  1000.0487  996.4947  992.1165  988.1576  984.7207  981.8173  979.4236  977.5008  976.0042  974.8803  971.8220  971.5811  999.7975  996.1935  991.7421  987.7039  984.1833  981.1929  978.7094  976.6944  975.1034  973.8827  970.5088  970.2218  999.4603  995.8117  991.2955  987.1874  983.5935  980.5272  977.9656  975.8707
   974.1982  972.8941  969.2486  968.9221  999.1762  995.4883  990.9151  986.7456  983.0872  979.9540  977.3236  975.1582  973.4140  972.0363  968.1513  967.7900  998.9074  995.1843  990.5599  986.3352  982.6189  979.4259  976.7339  974.5055  972.6970  971.2536  967.1546  966.7622  998.6837  994.9293  990.2594  985.9858
   982.2181  978.9717  976.2249  973.9403  972.0746  970.5726  966.2827  965.8626  998.4658  994.6833  989.9726  985.6550  981.8412  978.5471  975.7512  973.4165  971.4997  969.9453  965.4852  965.0404  998.2907  994.4837  989.7373  985.3812  981.5270  978.1910  975.3521  972.9733  971.0115  969.4111  964.8013  964.3346
   998.1284  994.2998  989.5220  985.1322  981.2426  977.8700  974.9934  972.5761  970.5750  968.9345  964.1938  963.7082  998.0095  994.1628  989.3587  984.9404  981.0209  977.6173  974.7088  972.2589  970.2244  968.5498  963.6979  963.1961  997.9010  994.0390  989.2128  984.7706  980.8261  977.3966  974.4614  971.9842
   969.9219  968.2187  963.2740  962.7587  997.8362  993.9624  989.1190  984.6582  980.6941  977.2442  974.2880  971.7892  969.7049  967.9792  962.9610  962.4351  997.7721  993.8893  989.0327  984.5577  980.5787  977.1133  974.1412  971.6262  969.5253  967.7826  962.7091  962.1752  997.7462  993.8577  988.9927  984.5086
   980.5200  977.0447  974.0624  971.5368  969.4251  967.6714  962.5619  962.0227  997.7350  993.8437  988.9746  984.4860  980.4927  977.0125  974.0251  971.4943  969.3773  967.6181  962.4908  961.9489  997.7632  993.8724  989.0041  984.5162  980.5236  977.0440  974.0571  971.5268  969.4103  967.6515  962.5256  961.9839
   997.8048  993.9174  989.0540  984.5715  980.5843  977.1103  974.1292  971.6047  969.4941  967.7413  962.6349  962.0961  997.8869  994.0063  989.1527  984.6806  980.7043  977.2414  974.2717  971.7587  969.6598  967.9190  962.8513  962.3180  997.9810  994.1102  989.2705  984.8134  980.8527  977.4060  974.4528  971.9567
   969.8749  968.1515  963.1406  962.6156  998.1116  994.2537  989.4328  984.9958  981.0560  977.6309  974.6998  972.2262  970.1673  968.4673  963.5324  963.0184  998.2505  994.4084  989.6104  985.1979  981.2838  977.8852  974.9813  972.5356  970.5050  968.8339  963.9930  963.4927  998.4250  994.6020  989.8316  985.4488
   981.5657  978.1992  975.3281  972.9158  970.9193  969.2830  964.5554  964.0715  998.6163  994.8154  990.0769  985.7284  981.8813  978.5518  975.7188  973.3455  971.3886  969.7927  965.1967  964.7319  998.8446  995.0692  990.3676  986.0586  982.2528  978.9660  976.1768  973.8482  971.9368  970.3874  965.9427  965.4998
   999.0899  995.3429  990.6826  986.4180  982.6587  979.4200  976.6801  974.4018  972.5417  971.0448  966.7706  966.3524  999.3749  995.6601  991.0463  986.8317  983.1247  979.9400  977.2555  975.0339  973.2314  971.7933  967.7108  967.3204  999.6792  996.0000  991.4379  987.2789  983.6300  980.5054  977.8826  975.7240
   973.9857  972.6133  968.7444  968.3850 1000.0304  996.3913  991.8872  987.7904  984.2068  981.1496  978.5960  976.5080  974.8417  973.5429  969.9133  969.5887 1000.4093  996.8152  992.3763  988.3497  984.8394  981.8582  979.3826  977.3743  975.7892  974.5734  971.2142  970.9288 1000.8517  997.3100  992.9470  989.0021
   985.5775  982.6847  980.3000  978.3847  976.8942  975.7753  972.7312  972.4916
