 -0.602500E+00  0.146098E+01  0.209199E+01  0.787538E-04
 -0.361500E+00  0.146098E+01  0.378588E+01  0.302130E-03
 -0.120500E+00  0.146098E+01  0.200597E+01  0.286395E-03
  0.120500E+00  0.146098E+01  0.203054E+01  0.539212E-03
  0.361500E+00  0.146098E+01  0.196034E+01  0.943056E-04
  0.602500E+00  0.146098E+01  0.203564E+01  0.149218E-03
 -0.964000E+00  0.125227E+01  0.397334E+01  0.681098E-04
 -0.723000E+00  0.125227E+01  0.546359E+01  0.647551E-04
 -0.482000E+00  0.125227E+01  0.204211E+01  0.253195E-03
 -0.241000E+00  0.125227E+01  0.281708E+01  0.463271E-03
  0.000000E+00  0.125227E+01  0.273263E+01  0.375670E-03
  0.241000E+00  0.125227E+01  0.165768E+01  0.784539E-04
  0.482000E+00  0.125227E+01  0.567172E+00  0.368564E-04
  0.723000E+00  0.125227E+01  0.436065E+01  0.189321E-03
  0.964000E+00  0.125227E+01  0.574863E+01  0.248505E-03
 -0.108450E+01  0.104356E+01  0.814237E+00  0.239847E-03
 -0.843500E+00  0.104356E+01  0.237707E+01  0.262105E-03
 -0.602500E+00  0.104356E+01  0.215746E+01  0.335762E-03
 -0.361500E+00  0.104356E+01  0.212295E+01  0.433134E-03
 -0.120500E+00  0.104356E+01  0.233055E+01  0.242325E-03
  0.120500E+00  0.104356E+01  0.368917E+01  0.146411E-03
  0.361500E+00  0.104356E+01  0.118060E+01  0.169609E-04
  0.602500E+00  0.104356E+01  0.184613E+01  0.874545E-04
  0.843500E+00  0.104356E+01  0.625862E+01  0.279699E-03
  0.108450E+01  0.104356E+01  0.805378E+00  0.177848E-03
 -0.120500E+01  0.834848E+00  0.199941E+01  0.254113E-03
 -0.964000E+00  0.834848E+00  0.157521E+01  0.599773E-03
 -0.723000E+00  0.834848E+00  0.178989E+01  0.430644E-03
 -0.482000E+00  0.834848E+00  0.243105E+01  0.284133E-03
 -0.241000E+00  0.834848E+00  0.224410E+01  0.387565E-03
  0.000000E+00  0.834848E+00  0.165891E+01  0.299029E-03
  0.241000E+00  0.834848E+00  0.184649E+01  0.256384E-03
  0.482000E+00  0.834848E+00  0.140223E+01  0.115314E-03
  0.723000E+00  0.834848E+00  0.848492E+00  0.139112E-03
  0.964000E+00  0.834848E+00  0.772718E+00  0.289033E-03
  0.120500E+01  0.834848E+00  0.528810E+01  0.607748E-04
 -0.132550E+01  0.626136E+00  0.241969E+01  0.286014E-03
 -0.108450E+01  0.626136E+00  0.269141E+01  0.205559E-03
 -0.843500E+00  0.626136E+00  0.470474E+00  0.447029E-04
 -0.602500E+00  0.626136E+00  0.200803E+01  0.187888E-03
 -0.361500E+00  0.626136E+00  0.248111E+01  0.347137E-03
 -0.120500E+00  0.626136E+00  0.231668E+01  0.608965E-04
  0.120500E+00  0.626136E+00  0.225123E+01  0.795419E-04
  0.361500E+00  0.626136E+00  0.626887E+01  0.127841E-03
  0.602500E+00  0.626136E+00  0.517835E+01  0.321820E-03
  0.843500E+00  0.626136E+00  0.486152E+01  0.245976E-03
  0.108450E+01  0.626136E+00  0.896512E-01  0.200617E-03
  0.132550E+01  0.626136E+00  0.267403E+00  0.334746E-03
 -0.144600E+01  0.417424E+00  0.444817E+01  0.121897E-03
 -0.120500E+01  0.417424E+00  0.248582E+01  0.117307E-03
 -0.964000E+00  0.417424E+00  0.207363E+01  0.139372E-03
 -0.723000E+00  0.417424E+00  0.175723E+01  0.135542E-03
 -0.482000E+00  0.417424E+00  0.304384E+01  0.312885E-03
 -0.241000E+00  0.417424E+00  0.258174E+01  0.944253E-04
  0.000000E+00  0.417424E+00  0.132856E+01  0.230264E-04
  0.241000E+00  0.417424E+00  0.508600E+01  0.315241E-04
  0.482000E+00  0.417424E+00  0.623712E+01  0.412687E-03
  0.723000E+00  0.417424E+00  0.490524E+01  0.739377E-04
  0.964000E+00  0.417424E+00  0.448835E+01  0.211556E-03
  0.120500E+01  0.417424E+00  0.585225E+01  0.138251E-03
  0.144600E+01  0.417424E+00  0.456953E+00  0.208346E-03
 -0.156650E+01  0.208712E+00  0.283420E+01  0.518440E-03
 -0.132550E+01  0.208712E+00  0.242631E+01  0.355788E-03
 -0.108450E+01  0.208712E+00  0.248588E+01  0.231960E-03
 -0.843500E+00  0.208712E+00  0.175302E+01  0.230389E-03
 -0.602500E+00  0.208712E+00  0.920018E+00  0.142756E-03
 -0.361500E+00  0.208712E+00  0.323637E+01  0.288888E-03
 -0.120500E+00  0.208712E+00  0.606236E+01  0.741004E-04
  0.120500E+00  0.208712E+00  0.356994E+01  0.792812E-04
  0.361500E+00  0.208712E+00  0.604798E+01  0.257072E-03
  0.602500E+00  0.208712E+00  0.101880E+01  0.199519E-03
  0.843500E+00  0.208712E+00  0.548960E+00  0.316452E-03
  0.108450E+01  0.208712E+00  0.466227E+01  0.169394E-03
  0.132550E+01  0.208712E+00  0.527727E+01  0.250634E-03
  0.156650E+01  0.208712E+00  0.425556E+01  0.123886E-03
 -0.144600E+01  0.000000E+00  0.319723E+01  0.115436E-03
 -0.120500E+01  0.000000E+00  0.550221E+01  0.251834E-03
 -0.964000E+00  0.000000E+00  0.371298E+01  0.401166E-03
 -0.723000E+00  0.000000E+00  0.615583E+01  0.158650E-03
 -0.482000E+00  0.000000E+00  0.374672E+01  0.132953E-03
 -0.241000E+00  0.000000E+00  0.379743E+01  0.163485E-03
  0.000000E+00  0.000000E+00  0.544569E+01  0.833363E-04
  0.241000E+00  0.000000E+00  0.535149E+01  0.434262E-04
  0.482000E+00  0.000000E+00  0.597401E+01  0.177079E-03
  0.723000E+00  0.000000E+00  0.522360E+01  0.160123E-03
  0.964000E+00  0.000000E+00  0.593020E+01  0.374840E-03
