 -0.602500E+00  0.146098E+01  0.535835E+01  0.346738E-03
 -0.361500E+00  0.146098E+01  0.539705E+01  0.306250E-03
 -0.120500E+00  0.146098E+01  0.597562E+01  0.593856E-03
  0.120500E+00  0.146098E+01  0.175995E+00  0.610793E-03
  0.361500E+00  0.146098E+01  0.257310E+00  0.449924E-03
  0.602500E+00  0.146098E+01  0.145116E+01  0.602199E-03
 -0.964000E+00  0.125227E+01  0.281394E+01  0.133386E-03
 -0.723000E+00  0.125227E+01  0.490333E+01  0.244536E-03
 -0.482000E+00  0.125227E+01  0.562077E+01  0.239127E-03
 -0.241000E+00  0.125227E+01  0.594669E+01  0.348444E-03
  0.000000E+00  0.125227E+01  0.530335E-03  0.603474E-03
  0.241000E+00  0.125227E+01  0.698234E+00  0.525012E-03
  0.482000E+00  0.125227E+01  0.154660E+01  0.549477E-03
  0.723000E+00  0.125227E+01  0.247073E+01  0.718105E-03
  0.964000E+00  0.125227E+01  0.110909E+01  0.313162E-03
 -0.108450E+01  0.104356E+01  0.493130E+00  0.712781E-04
 -0.843500E+00  0.104356E+01  0.409027E+01  0.120137E-03
 -0.602500E+00  0.104356E+01  0.572915E+01  0.706682E-04
 -0.361500E+00  0.104356E+01  0.856436E+00  0.185526E-03
 -0.120500E+00  0.104356E+01  0.570228E+00  0.543694E-03
  0.120500E+00  0.104356E+01  0.874802E+00  0.502839E-03
  0.361500E+00  0.104356E+01  0.146584E+01  0.674442E-03
  0.602500E+00  0.104356E+01  0.189938E+01  0.649756E-03
  0.843500E+00  0.104356E+01  0.188190E+01  0.341178E-03
  0.108450E+01  0.104356E+01  0.136668E+01  0.336001E-03
 -0.120500E+01  0.834848E+00  0.977673E+00  0.109259E-03
 -0.964000E+00  0.834848E+00  0.529987E+00  0.143818E-03
 -0.723000E+00  0.834848E+00  0.243238E+01  0.476226E-04
 -0.482000E+00  0.834848E+00  0.240043E+01  0.112911E-03
 -0.241000E+00  0.834848E+00  0.800375E+00  0.220098E-03
  0.000000E+00  0.834848E+00  0.805129E+00  0.468799E-03
  0.241000E+00  0.834848E+00  0.164475E+01  0.489433E-03
  0.482000E+00  0.834848E+00  0.166862E+01  0.726660E-03
  0.723000E+00  0.834848E+00  0.145415E+01  0.577130E-03
  0.964000E+00  0.834848E+00  0.128701E+01  0.293042E-03
  0.120500E+01  0.834848E+00  0.203588E+01  0.433646E-03
 -0.132550E+01  0.626136E+00  0.733490E+00  0.146599E-03
 -0.108450E+01  0.626136E+00  0.543712E+01  0.125442E-03
 -0.843500E+00  0.626136E+00  0.545560E+01  0.161884E-03
 -0.602500E+00  0.626136E+00  0.290616E+01  0.271274E-03
 -0.361500E+00  0.626136E+00  0.117644E+01  0.254024E-03
 -0.120500E+00  0.626136E+00  0.823127E+00  0.205108E-03
  0.120500E+00  0.626136E+00  0.137803E+01  0.386316E-03
  0.361500E+00  0.626136E+00  0.222219E+01  0.484741E-03
  0.602500E+00  0.626136E+00  0.121607E+01  0.350234E-03
  0.843500E+00  0.626136E+00  0.106381E+01  0.435823E-03
  0.108450E+01  0.626136E+00  0.199322E+01  0.368412E-03
  0.132550E+01  0.626136E+00  0.268082E+01  0.494927E-03
 -0.144600E+01  0.417424E+00  0.581681E+01  0.586302E-03
 -0.120500E+01  0.417424E+00  0.557789E+01  0.336396E-03
 -0.964000E+00  0.417424E+00  0.552113E+01  0.198128E-03
 -0.723000E+00  0.417424E+00  0.357721E+01  0.253681E-03
