    -0.6025    1.4610  313.2457  317.4129  321.5768  325.6497  329.6512  333.5532  337.3238  340.9324  344.3508  347.5526  350.5140  353.2140  355.6349  357.7612  359.5809  361.0632  362.1058  362.8050  363.1867  363.2560  363.0208  362.4909  361.6798  360.6020  359.2756  357.7190  355.9541  354.0037  351.8884  349.7148
    -0.3615    1.4610  313.2459  317.4130  321.5770  325.6499  329.6514  333.5535  337.3243  340.9331  344.3517  347.5538  350.5157  353.2160  355.6372  357.7639  359.5837  361.0657  362.1082  362.8073  363.1886  363.2572  363.0212  362.4902  361.6778  360.5984  359.2701  357.7115  355.9446  353.9924  351.8760  349.7020
    -0.1205    1.4610  313.2472  317.4145  321.5787  325.6518  329.6534  333.5555  337.3262  340.9348  344.3532  347.5548  350.5159  353.2155  355.6357  357.7612  359.5798  361.0610  362.1027  362.8006  363.1810  363.2490  363.0125  362.4814  361.6693  360.5907  359.2639  357.7072  355.9427  353.9930  351.8790  349.7072
     0.1205    1.4610  313.2478  317.4153  321.5795  325.6527  329.6543  333.5564  337.3272  340.9357  344.3540  347.5556  350.5167  353.2162  355.6364  357.7619  359.5806  361.0619  362.1038  362.8019  363.1824  363.2504  363.0139  362.4825  361.6698  360.5903  359.2621  357.7038  355.9374  353.9859  351.8705  349.6981
     0.3615    1.4610  313.2474  317.4148  321.5790  325.6521  329.6538  333.5559  337.3267  340.9353  344.3537  347.5552  350.5163  353.2156  355.6356  357.7607  359.5789  361.0595  362.1008  362.7979  363.1774  363.2441  363.0063  362.4738  361.6600  360.5797  359.2509  357.6924  355.9261  353.9749  351.8597  349.6875
     0.6025    1.4610  313.2469  317.4142  321.5782  325.6513  329.6529  333.5549  337.3257  340.9343  344.3527  347.5544  350.5157  353.2155  355.6361  357.7621  359.5812  361.0629  362.1051  362.8036  363.1844  363.2527  363.0164  362.4853  361.6729  360.5939  359.2664  357.7089  355.9436  353.9934  351.8791  349.7076
    -0.9640    1.2523  313.2451  317.4122  321.5761  325.6491  329.6506  333.5526  337.3234  340.9322  344.3508  347.5529  350.5146  353.2148  355.6359  357.7624  359.5822  361.0644  362.1067  362.8057  363.1871  363.2560  363.0203  362.4898  361.6780  360.5994  359.2721  357.7146  355.9489  353.9977  351.8820  349.7083
    -0.7230    1.2523  313.7610  318.2976  322.8266  327.2606  331.6156  335.8586  339.9541  343.8681  347.5694  351.0287  354.2198  357.1196  359.7086  361.9703  363.8799  365.3566  366.4038  367.0930  367.4303  367.4210  367.0745  366.4018  365.4180  364.1396  362.5867  360.7797  358.7430  356.5017  354.0789  351.5830
    -0.4820    1.2523  313.7627  318.2996  322.8290  327.2636  331.6192  335.8629  339.9594  343.8743  347.5766  351.0369  354.2291  357.1300  359.7201  361.9829  363.8935  365.3702  366.4185  367.1092  367.4486  367.4419  367.0984  366.4291  365.4493  364.1753  362.6270  360.8248  358.7931  356.5566  354.1382  351.6460
    -0.2410    1.2523  313.7627  318.2996  322.8289  327.2634  331.6189  335.8627  339.9593  343.8746  347.5775  351.0387  354.2321  357.1345  359.7263  361.9912  363.9036  365.3809  366.4314  367.1244  367.4660  367.4614  367.1195  366.4515  365.4724  364.1985  362.6497  360.8464  358.8131  356.5749  354.1549  351.6616
