 -0.144600E+01 -0.171100E+01  0.287017E+03
 -0.144600E+01 -0.159300E+01  0.287026E+03
 -0.144600E+01 -0.147500E+01  0.287038E+03
 -0.144600E+01 -0.135700E+01  0.287052E+03
 -0.144600E+01 -0.123900E+01  0.287068E+03
 -0.144600E+01 -0.112100E+01  0.287086E+03
 -0.144600E+01 -0.100300E+01  0.287105E+03
 -0.144600E+01 -0.885000E+00  0.287126E+03
 -0.144600E+01 -0.767000E+00  0.287148E+03
 -0.144600E+01 -0.649000E+00  0.287171E+03
 -0.144600E+01 -0.531000E+00  0.287194E+03
 -0.144600E+01 -0.413000E+00  0.287218E+03
 -0.144600E+01 -0.295000E+00  0.287243E+03
 -0.144600E+01 -0.177000E+00  0.287268E+03
 -0.144600E+01 -0.590000E-01  0.287293E+03
 -0.144600E+01  0.590000E-01  0.287318E+03
 -0.144600E+01  0.177000E+00  0.287343E+03
 -0.144600E+01  0.295000E+00  0.287368E+03
 -0.144600E+01  0.413000E+00  0.287392E+03
 -0.144600E+01  0.531000E+00  0.287415E+03
 -0.144600E+01  0.649000E+00  0.287437E+03
 -0.144600E+01  0.767000E+00  0.287458E+03
 -0.144600E+01  0.885000E+00  0.287478E+03
 -0.144600E+01  0.100300E+01  0.287496E+03
 -0.144600E+01  0.112100E+01  0.287513E+03
 -0.144600E+01  0.123900E+01  0.287528E+03
 -0.144600E+01  0.135700E+01  0.287541E+03
 -0.144600E+01  0.147500E+01  0.287552E+03
 -0.144600E+01  0.159300E+01  0.287560E+03
 -0.144600E+01  0.171100E+01  0.287565E+03
 -0.120500E+01 -0.171100E+01  0.287017E+03
 -0.120500E+01 -0.159300E+01  0.287027E+03
 -0.120500E+01 -0.147500E+01  0.287040E+03
 -0.120500E+01 -0.135700E+01  0.287054E+03
 -0.120500E+01 -0.123900E+01  0.287071E+03
 -0.120500E+01 -0.112100E+01  0.287090E+03
 -0.120500E+01 -0.100300E+01  0.287110E+03
 -0.120500E+01 -0.885000E+00  0.287132E+03
 -0.120500E+01 -0.767000E+00  0.287155E+03
 -0.120500E+01 -0.649000E+00  0.287179E+03
 -0.120500E+01 -0.531000E+00  0.287204E+03
 -0.120500E+01 -0.413000E+00  0.287230E+03
 -0.120500E+01 -0.295000E+00  0.287256E+03
 -0.120500E+01 -0.177000E+00  0.287282E+03
 -0.120500E+01 -0.590000E-01  0.287309E+03
 -0.120500E+01  0.590000E-01  0.287335E+03
 -0.120500E+01  0.177000E+00  0.287361E+03
 -0.120500E+01  0.295000E+00  0.287387E+03
 -0.120500E+01  0.413000E+00  0.287412E+03
 -0.120500E+01  0.531000E+00  0.287436E+03
 -0.120500E+01  0.649000E+00  0.287459E+03
 -0.120500E+01  0.767000E+00  0.287481E+03
 -0.120500E+01  0.885000E+00  0.287502E+03
 -0.120500E+01  0.100300E+01  0.287521E+03
