 -0.144600E+01 -0.171100E+01  0.287896E+03
 -0.144600E+01 -0.159300E+01  0.288907E+03
 -0.144600E+01 -0.147500E+01  0.290031E+03
 -0.144600E+01 -0.135700E+01  0.291194E+03
 -0.144600E+01 -0.123900E+01  0.292456E+03
 -0.144600E+01 -0.112100E+01  0.293815E+03
 -0.144600E+01 -0.100300E+01  0.295264E+03
 -0.144600E+01 -0.885000E+00  0.296795E+03
 -0.144600E+01 -0.767000E+00  0.298401E+03
 -0.144600E+01 -0.649000E+00  0.300070E+03
 -0.144600E+01 -0.531000E+00  0.301795E+03
 -0.144600E+01 -0.413000E+00  0.303563E+03
 -0.144600E+01 -0.295000E+00  0.305365E+03
 -0.144600E+01 -0.177000E+00  0.307190E+03
 -0.144600E+01 -0.590000E-01  0.309018E+03
 -0.144600E+01  0.590000E-01  0.310747E+03
 -0.144600E+01  0.177000E+00  0.312358E+03
 -0.144600E+01  0.295000E+00  0.313949E+03
 -0.144600E+01  0.413000E+00  0.315511E+03
 -0.144600E+01  0.531000E+00  0.317035E+03
 -0.144600E+01  0.649000E+00  0.318511E+03
 -0.144600E+01  0.767000E+00  0.319931E+03
 -0.144600E+01  0.885000E+00  0.321289E+03
 -0.144600E+01  0.100300E+01  0.322575E+03
 -0.144600E+01  0.112100E+01  0.323784E+03
 -0.144600E+01  0.123900E+01  0.324910E+03
 -0.144600E+01  0.135700E+01  0.325949E+03
 -0.144600E+01  0.147500E+01  0.326897E+03
 -0.144600E+01  0.159300E+01  0.327747E+03
 -0.144600E+01  0.171100E+01  0.328560E+03
 -0.120500E+01 -0.171100E+01  0.287910E+03
 -0.120500E+01 -0.159300E+01  0.288943E+03
 -0.120500E+01 -0.147500E+01  0.290095E+03
 -0.120500E+01 -0.135700E+01  0.291294E+03
 -0.120500E+01 -0.123900E+01  0.292600E+03
 -0.120500E+01 -0.112100E+01  0.294011E+03
 -0.120500E+01 -0.100300E+01  0.295519E+03
 -0.120500E+01 -0.885000E+00  0.297115E+03
 -0.120500E+01 -0.767000E+00  0.298791E+03
 -0.120500E+01 -0.649000E+00  0.300536E+03
 -0.120500E+01 -0.531000E+00  0.302340E+03
 -0.120500E+01 -0.413000E+00  0.304190E+03
 -0.120500E+01 -0.295000E+00  0.306077E+03
 -0.120500E+01 -0.177000E+00  0.307987E+03
 -0.120500E+01 -0.590000E-01  0.309886E+03
 -0.120500E+01  0.590000E-01  0.311603E+03
 -0.120500E+01  0.177000E+00  0.313289E+03
 -0.120500E+01  0.295000E+00  0.314953E+03
 -0.120500E+01  0.413000E+00  0.316585E+03
 -0.120500E+01  0.531000E+00  0.318174E+03
 -0.120500E+01  0.649000E+00  0.319711E+03
 -0.120500E+01  0.767000E+00  0.321188E+03
 -0.120500E+01  0.885000E+00  0.322595E+03
 -0.120500E+01  0.100300E+01  0.323925E+03
 -0.120500E+01  0.112100E+01  0.325172E+03
 -0.120500E+01  0.123900E+01  0.326328E+03
 -0.120500E+01  0.135700E+01  0.327390E+03
 -0.120500E+01  0.147500E+01  0.328355E+03
 -0.120500E+01  0.159300E+01  0.329195E+03
 -0.120500E+01  0.171100E+01  0.329948E+03
