  -0.602500  1.460985  0.131739
  -0.361500  1.460985  0.131779
  -0.120500  1.460985  0.131803
   0.120500  1.460985  0.131942
   0.361500  1.460985  0.132013
   0.602500  1.460985  0.132089
  -0.964000  1.252273  0.131805
  -0.723000  1.252273  0.131750
  -0.482000  1.252273  0.131816
  -0.241000  1.252273  0.131801
   0.000000  1.252273  0.131875
   0.241000  1.252273  0.131943
   0.482000  1.252273  0.132000
   0.723000  1.252273  0.131902
   0.964000  1.252273  0.131937
  -1.084500  1.043561  0.131786
  -0.843500  1.043561  0.131784
  -0.602500  1.043561  0.131781
  -0.361500  1.043561  0.131734
  -0.120500  1.043561  0.131807
   0.120500  1.043561  0.131849
   0.361500  1.043561  0.131871
   0.602500  1.043561  0.131918
   0.843500  1.043561  0.131839
   1.084500  1.043561  0.131897
  -1.205000  0.834848  0.131770
  -0.964000  0.834848  0.131808
  -0.723000  0.834848  0.131752
  -0.482000  0.834848  0.131741
  -0.241000  0.834848  0.131687
   0.000000  0.834848  0.131704
   0.241000  0.834848  0.131796
   0.482000  0.834848  0.131709
   0.723000  0.834848  0.131799
   0.964000  0.834848  0.131823
   1.205000  0.834848  0.131833
  -1.325500  0.626136  0.131761
  -1.084500  0.626136  0.131733
  -0.843500  0.626136  0.131755
  -0.602500  0.626136  0.131677
  -0.361500  0.626136  0.131655
  -0.120500  0.626136  0.131682
   0.120500  0.626136  0.131689
   0.361500  0.626136  0.131671
   0.602500  0.626136  0.131660
   0.843500  0.626136  0.131728
   1.084500  0.626136  0.131813
   1.325500  0.626136  0.131731
  -1.446000  0.417424  0.131690
  -1.205000  0.417424  0.131799
  -0.964000  0.417424  0.131746
  -0.723000  0.417424  0.131764
  -0.482000  0.417424  0.131613
  -0.241000  0.417424  0.131601
   0.000000  0.417424  0.131580
   0.241000  0.417424  0.131619
   0.482000  0.417424  0.131606
   0.723000  0.417424  0.131660
   0.964000  0.417424  0.131716
   1.205000  0.417424  0.131737
   1.446000  0.417424  0.131723
  -1.566500  0.208712  0.131759
  -1.325500  0.208712  0.131804
  -1.084500  0.208712  0.131765
  -0.843500  0.208712  0.131704
  -0.602500  0.208712  0.131699
  -0.361500  0.208712  0.131593
  -0.120500  0.208712  0.131489
   0.120500  0.208712  0.131576
   0.361500  0.208712  0.131554
   0.602500  0.208712  0.131647
   0.843500  0.208712  0.131647
   1.084500  0.208712  0.131697
   1.325500  0.208712  0.131724
   1.566500  0.208712  0.131753
  -1.446000  0.000000  0.131772
  -1.205000  0.000000  0.131727
  -0.964000  0.000000  0.131736
  -0.723000  0.000000  0.131679
  -0.482000  0.000000  0.131677
  -0.241000  0.000000  0.131592
   0.000000  0.000000  0.131584
   0.241000  0.000000  0.131561
   0.482000  0.000000  0.131613
   0.723000  0.000000  0.131689
   0.964000  0.000000  0.131757
   1.205000  0.000000  0.131800
   1.446000  0.000000  0.131741
  -1.566500 -0.208712  0.131744
  -1.325500 -0.208712  0.131821
  -1.084500 -0.208712  0.131756
  -0.843500 -0.208712  0.131825
  -0.602500 -0.208712  0.131674
  -0.361500 -0.208712  0.131588
  -0.120500 -0.208712  0.131579
   0.120500 -0.208712  0.131593
   0.361500 -0.208712  0.131682
   0.602500 -0.208712  0.131667
   0.843500 -0.208712  0.131692
   1.084500 -0.208712  0.131715
   1.325500 -0.208712  0.131746
   1.566500 -0.208712  0.131728
  -1.446000 -0.417424  0.131798
  -1.205000 -0.417424  0.131852
  -0.964000 -0.417424  0.131850
  -0.723000 -0.417424  0.131747
  -0.482000 -0.417424  0.131744
  -0.241000 -0.417424  0.131632
   0.000000 -0.417424  0.131652
   0.241000 -0.417424  0.131626
   0.482000 -0.417424  0.131627
   0.723000 -0.417424  0.131705
   0.964000 -0.417424  0.131734
   1.205000 -0.417424  0.131665
   1.446000 -0.417424  0.131716
  -1.325500 -0.626136  0.131860
  -1.084500 -0.626136  0.131824
  -0.843500 -0.626136  0.131785
  -0.602500 -0.626136  0.131741
  -0.361500 -0.626136  0.131680
  -0.120500 -0.626136  0.131678
   0.120500 -0.626136  0.131680
   0.361500 -0.626136  0.131687
   0.602500 -0.626136  0.131701
   0.843500 -0.626136  0.131713
   1.084500 -0.626136  0.131693
   1.325500 -0.626136  0.131690
  -1.205000 -0.834848  0.131828
  -0.964000 -0.834848  0.131868
  -0.723000 -0.834848  0.131754
  -0.482000 -0.834848  0.131682
  -0.241000 -0.834848  0.131659
   0.000000 -0.834848  0.131693
   0.241000 -0.834848  0.131686
   0.482000 -0.834848  0.131737
   0.723000 -0.834848  0.131664
   0.964000 -0.834848  0.131736
   1.205000 -0.834848  0.131644
  -1.084500 -1.043561  0.131749
  -0.843500 -1.043561  0.131794
  -0.602500 -1.043561  0.131708
  -0.361500 -1.043561  0.131674
  -0.120500 -1.043561  0.131755
   0.120500 -1.043561  0.131711
   0.361500 -1.043561  0.131753
   0.602500 -1.043561  0.131720
   0.843500 -1.043561  0.131652
   1.084500 -1.043561  0.131658
  -0.964000 -1.252273  0.131749
  -0.723000 -1.252273  0.131711
  -0.482000 -1.252273  0.131674
  -0.241000 -1.252273  0.131684
   0.000000 -1.252273  0.131734
   0.241000 -1.252273  0.131783
   0.482000 -1.252273  0.131763
   0.723000 -1.252273  0.131751
   0.964000 -1.252273  0.131693
  -0.602500 -1.460985  0.131610
  -0.361500 -1.460985  0.131645
  -0.120500 -1.460985  0.131756
   0.120500 -1.460985  0.131788
   0.361500 -1.460985  0.131825
   0.602500 -1.460985  0.131824
