  -0.602500  1.460985  0.129231
  -0.361500  1.460985  0.129183
  -0.120500  1.460985  0.129170
   0.120500  1.460985  0.129267
   0.361500  1.460985  0.129232
   0.602500  1.460985  0.129272
  -0.964000  1.252273  0.129024
  -0.723000  1.252273  0.129185
  -0.482000  1.252273  0.129090
  -0.241000  1.252273  0.129155
   0.000000  1.252273  0.129187
   0.241000  1.252273  0.129264
   0.482000  1.252273  0.129297
   0.723000  1.252273  0.129308
   0.964000  1.252273  0.129284
  -1.084500  1.043561  0.129108
  -0.843500  1.043561  0.129055
  -0.602500  1.043561  0.129058
  -0.361500  1.043561  0.129136
  -0.120500  1.043561  0.129145
   0.120500  1.043561  0.129253
   0.361500  1.043561  0.129271
   0.602500  1.043561  0.129309
   0.843500  1.043561  0.129284
   1.084500  1.043561  0.129275
  -1.205000  0.834848  0.129068
  -0.964000  0.834848  0.129074
  -0.723000  0.834848  0.129078
  -0.482000  0.834848  0.129204
  -0.241000  0.834848  0.129117
   0.000000  0.834848  0.129199
   0.241000  0.834848  0.129189
   0.482000  0.834848  0.129390
   0.723000  0.834848  0.129236
   0.964000  0.834848  0.129342
   1.205000  0.834848  0.129239
  -1.325500  0.626136  0.129166
  -1.084500  0.626136  0.129099
  -0.843500  0.626136  0.129116
  -0.602500  0.626136  0.129142
  -0.361500  0.626136  0.129178
  -0.120500  0.626136  0.129164
   0.120500  0.626136  0.129258
   0.361500  0.626136  0.129289
   0.602500  0.626136  0.129365
   0.843500  0.626136  0.129364
   1.084500  0.626136  0.129335
   1.325500  0.626136  0.129314
  -1.446000  0.417424  0.129213
  -1.205000  0.417424  0.129167
  -0.964000  0.417424  0.129182
  -0.723000  0.417424  0.129195
  -0.482000  0.417424  0.129265
  -0.241000  0.417424  0.129177
   0.000000  0.417424  0.129245
   0.241000  0.417424  0.129348
   0.482000  0.417424  0.129323
   0.723000  0.417424  0.129365
   0.964000  0.417424  0.129368
   1.205000  0.417424  0.129402
   1.446000  0.417424  0.129375
  -1.566500  0.208712  0.129112
  -1.325500  0.208712  0.129250
  -1.084500  0.208712  0.129248
  -0.843500  0.208712  0.129170
  -0.602500  0.208712  0.129241
  -0.361500  0.208712  0.129196
  -0.120500  0.208712  0.129306
   0.120500  0.208712  0.129323
   0.361500  0.208712  0.129403
   0.602500  0.208712  0.129372
   0.843500  0.208712  0.129357
   1.084500  0.208712  0.129382
   1.325500  0.208712  0.129349
   1.566500  0.208712  0.129376
  -1.446000  0.000000  0.129186
  -1.205000  0.000000  0.129278
  -0.964000  0.000000  0.129240
  -0.723000  0.000000  0.129218
  -0.482000  0.000000  0.129274
  -0.241000  0.000000  0.129205
   0.000000  0.000000  0.129324
   0.241000  0.000000  0.129292
   0.482000  0.000000  0.129306
   0.723000  0.000000  0.129328
   0.964000  0.000000  0.129324
   1.205000  0.000000  0.129439
   1.446000  0.000000  0.129357
  -1.566500 -0.208712  0.129339
  -1.325500 -0.208712  0.129324
  -1.084500 -0.208712  0.129281
  -0.843500 -0.208712  0.129312
  -0.602500 -0.208712  0.129370
  -0.361500 -0.208712  0.129289
  -0.120500 -0.208712  0.129291
   0.120500 -0.208712  0.129378
   0.361500 -0.208712  0.129375
   0.602500 -0.208712  0.129418
   0.843500 -0.208712  0.129373
   1.084500 -0.208712  0.129316
   1.325500 -0.208712  0.129372
   1.566500 -0.208712  0.129273
  -1.446000 -0.417424  0.129259
  -1.205000 -0.417424  0.129410
  -0.964000 -0.417424  0.129424
  -0.723000 -0.417424  0.129456
  -0.482000 -0.417424  0.129340
  -0.241000 -0.417424  0.129356
   0.000000 -0.417424  0.129348
   0.241000 -0.417424  0.129388
   0.482000 -0.417424  0.129385
   0.723000 -0.417424  0.129361
   0.964000 -0.417424  0.129509
   1.205000 -0.417424  0.129391
   1.446000 -0.417424  0.129475
  -1.325500 -0.626136  0.129374
  -1.084500 -0.626136  0.129365
  -0.843500 -0.626136  0.129415
  -0.602500 -0.626136  0.129417
  -0.361500 -0.626136  0.129375
  -0.120500 -0.626136  0.129331
   0.120500 -0.626136  0.129367
   0.361500 -0.626136  0.129307
   0.602500 -0.626136  0.129411
   0.843500 -0.626136  0.129453
   1.084500 -0.626136  0.129503
   1.325500 -0.626136  0.129393
  -1.205000 -0.834848  0.129288
  -0.964000 -0.834848  0.129356
  -0.723000 -0.834848  0.129348
  -0.482000 -0.834848  0.129360
  -0.241000 -0.834848  0.129361
   0.000000 -0.834848  0.129344
   0.241000 -0.834848  0.129413
   0.482000 -0.834848  0.129401
   0.723000 -0.834848  0.129459
   0.964000 -0.834848  0.129377
   1.205000 -0.834848  0.129381
  -1.084500 -1.043561  0.129412
  -0.843500 -1.043561  0.129302
  -0.602500 -1.043561  0.129371
  -0.361500 -1.043561  0.129309
  -0.120500 -1.043561  0.129390
   0.120500 -1.043561  0.129308
   0.361500 -1.043561  0.129341
   0.602500 -1.043561  0.129371
   0.843500 -1.043561  0.129404
   1.084500 -1.043561  0.129377
  -0.964000 -1.252273  0.129318
  -0.723000 -1.252273  0.129288
  -0.482000 -1.252273  0.129327
  -0.241000 -1.252273  0.129330
   0.000000 -1.252273  0.129312
   0.241000 -1.252273  0.129400
   0.482000 -1.252273  0.129346
   0.723000 -1.252273  0.129349
   0.964000 -1.252273  0.129309
  -0.602500 -1.460985  0.129195
  -0.361500 -1.460985  0.129271
  -0.120500 -1.460985  0.129318
   0.120500 -1.460985  0.129349
   0.361500 -1.460985  0.129276
   0.602500 -1.460985  0.129322
