    -0.602500    1.460985    4.172948    4.177407    4.186749    4.198053    4.211391    4.225746    4.240914    4.256865    4.273477    4.290697    4.308408    4.326539    4.344993    4.363691    4.382588    4.401394    4.422751    4.446853    4.470945    4.494418    4.517245    4.539323    4.560615    4.581015    4.600504    4.618987    4.636464    4.652853    4.668126    4.682732
     4.690018   -0.361500    1.460985    4.171098    4.175562    4.184985    4.196387    4.209891    4.224396    4.239766    4.255898    4.272733    4.290159    4.308103    4.326451    4.345134    4.364049    4.383157    4.402158    4.423700    4.447966    4.472157    4.495726    4.518596    4.540723    4.562006    4.582413    4.601850    4.620312    4.637716    4.654082    4.669300
     4.683927    4.691260   -0.120500    1.460985    4.170994    4.175493    4.184873    4.196258    4.209717    4.224208    4.239533    4.255643    4.272434    4.289833    4.307746    4.326080    4.344764    4.363692    4.382842    4.401890    4.423495    4.447813    4.472108    4.495761    4.518758    4.540987    4.562414    4.582931    4.602513    4.621073    4.638599    4.655034
     4.670337    4.685016    4.692424    0.120500    1.460985    4.170398    4.174846    4.184310    4.195679    4.209145    4.223555    4.238845    4.254857    4.271598    4.288906    4.306773    4.325044    4.343703    4.362614    4.381778    4.400867    4.422524    4.446936    4.471328    4.495125    4.518240    4.540632    4.562168    4.582837    4.602494    4.621178    4.638743
     4.655279    4.670584    4.685289    4.692567    0.361500    1.460985    4.168377    4.172809    4.182263    4.193638    4.207140    4.221612    4.236991    4.253108    4.269973    4.287412    4.305423    4.323839    4.342651    4.361713    4.381034    4.400287    4.422104    4.446686    4.471259    4.495254    4.518563    4.541169    4.562910    4.583800    4.603666    4.622567
     4.640323    4.657036    4.672470    4.687264    4.694560    0.602500    1.460985    4.168877    4.173307    4.182788    4.194162    4.207664    4.222101    4.237444    4.253508    4.270321    4.287704    4.305657    4.324024    4.342778    4.361798    4.381063    4.400280    4.422055    4.446637    4.471199    4.495215    4.518522    4.541152    4.562882    4.583787    4.603627
     4.622527    4.640238    4.656932    4.672304    4.687071    4.694304   -0.964000    1.252273    4.172874    4.177330    4.186693    4.198026    4.211438    4.225870    4.241154    4.257216    4.273965    4.291308    4.309153    4.327395    4.345955    4.364732    4.383689    4.402525    4.423899    4.447986    4.472021    4.495410    4.518120    4.540060    4.561187    4.581415
     4.600718    4.619028    4.636333    4.652586    4.667741    4.682286    4.689564   -0.723000    1.252273    4.170898    4.175405    4.184927    4.196602    4.210372    4.225263    4.241037    4.257698    4.275072    4.293129    4.311696    4.330710    4.350006    4.369483    4.388917    4.409680    4.433513    4.458888    4.483869    4.508239    4.531912    4.554738    4.576694
     4.597645    4.617611    4.636463    4.654254    4.670859    4.686330    4.701013    4.708609   -0.482000    1.252273    4.173219    4.177770    4.187438    4.199146    4.212916    4.227701    4.243340    4.259778    4.276904    4.294660    4.312914    4.331600    4.350571    4.369763    4.388946    4.409537    4.433246    4.458466    4.483266    4.507525    4.531077    4.553855
     4.575741    4.596684    4.616605    4.635465    4.653225    4.669859    4.685348    4.700075    4.707752   -0.241000    1.252273    4.170165    4.174658    4.184184    4.195849    4.209587    4.224431    4.240146    4.256738    4.274037    4.292016    4.310511    4.329466    4.348731    4.368224    4.387736    4.408668    4.432729    4.458235    4.483328    4.507832    4.531644
     4.554635    4.576751    4.597885    4.618018    4.637066    4.655050    4.671898    4.687647    4.702591    4.710399    0.000000    1.252273    4.166917    4.171448    4.181048    4.192804    4.206679    4.221661    4.237536    4.254286    4.271756    4.289919    4.308604    4.327777    4.347258    4.367008    4.386765    4.407970    4.432275    4.458081    4.483439    4.508267
     4.532364    4.555705    4.578127    4.599622    4.620065    4.639460    4.657730    4.674876    4.690850    4.706008    4.713946    0.241000    1.252273    4.165706    4.170223    4.179760    4.191490    4.205317    4.220284    4.236132    4.252909    4.270398    4.288637    4.307392    4.326684    4.346276    4.366172    4.386066    4.407431    4.431887    4.457854    4.483360
     4.508340    4.532567    4.556032    4.578552    4.600138    4.620642    4.640093    4.658391    4.675563    4.691540    4.706712    4.714640    0.482000    1.252273    4.168705    4.173231    4.182923    4.194666    4.208567    4.223501    4.239380    4.256060    4.273517    4.291591    4.310251    4.329328    4.348782    4.368436    4.388168    4.409309    4.433646    4.459460
     4.484926    4.509821    4.534047    4.557452    4.579961    4.601459    4.621889    4.641176    4.659285    4.676185    4.691838    4.706654    4.714315    0.723000    1.252273    4.166621    4.171136    4.180717    4.192470    4.206412    4.221477    4.237503    4.254387    4.272054    4.290367    4.309270    4.328589    4.348280    4.368133    4.388036    4.409268    4.433657
     4.459584    4.485195    4.510195    4.534538    4.558013    4.580611    4.602157    4.622660    4.641982    4.660149    4.677063    4.692727    4.707539    4.715121    0.964000    1.252273    4.168678    4.173114    4.182453    4.193764    4.207139    4.221537    4.236785    4.252832    4.269587    4.286974    4.304909    4.323299    4.342073    4.361135    4.380455    4.399730
     4.421589    4.446234    4.470903    4.494980    4.518393    4.541067    4.562896    4.583828    4.603757    4.622671    4.640468    4.657179    4.672654    4.687465    4.694805   -1.084500    1.043561    4.172198    4.176625    4.186077    4.197422    4.210893    4.225307    4.240623    4.256655    4.273424    4.290744    4.308613    4.326858    4.345464    4.364283    4.383316
     4.402233    4.423713    4.447916    4.472058    4.495583    4.518419    4.540521    4.561791    4.582200    4.601650    4.620136    4.637569    4.653965    4.669200    4.683832    4.691149   -0.843500    1.043561    4.173288    4.177834    4.187539    4.199250    4.213033    4.227801    4.243425    4.259832    4.276921    4.294636    4.312826    4.331458    4.350340    4.369466
