    -0.6025    1.4610  750.5962  749.0254  747.2874  745.0341  742.5235  739.8419  737.0113  734.0440  730.9651  727.7880  724.5396  721.2338  717.8984  714.5468  711.2063  707.8972  704.4266  700.3386  696.3104  692.4123  688.6704  685.0919  681.6999  678.4972  675.5038
   672.7175  670.1552  667.8092  665.7040  663.6823   -0.3615    1.4610  750.5964  749.0264  747.2889  745.0356  742.5253  739.8433  737.0126  734.0448  730.9653  727.7877  724.5388  721.2326  717.8970  714.5455  711.2055  707.8973  704.4257  700.3388  696.3130  692.4173
   688.6777  685.1013  681.7111  678.5097  675.5172  672.7315  670.1698  667.8246  665.7206  663.7015   -0.1205    1.4610  750.5963  749.0259  747.2883  745.0353  742.5254  739.8445  737.0152  734.0494  730.9724  727.7977  724.5521  721.2496  717.9180  714.5706  711.2346
   707.9302  704.4712  700.3922  696.3706  692.4789  688.7428  685.1693  681.7812  678.5811  675.5887  672.8020  670.2376  667.8883  665.7783  663.7506    0.1205    1.4610  750.5961  749.0254  747.2874  745.0336  742.5229  739.8412  737.0108  734.0439  730.9655  727.7892
   724.5419  721.2376  717.9036  714.5540  711.2157  707.9090  704.4431  700.3598  696.3358  692.4417  688.7039  685.1289  681.7401  678.5397  675.5480  672.7629  670.2014  667.8557  665.7502  663.7273    0.3615    1.4610  750.5966  749.0265  747.2891  745.0357  742.5253
   739.8434  737.0131  734.0459  730.9674  727.7911  724.5439  721.2399  717.9069  714.5585  711.2218  707.9170  704.4537  700.3736  696.3531  692.4627  688.7282  685.1561  681.7696  678.5709  675.5798  672.7939  670.2301  667.8805  665.7696  663.7399    0.6025    1.4610
   750.5968  749.0275  747.2910  745.0387  742.5295  739.8491  737.0200  734.0543  730.9769  727.8015  724.5547  721.2508  717.9171  714.5672  711.2284  707.9210  704.4522  700.3662  696.3402  692.4438  688.7034  685.1258  681.7344  678.5319  675.5385  672.7521  670.1898
   667.8442  665.7396  663.7193   -0.9640    1.2523  750.5964  749.0261  747.2887  745.0356  742.5255  739.8442  737.0143  734.0475  730.9692  727.7930  724.5455  721.2409  717.9069  714.5572  711.2188  707.9120  704.4456  700.3619  696.3378  692.4435  688.7050  685.1293
   681.7393  678.5375  675.5437  672.7559  670.1912  667.8423  665.7336  663.7091   -0.7230    1.2523  750.5692  748.9539  747.1546  744.7758  742.1532  739.3439  736.3729  733.2542  730.0151  726.6717  723.2529  719.7752  716.2680  712.7472  709.2413  705.7959  701.5327
   697.2045  693.0092  688.9594  685.0832  681.3883  677.8993  674.6191  671.5688  668.7465  666.1697  663.8304  661.7538  659.7821   -0.4820    1.2523  750.5690  748.9535  747.1540  744.7749  742.1517  739.3418  736.3698  733.2498  730.0092  726.6638  723.2426  719.7620
