    -0.6025    1.4610  750.5216  748.8701  747.0332  744.6218  741.9906  739.1828  736.2215  733.1197  729.9031  726.5863  723.1970  719.7500  716.2738  712.7827  709.3041  705.8832  701.6724  697.3676  693.1872  689.1429  685.2613  681.5494  678.0305  674.7073  671.5997
   668.7059  666.0424  663.6020  661.4107  659.2972   -0.3615    1.4610  750.5214  748.8696  747.0324  744.6205  741.9887  739.1803  736.2182  733.1155  729.8978  726.5798  723.1890  719.7407  716.2629  712.7705  709.2908  705.8690  701.6547  697.3496  693.1694  689.1261
   685.2461  681.5368  678.0215  674.7026  671.6006  668.7128  666.0562  663.6225  661.4372  659.3281   -0.1205    1.4610  750.5214  748.8698  747.0327  744.6209  741.9894  739.1812  736.2194  733.1171  729.9001  726.5828  723.1930  719.7459  716.2696  712.7787  709.3007
   705.8807  701.6706  697.3681  693.1904  689.1491  685.2706  681.5620  678.0463  674.7260  671.6211  668.7293  666.0676  663.6283  661.4374  659.3234    0.1205    1.4610  750.5213  748.8695  747.0322  744.6204  741.9889  739.1809  736.2193  733.1174  729.9007  726.5841
   723.1947  719.7482  716.2724  712.7820  709.3044  705.8844  701.6761  697.3733  693.1952  689.1536  685.2751  681.5668  678.0523  674.7340  671.6321  668.7442  666.0867  663.6513  661.4631  659.3493    0.3615    1.4610  750.5211  748.8688  747.0311  744.6189  741.9869
   739.1784  736.2164  733.1140  729.8971  726.5805  723.1915  719.7456  716.2707  712.7818  709.3060  705.8883  701.6870  697.3878  693.2136  689.1760  685.3014  681.5966  678.0850  674.7688  671.6678  668.7798  666.1212  663.6842  661.4945  659.3801    0.6025    1.4610
   750.5213  748.8693  747.0321  744.6203  741.9889  739.1811  736.2196  733.1179  729.9014  726.5850  723.1960  719.7497  716.2740  712.7839  709.3065  705.8867  701.6807  697.3780  693.2000  689.1583  685.2795  681.5708  678.0553  674.7355  671.6315  668.7406  666.0796
   663.6403  661.4482  659.3308   -0.9640    1.2523  750.5216  748.8700  747.0330  744.6211  741.9895  739.1811  736.2191  733.1163  729.8986  726.5807  723.1901  719.7419  716.2643  712.7720  709.2925  705.8709  701.6558  697.3509  693.1706  689.1271  685.2467  681.5367
   678.0204  674.7004  671.5967  668.7072  666.0484  663.6127  661.4255  659.3153   -0.7230    1.2523  750.4934  748.7951  746.8695  744.3524  741.6046  738.6643  735.5569  732.2974  728.9142  725.4242  721.8572  718.2308  714.5756  710.9079  707.2741  703.2042  698.6048
   694.1147  689.7655  685.5703  681.5573  677.7342  674.1258  670.7343  667.5806  664.6619  661.9953  659.5715  657.4168  655.3583   -0.4820    1.2523  750.4932  748.7946  746.8681  744.3498  741.6007  738.6590  735.5496  732.2881  728.9024  725.4098  721.8401  718.2107
   714.5521  710.8806  707.2432  703.1581  698.5537  694.0579  689.7020  685.4991  681.4772  677.6445  674.0255  670.6230  667.4577  664.5272  661.8486  659.4130  657.2472  655.1788   -0.2410    1.2523  750.4931  748.7945  746.8683  744.3505  741.6018  738.6602  735.5508
   732.2891  728.9029  725.4094  721.8383  718.2071  714.5462  710.8720  707.2320  703.1402  698.5309  694.0298  689.6687  685.4609  681.4348  677.5983  673.9764  670.5718  667.4054  664.4745  661.7963  659.3613  657.1959  655.1269    0.0000    1.2523  750.4928  748.7937
   746.8670  744.3487  741.5997  738.6583  735.5493  732.2883  728.9033  725.4112  721.8420  718.2131  714.5549  710.8836  707.2464  703.1642  698.5590  694.0618  689.7041  685.4987  681.4738  677.6371  674.0133  670.6048  667.4328  664.4945  661.8074  659.3631  657.1888
   655.1123    0.2410    1.2523  750.4926  748.7936  746.8670  744.3490  741.6004  738.6594  735.5509  732.2904  728.9058  725.4142  721.8454  718.2168  714.5589  710.8880  707.2513  703.1723  698.5685  694.0734  689.7184  685.5164  681.4957  677.6638  674.0452  670.6425
   667.4763  664.5440  661.8626  659.4234  657.2530  655.1788    0.4820    1.2523  750.4928  748.7935  746.8663  744.3475  741.5977  738.6550  735.5446  732.2817  728.8947  725.4004  721.8289  718.1977  714.5372  710.8637  707.2247  703.1342  698.5270  694.0284  689.6699
   685.4645  681.4406  677.6060  673.9855  670.5815  667.4156  664.4848  661.8071  659.3737  657.2115  655.1488    0.7230    1.2523  750.4930  748.7942  746.8680  744.3502  741.6018  738.6607  735.5523  732.2919  728.9076  725.4165  721.8485  718.2212  714.5650  710.8962
   707.2618  703.1889  698.5882  694.0964  689.7454  685.5478  681.5317  677.7051  674.0925  670.6966  667.5383  664.6152  661.9446  659.5180  657.3617  655.3042    0.9640    1.2523  750.5213  748.8694  747.0324  744.6211  741.9901  739.1827  736.2218  733.1204  729.9043
   726.5880  723.1990  719.7526  716.2768  712.7862  709.3083  705.8881  701.6812  697.3778  693.1992  689.1573  685.2787  681.5704  678.0561  674.7378  671.6357  668.7471  666.0887  663.6519  661.4623  659.3474   -1.0845    1.0436  750.5216  748.8698  747.0327  744.6206
   741.9887  739.1797  736.2170  733.1135  729.8950  726.5762  723.1844  719.7351  716.2565  712.7633  709.2831  705.8611  701.6434  697.3386  693.1593  689.1172  685.2390  681.5317  678.0187  674.7020  671.6020  668.7160  666.0607  663.6278  661.4427  659.3332   -0.8435
     1.0436  750.4930  748.7942  746.8675  744.3490  741.5998  738.6579  735.5485  732.2871  728.9017  725.4096  721.8404  718.2117  714.5541  710.8837  707.2474  703.1655  698.5624  694.0675  689.7122  685.5092  681.4866  677.6521  674.0304  670.6240  667.4539  664.5180
   661.8337  659.3933  657.2242  655.1545   -0.6025    1.0436  750.4707  748.7346  746.7375  744.1353  741.2930  738.2450  735.0179  731.6286  728.1074  724.4727  720.7563  716.9776  713.1688  709.3488  705.5509  700.8000  696.0224  691.3629  686.8550  682.5126  678.3658
   674.4226  670.7093  667.2287  664.0023  661.0280  658.3235  655.8765  653.7617  651.2987   -0.3615    1.0436  750.4700  748.7331  746.7342  744.1294  741.2841  738.2321  735.0000  731.6049  728.0766  724.4337  720.7079  716.9185  713.0978  709.2656  705.4329  700.6582
