    -0.6025    1.4610    8.9082   13.6502   18.9293   24.7317   31.0330   37.8036   45.0103   52.6164   60.5811   68.8612   77.4094   86.1775   95.1135  104.1660  113.2809  122.3832  131.3868  140.3494  149.1680  157.7887  166.1612  174.2419  181.9856  189.3557  196.3139  202.8328  208.8822  214.4471  219.4814  224.3324
    -0.3615    1.4610    8.9084   13.6511   18.9313   24.7353   31.0387   37.8118   45.0213   52.6306   60.5985   68.8817   77.4327   86.2030   95.1406  104.1935  113.3077  122.4079  131.4084  140.3668  149.1803  157.7953  166.1620  174.2370  181.9754  189.3409  196.2951  202.8104  208.8561  214.4167  219.4453  224.2872
    -0.1205    1.4610    8.9091   13.6522   18.9324   24.7356   31.0371   37.8073   45.0127   52.6165   60.5776   68.8527   77.3945   86.1544   95.0808  104.1221  113.2245  122.3137  131.3020  140.2486  149.0514  157.6565  166.0142  174.0814  181.8137  189.1749  196.1275  202.6441  208.6950  214.2646  219.3066  224.1681
     0.1205    1.4610    8.9090   13.6522   18.9329   24.7369   31.0398   37.8117   45.0192   52.6257   60.5900   68.8689   77.4152   86.1803   95.1126  104.1602  113.2691  122.3647  131.3601  140.3135  149.1225  157.7333  166.0959  174.1673  181.9024  189.2653  196.2175  202.7316  208.7774  214.3396  219.3725  224.2240
     0.3615    1.4610    8.9086   13.6517   18.9325   24.7372   31.0411   37.8143   45.0236   52.6318   60.5978   68.8780   77.4249   86.1898   95.1207  104.1658  113.2709  122.3616  131.3509  140.2973  149.0985  157.7010  166.0554  174.1191  181.8475  189.2051  196.1542  202.6680  208.7170  214.2861  219.3293  224.1947
     0.6025    1.4610    8.9086   13.6515   18.9317   24.7353   31.0378   37.8095   45.0169   52.6234   60.5880   68.8674   77.4145   86.1808   95.1146  104.1641  113.2756  122.3742  131.3734  140.3312  149.1451  157.7612  166.1292  174.2055  181.9449  189.3109  196.2648  202.7788  208.8225  214.3804  219.4062  224.2461
    -0.9640    1.2523    8.9085   13.6512   18.9311   24.7344   31.0366   37.8080   45.0153   52.6218   60.5866   68.8662   77.4133   86.1795   95.1127  104.1613  113.2711  122.3673  131.3634  140.3174  149.1270  157.7387  166.1025  174.1755  181.9131  189.2792  196.2358  202.7552  208.8075  214.3763  219.4151  224.2691
    -0.7230    1.2523    8.9908   13.8712   19.3409   25.3861   31.9769   39.0805   46.6593   54.6721   63.0732   71.8142   80.8427   90.1047   99.5431  109.1004  118.7189  128.2521  137.7919  147.2349  156.5054  165.5493  174.3112  182.7434  190.7959  198.4286  205.5993  212.2777  218.4310  224.0425  229.0635  233.8454
    -0.4820    1.2523    8.9913   13.8722   19.3424   25.3882   31.9800   39.0850   46.6660   54.6818   63.0870   71.8331   80.8679   90.1375   99.5846  109.1516  118.7800  128.3209  137.8701  147.3215  156.5995  165.6504  174.4187  182.8569  190.9159  198.5563  205.7373  212.4297  218.6023  224.2395  229.2930  234.1196
    -0.2410    1.2523    8.9915   13.8729   19.3443   25.3920   31.9865   39.0949   46.6800   54.7004   63.1105   71.8616   80.9012   90.1750   99.6256  109.1952  118.8251  128.3666  137.9168  147.3684  156.6473  165.6997  174.4708  182.9134  190.9780  198.6255  205.8135  212.5125  218.6898  224.3302  229.3849  234.2128
