   789.2315  758.5104  716.2788  673.2249  630.5127  588.6598  547.9190  508.4201  470.2275  433.1289  315.5578  300.4444
   862.0548  828.3342  781.6894  733.8147  685.9750  638.7358  592.3778  547.0487  502.8267  459.4701  321.3723  303.6467
   933.1524  896.5074  845.5603  792.9863  740.1486  687.6598  635.8271  584.8162  534.7186  485.2637  327.1638  306.8942
  1001.8793  962.4130  907.3147  850.2060  792.5447  734.9888  677.8715  621.3755  565.6050  510.2618  332.8477  310.1224
  1067.5786 1025.4232  966.3678  904.9360  842.6757  780.2883  718.1314  656.4043  595.2233  534.2637  338.4268  313.3602
  1129.6172 1084.9312 1022.1513  956.6500  890.0601  823.1236  756.2214  689.5680  623.2914  557.0418  343.8518  316.5812
  1187.3981 1140.3645 1074.1292 1004.8517  934.2436  863.0847  791.7774  720.5504  649.5423  578.3803  349.0751  319.7592
  1240.3657 1191.1906 1121.8025 1049.0789  974.8032  899.7896  824.4600  749.0565  673.7270  598.0778  354.0512  322.8684
  1288.0116 1236.9221 1164.7146 1088.9087 1011.3518  932.8887  853.9590  774.8164  695.6177  615.9499  358.7387  325.8855
  1329.8755 1277.1176 1202.4524 1123.9584 1043.5389  962.0655  879.9933  797.5859  715.0077  631.8295  363.0990  328.7882
  1365.5432 1311.3804 1234.6443 1153.8840 1071.0500  987.0363  902.3108  817.1459  731.7123  645.5667  367.0978  331.5567
  1394.6663 1339.3759 1260.9765 1178.3947 1093.6186 1007.5602  920.6976  833.3102  745.5739  657.0340  370.7052  334.1731
  1416.9587 1360.8275 1281.1867 1197.2445 1111.0166 1023.4286  934.9662  845.9137  756.4509  666.1146  373.8864  336.6133
  1432.2197 1375.5372 1295.0813 1210.2445 1123.0611 1034.4655  944.9485  854.7979  764.1962  672.6746  376.5538  338.7964
  1440.3237 1383.3902 1302.5594 1217.3075 1129.6767 1040.6056  950.5873  859.9112  768.7610  676.6655  378.6549  340.6662
  1441.1246 1384.2496 1303.4983 1218.3263 1130.7737 1041.7778  951.8314  861.2235  770.1378  678.1034  380.2841  342.3281
  1434.6131 1378.1061 1297.8889 1213.2925 1126.3441 1037.9750  948.6746  858.7298  768.3226  676.9855  381.4429  343.7840
  1420.8568 1365.0230 1285.7887 1202.2578 1116.4342 1029.2379  941.1521  852.4595  763.3392  673.3300  382.1305  345.0305
  1400.0057 1345.1413 1267.3266 1185.3387 1101.1481 1015.6586  929.3440  842.4809  755.2439  667.1808  382.3507  346.0663
  1372.2912 1318.6781 1242.7005 1162.7140 1080.6456  997.3781  913.3729  828.8983  744.1228  658.6056  382.1113  346.8910
  1338.0423 1285.9467 1212.1999 1134.6473 1055.1640  974.6069  893.4224  811.8685  730.1056  647.7068  381.4264  347.5077
  1297.6276 1247.3038 1176.1613 1101.4509 1024.9877  947.5997  869.7159  791.5826  713.3510  634.6100  380.3134  347.9198
  1251.4704 1203.1620 1134.9796 1063.4976  990.4635  916.6727  842.5355  768.2855  694.0638  619.4781  378.7978  348.1351
  1200.0179 1153.9509 1089.0594 1021.1652  951.9398  882.1424  812.1628  742.2203  672.4459  602.4686  376.8906  348.1467
  1143.7853 1100.1640 1038.8617  974.8781  909.8014  844.3511  778.8940  713.6349  648.6940  583.7248  374.5609  347.9021
  1083.3133 1042.3171  984.8654  925.0746  864.4438  803.6492  743.0339  682.7872  623.0185  563.4073  371.8032  347.3712
  1019.2007  980.9815  927.6014  872.2430  816.3111  760.4378  704.9411  649.9944  595.6960  541.7531  368.7278  346.6509
   952.0665  916.7472  867.6188  816.8893  765.8662  715.1352  664.9886  615.5832  567.0051  518.9905  365.3963  345.7808
   882.5883  850.2617  805.5214  759.5706  713.6161  668.1963  623.5768  579.8973  537.2313  495.3446  361.8371  344.7650
   811.6609  782.3856  742.1205  701.0440  660.2610  620.2614  581.2837  543.4499  506.8206  471.1919  358.1985  343.7225
