   790.5698  759.7715  717.4285  674.2553  631.4186  589.4371  548.5645  508.9305  470.5999  433.3594  315.3262  300.1523
   864.4902  830.6408  783.8091  735.7333  687.6823  640.2241  593.6402  548.0790  503.6190  460.0171  321.1188  303.2892
   936.6589  899.8350  848.6280  795.7734  742.6404  689.8446  637.6947  586.3572  535.9242  486.1231  326.8921  306.4759
  1006.4164  966.7225  911.2929  853.8261  795.7876  737.8392  680.3158  623.4016  567.2013  511.4145  332.5504  309.6378
  1073.0976 1030.6677  971.2126  909.3484  846.6324  783.7703  721.1223  658.8891  597.1877  535.6909  338.0976  312.8047
  1136.0595 1091.0546 1027.8102  961.8061  894.6861  827.1972  759.7233  692.4805  625.5979  558.7225  343.4864  315.9527
  1194.6959 1147.3019 1080.5414 1010.6953  939.4876  867.7037  795.7494  723.8553  652.1613  580.2909  348.6694  319.0562
  1248.4425 1198.8687 1128.8995 1055.5468  980.6075  904.9022  828.8564  752.7143  676.6255  600.1920  353.6011  322.0898
  1296.7832 1245.2604 1172.4213 1095.9315 1017.6531  938.4380  858.7297  778.7841  698.7597  618.2393  358.2401  325.0307
  1339.2533 1286.0312 1210.6894 1131.4627 1050.2704  967.9916  885.0853  801.8178  718.3554  634.2642  362.5483  327.8569
  1375.4381 1320.7840 1243.3317 1161.7962 1078.1444  993.2786  907.6708  821.5962  735.2276  648.1168  366.4917  330.5490
  1404.9808 1349.1765 1270.0279 1186.6351 1101.0036 1014.0538  926.2686  837.9300  749.2161  659.6674  370.0399  333.0892
  1427.5919 1370.9302 1290.5157 1205.7355 1118.6236 1030.1141  940.6976  850.6615  760.1877  668.8081  373.1682  335.4629
  1443.0527 1385.8308 1304.5885 1218.9000 1130.8180 1041.2855  950.7982  859.6467  768.0155  675.4305  375.8304  337.6320
  1451.2432 1393.7628 1312.1351 1226.0205 1137.4800 1047.4610  956.4615  864.7741  772.5845  679.4163  377.8981  339.4672
  1452.0979 1394.6683 1313.1093 1227.0638 1138.5907 1048.6365  957.6989  866.0702  773.9361  680.8206  379.4676  341.0672
  1445.5533 1388.4877 1307.4576 1221.9826 1134.1092 1044.7780  954.4832  863.5152  772.0581  679.6395  380.5628  342.4604
  1431.6681 1375.2771 1295.2319 1210.8246 1124.0788 1035.9238  946.8481  857.1377  766.9741  675.8910  381.1843  343.6452
  1410.5944 1355.1810 1276.5660 1193.7124 1108.6103 1022.1731  934.8802  847.0118  758.7452  669.6233  381.3369  344.6205
  1382.5503 1328.4070 1251.6527 1170.8227 1087.8639 1003.6689  918.7051  833.2452  747.4606  660.9064  381.0288  345.3863
  1347.8423 1295.2471 1220.7630 1142.4044 1062.0653  980.6129  898.5001  815.9900  733.2468  649.8406  380.2738  345.9454
  1306.8350 1256.0499 1184.2219 1108.7569 1031.4869  953.2493  874.4800  795.4307  716.2574  636.5472  379.0885  346.3009
  1259.9642 1211.2338 1142.4218 1070.2431  996.4598  921.8757  846.9073  771.7934  696.6807  621.1758  377.4953  346.4588
  1207.6951 1161.2454 1095.7812 1027.2508  957.3387  886.8113  816.0640  745.3214  674.7196  603.8872  375.5170  346.4245
  1150.5508 1106.5853 1044.7672  980.2101  914.5142  848.4059  782.2575  716.2786  650.5942  584.8566  373.1822  346.2079
  1089.0786 1047.7741  989.8609  929.5591  868.3795  807.0059  745.7866  684.9154  624.5055  564.2348  370.4793  345.7778
  1023.8904  985.3991  931.6135  875.8086  819.4007  763.0285  707.0148  651.5370  596.6962  542.1987  367.3681  345.0672
   955.6171  920.0652  870.5924  819.4866  768.0653  716.9200  666.3473  616.5072  567.4883  519.0255  363.9767  344.1820
   884.9407  852.4250  807.4073  761.1560  714.8865  669.1417  624.1910  580.1762  537.1731  494.9461  360.3376  343.1305
   812.6589  783.2479  742.7858  701.4986  660.4971  620.2748  581.0728  543.0149  506.1631  470.3126  356.6057  342.0432
