  1000.1586  996.6182  992.2596  988.3220  984.9072  982.0268  979.6568  977.7581  976.2862  975.1875  972.2113  971.9823
   999.9570  996.3726  991.9495  987.9420  984.4534  981.4961  979.0466  977.0664  975.5110  974.3265  971.0708  970.8010
   999.6620  996.0381  991.5577  987.4882  983.9347  980.9102  978.3915  976.3405  974.7128  973.4544  969.9579  969.6530
   999.4152  995.7566  991.2257  987.1018  983.4911  980.4074  977.8278  975.7143  974.0229  972.6993  968.9904  968.6547
   999.1793  995.4894  990.9132  986.7404  983.0785  979.9416  977.3074  975.1380  973.3897  972.0078  968.1090  967.7457
   998.9852  995.2677  990.6512  986.4350  982.7275  979.5434  976.8606  974.6414  972.8423  971.4084  967.3403  966.9523
   998.7936  995.0511  990.3984  986.1432  982.3948  979.1684  976.4420  974.1784  972.3338  970.8535  966.6342  966.2243
   998.6418  994.8776  990.1933  985.9040  982.1198  978.8563  976.0917  973.7889  971.9045  970.3833  966.0310  965.6018
   998.4996  994.7162  990.0042  985.6850  981.8694  978.5733  975.7753  973.4383  971.5191  969.9622  965.4937  965.0476
   998.3981  994.5988  989.8634  985.5190  981.6769  978.3534  975.5271  973.1611  971.2123  969.6251  965.0578  964.5974
   998.3037  994.4909  989.7359  985.3703  981.5060  978.1595  975.3095  972.9193  970.9457  969.3331  964.6835  964.2111
   998.2505  994.4273  989.6571  985.2750  981.3934  978.0288  975.1602  972.7509  970.7577  969.1252  964.4103  963.9283
   998.1948  994.3635  989.5816  985.1870  981.2921  977.9138  975.0311  972.6073  970.5994  968.9518  964.1878  963.6987
   998.1747  994.3384  989.5491  985.1465  981.2432  977.8560  974.9642  972.5311  970.5136  968.8562  964.0601  963.5664
   998.1660  994.3272  989.5343  985.1277  981.2202  977.8287  974.9324  972.4947  970.4725  968.8102  963.9983  963.5022
   998.1943  994.3561  989.5639  985.1579  981.2510  977.8601  974.9643  972.5271  970.5053  968.8434  964.0328  963.5369
   998.2326  994.3974  989.6096  985.2084  981.3064  977.9205  975.0298  972.5977  970.5812  968.9247  964.1314  963.6380
   998.3091  994.4800  989.7009  985.3090  981.4167  978.0407  975.1602  972.7384  970.7323  969.0864  964.3275  963.8391
   998.3941  994.5737  989.8071  985.4285  981.5501  978.1884  975.3226  972.9158  970.9249  969.2945  964.5861  964.1050
   998.5133  994.7044  989.9545  985.5938  981.7341  978.3916  975.5454  973.1586  971.1881  969.5785  964.9376  964.4663
   998.6374  994.8426  990.1130  985.7741  981.9371  978.6183  975.7963  973.4342  971.4889  969.9049  965.3476  964.8884
   998.7947  995.0169  990.3119  985.9994  982.1900  978.8996  976.1067  973.7744  971.8594  970.3063  965.8497  965.4051
   998.9654  995.2072  990.5305  986.2485  982.4710  979.2136  976.4545  974.1568  972.2769  970.7598  966.4201  965.9925
   999.1708  995.4351  990.7912  986.5443  982.8035  979.5840  976.8639  974.6059  972.7664  971.2906  967.0852  966.6771
   999.3894  995.6791  991.0718  986.8643  983.1648  979.9880  977.3116  975.0983  973.3043  971.8751  967.8212  967.4350
   999.6451  995.9633  991.3974  987.2343  983.5813  980.4524  977.8252  975.6622  973.9194  972.5424  968.6586  968.2971
   999.9162  996.2661  991.7460  987.6322  984.0307  980.9551  978.3827  976.2756  974.5898  973.2711  969.5769  969.2429
  1000.2307  996.6161  992.1475  988.0890  984.5454  981.5297  979.0186  976.9742  975.3522  974.0988  970.6169  970.3137
  1000.5677  996.9930  992.5822  988.5859  985.1074  982.1589  979.7171  977.7433  976.1934  975.0136  971.7714  971.5030
  1000.9616  997.4334  993.0899  989.1660  985.7634  982.8934  980.5321  978.6407  977.1747  976.0807  973.1179  972.8901
