      -0.60      1.46  50179.03  50231.54  50320.44  50409.67  50498.03  50588.37  50670.03  50747.60  50834.99  50928.26  51028.13  51136.83  51255.59  51385.81  51529.18  51686.08  51858.42  52045.42  52249.08  52467.37  52702.28  52950.62  53214.38  53486.63  53732.55  53979.50  54237.29  54495.59  54756.15  55025.51
      -0.36      1.46  50170.01  50223.31  50313.06  50403.59  50493.51  50585.59  50668.87  50748.18  50837.05  50931.77  51033.14  51143.37  51263.67  51395.37  51540.02  51697.98  51871.02  52058.41  52262.00  52480.08  52714.37  52962.26  53225.32  53496.90  53740.19  53986.40  54242.38  54499.83  54759.75  55029.91
      -0.12      1.46  50188.82  50242.28  50333.31  50425.90  50518.47  50614.16  50697.00  50779.22  50868.63  50964.33  51066.41  51177.86  51299.07  51432.21  51578.06  51737.86  51912.63  52102.62  52309.03  52531.11  52770.40  53024.77  53294.59  53560.79  53805.84  54058.66  54319.27  54582.26  54848.23  55125.76
       0.12      1.46  50483.28  50537.59  50627.71  50711.57  50785.13  50867.20  50951.52  51041.76  51137.72  51241.69  51354.07  51477.15  51612.02  51760.23  51923.23  52101.55  52296.78  52508.29  52737.71  52983.22  53245.71  53507.26  53750.47  54006.79  54276.25  54552.46  54836.57  55122.92  55412.59  55714.23
       0.36      1.46  50499.93  50554.49  50645.74  50729.81  50805.08  50888.80  50974.13  51064.54  51159.74  51262.93  51374.26  51496.54  51630.42  51778.06  51940.37  52118.62  52313.82  52526.16  52756.66  53004.44  53269.36  53526.87  53774.10  54036.64  54310.78  54591.11  54878.69  55168.91  55462.14  55768.16
       0.60      1.46  50508.89  50563.77  50657.16  50742.95  50821.00  50906.58  50994.52  51086.32  51183.56  51287.44  51400.12  51522.41  51656.89  51803.82  51965.95  52142.82  52337.13  52547.65  52776.73  53022.53  53285.74  53540.28  53785.44  54046.12  54317.67  54595.86  54880.53  55168.83  55459.11  55763.31
      -0.96      1.25  50171.07  50223.63  50314.60  50405.61  50496.73  50589.15  50673.71  50753.37  50843.54  50938.70  51040.90  51150.95  51271.23  51401.99  51545.79  51702.16  51873.55  52058.80  52260.02  52475.36  52706.43  52950.80  53209.66  53477.37  53717.96  53960.18  54212.48  54466.55  54722.11  54988.63
      -0.72      1.25  50184.70  50237.20  50327.26  50417.32  50506.28  50596.96  50675.70  50754.86  50843.14  50938.37  51040.76  51153.32  51276.56  51413.00  51563.22  51728.98  51910.78  52109.38  52325.00  52557.31  52806.09  53069.89  53346.24  53604.49  53856.00  54120.41  54391.31  54663.77  54936.55  55217.96
      -0.48      1.25  50207.35  50260.48  50351.45  50442.04  50531.92  50623.15  50702.56  50781.83  50870.18  50964.73  51066.70  51178.23  51300.80  51436.00  51585.39  51749.81  51930.72  52128.03  52342.91  52574.24  52822.69  53086.16  53362.68  53619.15  53870.52  54134.16  54404.03  54675.57  54947.91  55229.57
      -0.24      1.25  50203.03  50256.47  50347.11  50438.66  50529.23  50622.23  50700.78  50781.73  50870.05  50965.69  51068.32  51181.73  51305.79  51443.59  51595.21  51762.78  51946.50  52147.42  52365.73  52601.34  52854.45  53123.49  53405.39  53659.12  53915.53  54183.89  54458.31  54734.64  55012.28  55299.13
       0.00      1.25  50500.44  50554.77  50645.27  50728.47  50800.01  50878.87  50960.95  51049.98  51146.20  51250.57  51364.44  51489.37  51627.49  51779.62  51948.13  52132.80  52336.02  52556.28  52795.78  53051.57  53323.23  53575.49  53824.58  54089.72  54368.20  54653.46  54945.76  55238.60  55532.92  55837.10
       0.24      1.25  50522.46  50577.43  50671.10  50756.26  50835.23  50922.10  51012.45  51107.73  51209.92  51319.67  51439.84  51570.53  51715.42  51873.69  52049.45  52240.73  52451.68  52679.09  52926.72  53189.87  53462.50  53705.59  53967.79  54243.33  54530.34  54822.65  55121.42  55421.11  55721.85  56034.21
