      -0.60      1.46  49070.00  49122.43  49211.94  49300.71  49388.15  49476.34  49551.85  49627.52  49710.62  49798.42  49892.00  49993.16  50103.28  50223.74  50356.23  50501.54  50661.46  50836.02  51026.97  51233.45  51457.07  51696.12  51950.24  52190.56  52425.12  52672.49  52928.33  53188.55  53453.28  53731.56
      -0.36      1.46  49056.50  49109.60  49199.27  49288.79  49377.17  49466.56  49542.87  49619.38  49702.72  49790.66  49884.09  49985.16  50095.00  50215.47  50347.90  50493.68  50654.13  50829.97  51022.37  51231.23  51457.48  51700.06  51957.68  52201.00  52438.62  52688.78  52946.75  53209.21  53476.03  53756.91
      -0.12      1.46  49070.82  49124.14  49215.26  49306.73  49397.76  49490.06  49565.34  49643.72  49727.22  49815.89  49910.51  50013.55  50126.01  50249.83  50386.32  50536.82  50702.69  50884.56  51083.75  51300.22  51535.25  51787.19  52053.71  52287.64  52531.44  52786.41  53048.10  53315.34  53586.55  53873.97
       0.12      1.46  49348.57  49402.65  49494.58  49577.17  49652.70  49734.46  49818.84  49907.25  50001.28  50101.07  50209.14  50325.74  50454.03  50593.93  50748.77  50918.00  51104.82  51307.93  51530.18  51769.57  52025.45  52255.15  52494.97  52751.53  53020.73  53298.52  53584.57  53875.20  54169.64  54480.26
       0.36      1.46  49349.59  49404.23  49498.04  49581.37  49659.64  49743.46  49829.74  49918.93  50013.60  50114.00  50223.09  50341.07  50471.13  50613.27  50770.63  50942.95  51132.93  51339.98  51566.11  51810.33  52068.03  52297.18  52544.67  52807.35  53080.25  53362.36  53651.48  53946.69  54244.47  54560.69
       0.60      1.46  49330.73  49385.60  49478.87  49562.29  49640.56  49725.02  49811.60  49901.63  49996.75  50098.28  50208.17  50327.68  50458.96  50603.09  50762.20  50936.92  51129.27  51339.23  51568.57  51816.41  52077.83  52311.28  52563.99  52831.06  53109.05  53395.29  53689.54  53988.70  54291.54  54611.15
      -0.96      1.25  49076.28  49128.98  49217.99  49306.94  49394.09  49482.48  49557.64  49633.26  49715.80  49803.14  49895.80  49995.99  50104.80  50223.84  50354.63  50498.06  50655.89  50828.14  51016.61  51220.42  51441.32  51677.58  51929.21  52167.77  52400.39  52645.92  52900.46  53159.38  53423.24  53700.75
      -0.72      1.25  49072.04  49125.18  49215.40  49305.92  49395.51  49486.45  49561.52  49641.61  49728.45  49820.99  49919.99  50027.64  50145.14  50274.22  50416.44  50572.82  50745.06  50933.24  51138.94  51361.14  51601.09  51855.83  52109.71  52344.44  52596.61  52859.31  53129.97  53403.94  53681.19  53970.92
      -0.48      1.25  49087.31  49140.56  49231.33  49321.80  49411.36  49501.72  49576.27  49655.36  49741.28  49832.35  49930.28  50036.40  50152.93  50280.65  50422.17  50577.56  50749.50  50937.20  51143.10  51365.44  51606.19  51861.70  52115.00  52350.59  52602.99  52865.45  53135.62  53409.55  53686.47  53976.29
      -0.24      1.25  49075.37  49128.79  49221.19  49313.52  49405.84  49499.31  49575.44  49657.38  49745.39  49838.35  49938.48  50046.62  50165.47  50295.42  50439.45  50597.48  50772.35  50963.46  51173.16  51400.34  51646.52  51908.07  52159.76  52400.32  52657.40  52924.40  53198.13  53476.90  53757.59  54052.71
       0.00      1.25  49342.88  49397.42  49488.80  49570.68  49643.74  49722.34  49804.13  49891.46  49985.34  50085.79  50195.16  50314.43  50446.21  50591.51  50752.69  50930.52  51126.72  51341.55  51575.84  51828.22  52084.47  52319.66  52574.25  52845.21  53129.86  53423.47  53724.22  54028.12  54333.91  54653.80
       0.24      1.25  49334.03  49388.80  49481.71  49564.35  49643.17  49728.93  49817.49  49910.98  50010.48  50117.58  50234.12  50361.49  50502.13  50656.87  50828.38  51016.77  51224.54  51450.74  51697.41  51960.61  52209.76  52454.89  52724.53  53006.62  53300.42  53601.71  53910.13  54221.86  54535.78  54865.75
       0.48      1.25  49338.27  49394.26  49489.35  49574.20  49656.05  49744.39  49835.63  49930.99  50032.33  50140.74  50258.62  50386.79  50528.05  50682.85  50854.09  51041.72  51248.39  51473.37  51718.78  51981.10  52227.67  52472.55  52742.00  53023.80  53316.77  53617.79  53925.51  54237.18  54550.23  54879.82
       0.72      1.25  49315.34  49371.08  49464.70  49548.75  49629.14  49716.83  49806.65  49901.54  50001.63  50109.93  50226.90  50355.47  50496.42  50652.30  50823.99  51013.41  51221.31  51448.66  51695.93  51961.06  52211.25  52459.41  52732.03  53017.33  53314.01  53618.78  53931.06  54247.14  54565.91  54900.53
