      -0.60      1.46  49972.80  50027.22  50124.32  50225.98  50332.06  50443.41  50550.03  50654.37  50770.61  50892.64  51021.20  51156.70  51300.18  51451.82  51612.88  51783.37  51964.61  52156.44  52360.02  52575.00  52802.28  53041.19  53292.36  53552.03  53783.99  54018.32  54263.39  54512.40  54764.48  55029.66
      -0.36      1.46  49969.93  50025.03  50124.48  50227.99  50336.90  50450.28  50559.24  50665.14  50782.75  50905.42  51034.50  51170.18  51313.46  51464.93  51625.23  51795.30  51975.43  52166.77  52369.29  52584.08  52810.81  53050.21  53301.71  53562.25  53793.19  54028.11  54272.64  54521.30  54773.13  55038.78
      -0.12      1.46  49952.94  50008.25  50108.09  50213.59  50324.83  50442.32  50551.17  50661.25  50780.61  50906.49  51038.56  51178.74  51326.38  51483.51  51649.42  51826.24  52013.21  52212.39  52423.04  52646.98  52883.76  53134.36  53397.13  53656.60  53892.55  54137.35  54389.41  54646.07  54906.42  55181.35
       0.12      1.46  50226.29  50283.03  50382.90  50481.40  50576.22  50683.16  50797.09  50918.77  51048.64  51186.38  51332.68  51487.74  51652.60  51827.57  52013.68  52211.16  52421.09  52643.35  52878.95  53127.32  53388.70  53647.01  53883.68  54132.36  54392.29  54658.97  54932.91  55210.46  55492.24  55789.01
       0.36      1.46  50243.21  50299.96  50401.19  50499.36  50595.42  50703.03  50817.33  50938.40  51067.29  51204.17  51349.93  51505.03  51670.26  51846.34  52033.82  52233.52  52445.82  52671.40  52910.44  53163.35  53429.03  53684.36  53926.22  54182.30  54447.73  54719.54  54997.74  55280.20  55566.27  55868.30
       0.60      1.46  50241.59  50298.83  50400.58  50499.69  50597.18  50706.09  50821.61  50943.38  51072.78  51209.67  51355.36  51510.01  51674.79  51850.14  52037.04  52236.03  52447.92  52673.12  52912.27  53165.55  53432.20  53688.22  53931.94  54189.97  54457.29  54730.96  55011.08  55295.44  55583.20  55886.49
      -0.96      1.25  49979.72  50034.39  50130.60  50231.89  50337.53  50448.95  50555.55  50660.18  50776.68  50899.09  51028.13  51164.06  51308.20  51460.32  51622.20  51793.23  51975.43  52167.79  52372.41  52587.84  52816.06  53055.24  53307.18  53566.87  53799.00  54033.19  54278.62  54527.18  54779.34  55044.03
      -0.72      1.25  49975.21  50030.37  50129.02  50232.73  50341.31  50455.40  50561.93  50670.84  50791.19  50918.31  51052.85  51195.42  51347.04  51508.14  51679.88  51862.46  52057.03  52263.48  52482.76  52714.30  52958.63  53214.65  53480.52  53725.62  53963.34  54213.97  54471.39  54732.26  54995.33  55270.76
      -0.48      1.25  49980.72  50036.43  50136.45  50241.52  50352.37  50468.42  50577.52  50688.42  50811.16  50939.67  51076.14  51219.58  51372.55  51533.87  51706.25  51888.35  52082.87  52288.27  52506.95  52737.19  52980.82  53235.86  53501.26  53743.89  53981.10  54230.77  54486.97  54746.55  55008.32  55282.44
      -0.24      1.25  49967.23  50023.06  50124.34  50230.97  50344.15  50463.26  50573.65  50687.81  50812.59  50943.64  51082.49  51229.01  51384.76  51549.57  51725.07  51910.97  52108.84  52318.29  52540.67  52775.36  53023.54  53283.91  53553.94  53792.43  54033.20  54285.52  54543.49  54805.45  55069.99  55348.31
       0.00      1.25  50226.54  50283.83  50383.09  50481.79  50575.79  50681.97  50796.30  50920.13  51053.80  51195.66  51347.31  51507.72  51679.47  51861.14  52055.68  52261.25  52480.96  52712.48  52958.69  53216.74  53486.66  53733.65  53975.04  54231.16  54499.21  54774.29  55056.38  55340.61  55627.60  55927.54
       0.24      1.25  50263.80  50320.90  50422.95  50521.31  50619.43  50729.28  50846.92  50971.96  51106.19  51248.73  51401.70  51564.29  51738.92  51924.66  52124.02  52335.80  52562.38  52802.13  53057.15  53324.82  53597.88  53839.07  54096.16  54365.70  54644.84  54929.52  55220.23  55513.36  55808.64  56118.44
       0.48      1.25  50245.94  50303.84  50405.48  50504.06  50601.93  50711.73  50828.05  50952.00  51083.85  51224.90  51375.38  51536.79  51709.28  51894.45  52092.35  52304.47  52530.62  52771.94  53028.01  53299.02  53574.63  53821.26  54083.90  54359.73  54644.25  54935.14  55231.84  55531.63  55833.57  56150.49
       0.72      1.25  50266.91  50324.52  50427.39  50525.96  50624.16  50733.55  50849.93  50973.05  51104.52  51244.27  51393.99  51553.82  51725.35  51908.81  52105.67  52316.09  52541.23  52781.01  53036.15  53305.61  53580.27  53825.21  54086.90  54361.61  54645.31  54934.93  55230.44  55528.53  55828.48  56142.27
       0.96      1.25  50253.57  50310.87  50411.59  50510.24  50606.14  50714.01  50827.57  50948.04  51075.41  51210.91  51354.69  51507.92  51670.93  51844.82  52030.06  52227.55  52437.87  52661.58  52899.31  53151.15  53416.53  53671.10  53913.53  54170.01  54436.08  54708.21  54987.27  55270.47  55557.96  55861.06
      -1.08      1.04  49998.44  50052.13  50149.38  50249.19  50353.25  50461.04  50564.16  50664.26  50776.21  50893.98  51018.12  51149.91  51289.39  51438.36  51596.35  51765.46  51944.85  52136.64  52339.69  52555.84  52783.82  53024.81  53277.71  53540.08  53774.86  54012.12  54260.33  54512.48  54768.24  55036.67
      -0.84      1.04  49966.05  50021.69  50121.84  50226.91  50337.94  50454.14  50563.55  50674.90  50798.23  50927.62  51064.84  51209.46  51363.36  51526.16  51699.72  51883.61  52079.53  52286.90  52507.08  52739.19  52984.12  53240.64  53507.02  53751.46  53989.70  54240.63  54498.24  54759.30  55022.65  55298.13
      -0.60      1.04  49968.66  50024.19  50124.22  50228.98  50339.38  50455.38  50561.86  50674.37  50797.88  50928.60  51067.44  51215.10  51372.56  51540.68  51720.28  51912.27  52117.21  52335.80  52568.23  52814.67  53074.76  53347.12  53615.72  53860.59  54119.16  54387.47  54661.54  54938.24  55216.34  55505.37
      -0.36      1.04  49964.71  50020.34  50120.46  50225.41  50335.81  50451.98  50558.18  50670.85  50793.92  50924.51  51063.06  51211.03  51368.67  51537.56  51717.81  51911.00  52117.00  52337.17  52571.10  52819.56  53081.84  53356.96  53625.00  53872.75  54133.79  54403.32  54678.23  54956.25  55236.02  55527.92
