 -0.144600E+01 -0.171100E+01  0.286985E+03
 -0.144600E+01 -0.159300E+01  0.286971E+03
 -0.144600E+01 -0.147500E+01  0.286969E+03
 -0.144600E+01 -0.135700E+01  0.286977E+03
 -0.144600E+01 -0.123900E+01  0.286995E+03
 -0.144600E+01 -0.112100E+01  0.287024E+03
 -0.144600E+01 -0.100300E+01  0.287064E+03
 -0.144600E+01 -0.885000E+00  0.287113E+03
 -0.144600E+01 -0.767000E+00  0.287172E+03
 -0.144600E+01 -0.649000E+00  0.287239E+03
 -0.144600E+01 -0.531000E+00  0.287316E+03
 -0.144600E+01 -0.413000E+00  0.287401E+03
 -0.144600E+01 -0.295000E+00  0.287494E+03
 -0.144600E+01 -0.177000E+00  0.287595E+03
 -0.144600E+01 -0.590000E-01  0.287704E+03
 -0.144600E+01  0.590000E-01  0.287820E+03
 -0.144600E+01  0.177000E+00  0.287943E+03
 -0.144600E+01  0.295000E+00  0.288074E+03
 -0.144600E+01  0.413000E+00  0.288210E+03
 -0.144600E+01  0.531000E+00  0.288353E+03
 -0.144600E+01  0.649000E+00  0.288501E+03
 -0.144600E+01  0.767000E+00  0.288656E+03
 -0.144600E+01  0.885000E+00  0.288809E+03
 -0.144600E+01  0.100300E+01  0.288962E+03
 -0.144600E+01  0.112100E+01  0.289114E+03
 -0.144600E+01  0.123900E+01  0.289266E+03
 -0.144600E+01  0.135700E+01  0.289414E+03
 -0.144600E+01  0.147500E+01  0.289558E+03
 -0.144600E+01  0.159300E+01  0.289698E+03
 -0.144600E+01  0.171100E+01  0.289835E+03
 -0.120500E+01 -0.171100E+01  0.284747E+03
 -0.120500E+01 -0.159300E+01  0.285470E+03
 -0.120500E+01 -0.147500E+01  0.286187E+03
 -0.120500E+01 -0.135700E+01  0.286899E+03
 -0.120500E+01 -0.123900E+01  0.287604E+03
 -0.120500E+01 -0.112100E+01  0.288304E+03
 -0.120500E+01 -0.100300E+01  0.288998E+03
 -0.120500E+01 -0.885000E+00  0.289685E+03
 -0.120500E+01 -0.767000E+00  0.290341E+03
 -0.120500E+01 -0.649000E+00  0.290969E+03
 -0.120500E+01 -0.531000E+00  0.291594E+03
 -0.120500E+01 -0.413000E+00  0.292213E+03
 -0.120500E+01 -0.295000E+00  0.292830E+03
 -0.120500E+01 -0.177000E+00  0.293442E+03
 -0.120500E+01 -0.590000E-01  0.294050E+03
 -0.120500E+01  0.590000E-01  0.294655E+03
 -0.120500E+01  0.177000E+00  0.295257E+03
 -0.120500E+01  0.295000E+00  0.295854E+03
 -0.120500E+01  0.413000E+00  0.296449E+03
 -0.120500E+01  0.531000E+00  0.297040E+03
 -0.120500E+01  0.649000E+00  0.297628E+03
 -0.120500E+01  0.767000E+00  0.298214E+03
 -0.120500E+01  0.885000E+00  0.298792E+03
 -0.120500E+01  0.100300E+01  0.299362E+03
 -0.120500E+01  0.112100E+01  0.299924E+03
 -0.120500E+01  0.123900E+01  0.300491E+03
 -0.120500E+01  0.135700E+01  0.300399E+03
 -0.120500E+01  0.147500E+01  0.300309E+03
 -0.120500E+01  0.159300E+01  0.300223E+03
 -0.120500E+01  0.171100E+01  0.300138E+03
 -0.964000E+00 -0.171100E+01  0.286976E+03
 -0.964000E+00 -0.159300E+01  0.286957E+03
 -0.964000E+00 -0.147500E+01  0.286952E+03
 -0.964000E+00 -0.135700E+01  0.286961E+03
 -0.964000E+00 -0.123900E+01  0.286984E+03
 -0.964000E+00 -0.112100E+01  0.287021E+03
 -0.964000E+00 -0.100300E+01  0.287070E+03
 -0.964000E+00 -0.885000E+00  0.287132E+03
 -0.964000E+00 -0.767000E+00  0.287206E+03
 -0.964000E+00 -0.649000E+00  0.287291E+03
 -0.964000E+00 -0.531000E+00  0.287387E+03
 -0.964000E+00 -0.413000E+00  0.287494E+03
 -0.964000E+00 -0.295000E+00  0.287612E+03
 -0.964000E+00 -0.177000E+00  0.287739E+03
 -0.964000E+00 -0.590000E-01  0.287876E+03
 -0.964000E+00  0.590000E-01  0.288021E+03
 -0.964000E+00  0.177000E+00  0.288176E+03
 -0.964000E+00  0.295000E+00  0.288339E+03
 -0.964000E+00  0.413000E+00  0.288510E+03
 -0.964000E+00  0.531000E+00  0.288688E+03
 -0.964000E+00  0.649000E+00  0.288874E+03
 -0.964000E+00  0.767000E+00  0.289065E+03
 -0.964000E+00  0.885000E+00  0.289257E+03
 -0.964000E+00  0.100300E+01  0.289450E+03
