 -0.144600E+01 -0.171100E+01  0.287743E+03
 -0.144600E+01 -0.159300E+01  0.288539E+03
 -0.144600E+01 -0.147500E+01  0.289396E+03
 -0.144600E+01 -0.135700E+01  0.290291E+03
 -0.144600E+01 -0.123900E+01  0.291196E+03
 -0.144600E+01 -0.112100E+01  0.292151E+03
 -0.144600E+01 -0.100300E+01  0.293153E+03
 -0.144600E+01 -0.885000E+00  0.294197E+03
 -0.144600E+01 -0.767000E+00  0.295280E+03
 -0.144600E+01 -0.649000E+00  0.296397E+03
 -0.144600E+01 -0.531000E+00  0.297543E+03
 -0.144600E+01 -0.413000E+00  0.298713E+03
 -0.144600E+01 -0.295000E+00  0.299902E+03
 -0.144600E+01 -0.177000E+00  0.301104E+03
 -0.144600E+01 -0.590000E-01  0.302314E+03
 -0.144600E+01  0.590000E-01  0.303527E+03
 -0.144600E+01  0.177000E+00  0.304738E+03
 -0.144600E+01  0.295000E+00  0.305940E+03
 -0.144600E+01  0.413000E+00  0.307129E+03
 -0.144600E+01  0.531000E+00  0.308299E+03
 -0.144600E+01  0.649000E+00  0.309440E+03
 -0.144600E+01  0.767000E+00  0.310487E+03
 -0.144600E+01  0.885000E+00  0.311451E+03
 -0.144600E+01  0.100300E+01  0.312380E+03
 -0.144600E+01  0.112100E+01  0.313274E+03
 -0.144600E+01  0.123900E+01  0.314130E+03
 -0.144600E+01  0.135700E+01  0.314946E+03
 -0.144600E+01  0.147500E+01  0.315721E+03
 -0.144600E+01  0.159300E+01  0.316452E+03
 -0.144600E+01  0.171100E+01  0.317182E+03
 -0.120500E+01 -0.171100E+01  0.284840E+03
 -0.120500E+01 -0.159300E+01  0.285730E+03
 -0.120500E+01 -0.147500E+01  0.286683E+03
 -0.120500E+01 -0.135700E+01  0.287698E+03
 -0.120500E+01 -0.123900E+01  0.288771E+03
 -0.120500E+01 -0.112100E+01  0.289896E+03
 -0.120500E+01 -0.100300E+01  0.290997E+03
 -0.120500E+01 -0.885000E+00  0.292133E+03
 -0.120500E+01 -0.767000E+00  0.293308E+03
 -0.120500E+01 -0.649000E+00  0.294519E+03
 -0.120500E+01 -0.531000E+00  0.295758E+03
 -0.120500E+01 -0.413000E+00  0.297022E+03
 -0.120500E+01 -0.295000E+00  0.298305E+03
 -0.120500E+01 -0.177000E+00  0.299601E+03
 -0.120500E+01 -0.590000E-01  0.300904E+03
 -0.120500E+01  0.590000E-01  0.302208E+03
 -0.120500E+01  0.177000E+00  0.303507E+03
 -0.120500E+01  0.295000E+00  0.304796E+03
 -0.120500E+01  0.413000E+00  0.306070E+03
 -0.120500E+01  0.531000E+00  0.307321E+03
 -0.120500E+01  0.649000E+00  0.308546E+03
 -0.120500E+01  0.767000E+00  0.309727E+03
 -0.120500E+01  0.885000E+00  0.310778E+03
 -0.120500E+01  0.100300E+01  0.311762E+03
 -0.120500E+01  0.112100E+01  0.312707E+03
 -0.120500E+01  0.123900E+01  0.313610E+03
 -0.120500E+01  0.135700E+01  0.314470E+03
 -0.120500E+01  0.147500E+01  0.315284E+03
 -0.120500E+01  0.159300E+01  0.316049E+03
 -0.120500E+01  0.171100E+01  0.316808E+03
 -0.964000E+00 -0.171100E+01  0.287745E+03
 -0.964000E+00 -0.159300E+01  0.288553E+03
 -0.964000E+00 -0.147500E+01  0.289432E+03
 -0.964000E+00 -0.135700E+01  0.290353E+03
 -0.964000E+00 -0.123900E+01  0.291294E+03
 -0.964000E+00 -0.112100E+01  0.292294E+03
 -0.964000E+00 -0.100300E+01  0.293348E+03
 -0.964000E+00 -0.885000E+00  0.294450E+03
 -0.964000E+00 -0.767000E+00  0.295597E+03
 -0.964000E+00 -0.649000E+00  0.296782E+03
 -0.964000E+00 -0.531000E+00  0.298001E+03
 -0.964000E+00 -0.413000E+00  0.299247E+03
 -0.964000E+00 -0.295000E+00  0.300514E+03
 -0.964000E+00 -0.177000E+00  0.301797E+03
 -0.964000E+00 -0.590000E-01  0.303088E+03
 -0.964000E+00  0.590000E-01  0.304382E+03
 -0.964000E+00  0.177000E+00  0.305673E+03
 -0.964000E+00  0.295000E+00  0.306953E+03
 -0.964000E+00  0.413000E+00  0.308217E+03
 -0.964000E+00  0.531000E+00  0.309452E+03
 -0.964000E+00  0.649000E+00  0.310585E+03
 -0.964000E+00  0.767000E+00  0.311631E+03
 -0.964000E+00  0.885000E+00  0.312643E+03
 -0.964000E+00  0.100300E+01  0.313618E+03
 -0.964000E+00  0.112100E+01  0.314551E+03
 -0.964000E+00  0.123900E+01  0.315440E+03
 -0.964000E+00  0.135700E+01  0.316281E+03
 -0.964000E+00  0.147500E+01  0.317074E+03
 -0.964000E+00  0.159300E+01  0.317815E+03
 -0.964000E+00  0.171100E+01  0.318547E+03
 -0.723000E+00 -0.171100E+01  0.284853E+03
 -0.723000E+00 -0.159300E+01  0.285764E+03
 -0.723000E+00 -0.147500E+01  0.286748E+03
 -0.723000E+00 -0.135700E+01  0.287801E+03
 -0.723000E+00 -0.123900E+01  0.288920E+03
 -0.723000E+00 -0.112100E+01  0.290088E+03
 -0.723000E+00 -0.100300E+01  0.291239E+03
 -0.723000E+00 -0.885000E+00  0.292436E+03
 -0.723000E+00 -0.767000E+00  0.293677E+03
 -0.723000E+00 -0.649000E+00  0.294958E+03
 -0.723000E+00 -0.531000E+00  0.296272E+03
 -0.723000E+00 -0.413000E+00  0.297612E+03
 -0.723000E+00 -0.295000E+00  0.298974E+03
 -0.723000E+00 -0.177000E+00  0.300350E+03
 -0.723000E+00 -0.590000E-01  0.301734E+03
 -0.723000E+00  0.590000E-01  0.303119E+03
 -0.723000E+00  0.177000E+00  0.304499E+03
 -0.723000E+00  0.295000E+00  0.305866E+03
 -0.723000E+00  0.413000E+00  0.307215E+03
 -0.723000E+00  0.531000E+00  0.308538E+03
 -0.723000E+00  0.649000E+00  0.309816E+03
 -0.723000E+00  0.767000E+00  0.310947E+03
 -0.723000E+00  0.885000E+00  0.312017E+03
 -0.723000E+00  0.100300E+01  0.313046E+03
 -0.723000E+00  0.112100E+01  0.314031E+03
 -0.723000E+00  0.123900E+01  0.314968E+03
 -0.723000E+00  0.135700E+01  0.315856E+03
 -0.723000E+00  0.147500E+01  0.316690E+03
 -0.723000E+00  0.159300E+01  0.317469E+03
 -0.723000E+00  0.171100E+01  0.318237E+03
 -0.482000E+00 -0.171100E+01  0.287767E+03
 -0.482000E+00 -0.159300E+01  0.288604E+03
 -0.482000E+00 -0.147500E+01  0.289518E+03
 -0.482000E+00 -0.135700E+01  0.290471E+03
 -0.482000E+00 -0.123900E+01  0.291455E+03
 -0.482000E+00 -0.112100E+01  0.292503E+03
 -0.482000E+00 -0.100300E+01  0.293609E+03
 -0.482000E+00 -0.885000E+00  0.294769E+03
 -0.482000E+00 -0.767000E+00  0.295976E+03
 -0.482000E+00 -0.649000E+00  0.297225E+03
 -0.482000E+00 -0.531000E+00  0.298510E+03
 -0.482000E+00 -0.413000E+00  0.299824E+03
 -0.482000E+00 -0.295000E+00  0.301162E+03
 -0.482000E+00 -0.177000E+00  0.302516E+03
 -0.482000E+00 -0.590000E-01  0.303879E+03
 -0.482000E+00  0.590000E-01  0.305245E+03
