 -0.144600E+01 -0.171100E+01  0.287765E+03
 -0.144600E+01 -0.159300E+01  0.288585E+03
 -0.144600E+01 -0.147500E+01  0.289468E+03
 -0.144600E+01 -0.135700E+01  0.290383E+03
 -0.144600E+01 -0.123900E+01  0.291314E+03
 -0.144600E+01 -0.112100E+01  0.292298E+03
 -0.144600E+01 -0.100300E+01  0.293330E+03
 -0.144600E+01 -0.885000E+00  0.294405E+03
 -0.144600E+01 -0.767000E+00  0.295521E+03
 -0.144600E+01 -0.649000E+00  0.296671E+03
 -0.144600E+01 -0.531000E+00  0.297851E+03
 -0.144600E+01 -0.413000E+00  0.299056E+03
 -0.144600E+01 -0.295000E+00  0.300281E+03
 -0.144600E+01 -0.177000E+00  0.301520E+03
 -0.144600E+01 -0.590000E-01  0.302767E+03
 -0.144600E+01  0.590000E-01  0.304017E+03
 -0.144600E+01  0.177000E+00  0.305264E+03
 -0.144600E+01  0.295000E+00  0.306503E+03
 -0.144600E+01  0.413000E+00  0.307728E+03
 -0.144600E+01  0.531000E+00  0.308931E+03
 -0.144600E+01  0.649000E+00  0.310078E+03
 -0.144600E+01  0.767000E+00  0.311112E+03
 -0.144600E+01  0.885000E+00  0.312102E+03
 -0.144600E+01  0.100300E+01  0.313060E+03
 -0.144600E+01  0.112100E+01  0.313981E+03
 -0.144600E+01  0.123900E+01  0.314864E+03
 -0.144600E+01  0.135700E+01  0.315706E+03
 -0.144600E+01  0.147500E+01  0.316506E+03
 -0.144600E+01  0.159300E+01  0.317260E+03
 -0.144600E+01  0.171100E+01  0.318014E+03
 -0.120500E+01 -0.171100E+01  0.284863E+03
 -0.120500E+01 -0.159300E+01  0.285777E+03
 -0.120500E+01 -0.147500E+01  0.286757E+03
 -0.120500E+01 -0.135700E+01  0.287800E+03
 -0.120500E+01 -0.123900E+01  0.288902E+03
 -0.120500E+01 -0.112100E+01  0.290051E+03
 -0.120500E+01 -0.100300E+01  0.291178E+03
 -0.120500E+01 -0.885000E+00  0.292345E+03
 -0.120500E+01 -0.767000E+00  0.293553E+03
 -0.120500E+01 -0.649000E+00  0.294797E+03
 -0.120500E+01 -0.531000E+00  0.296071E+03
 -0.120500E+01 -0.413000E+00  0.297371E+03
 -0.120500E+01 -0.295000E+00  0.298690E+03
 -0.120500E+01 -0.177000E+00  0.300022E+03
 -0.120500E+01 -0.590000E-01  0.301362E+03
 -0.120500E+01  0.590000E-01  0.302704E+03
 -0.120500E+01  0.177000E+00  0.304042E+03
 -0.120500E+01  0.295000E+00  0.305369E+03
 -0.120500E+01  0.413000E+00  0.306680E+03
 -0.120500E+01  0.531000E+00  0.307969E+03
 -0.120500E+01  0.649000E+00  0.309224E+03
 -0.120500E+01  0.767000E+00  0.310387E+03
 -0.120500E+01  0.885000E+00  0.311445E+03
 -0.120500E+01  0.100300E+01  0.312458E+03
 -0.120500E+01  0.112100E+01  0.313432E+03
 -0.120500E+01  0.123900E+01  0.314363E+03
 -0.120500E+01  0.135700E+01  0.315249E+03
 -0.120500E+01  0.147500E+01  0.316087E+03
 -0.120500E+01  0.159300E+01  0.316875E+03
 -0.120500E+01  0.171100E+01  0.317659E+03
 -0.964000E+00 -0.171100E+01  0.287768E+03
 -0.964000E+00 -0.159300E+01  0.288600E+03
 -0.964000E+00 -0.147500E+01  0.289506E+03
 -0.964000E+00 -0.135700E+01  0.290447E+03
 -0.964000E+00 -0.123900E+01  0.291417E+03
 -0.964000E+00 -0.112100E+01  0.292446E+03
 -0.964000E+00 -0.100300E+01  0.293530E+03
 -0.964000E+00 -0.885000E+00  0.294664E+03
 -0.964000E+00 -0.767000E+00  0.295844E+03
 -0.964000E+00 -0.649000E+00  0.297063E+03
 -0.964000E+00 -0.531000E+00  0.298317E+03
 -0.964000E+00 -0.413000E+00  0.299599E+03
 -0.964000E+00 -0.295000E+00  0.300903E+03
 -0.964000E+00 -0.177000E+00  0.302223E+03
 -0.964000E+00 -0.590000E-01  0.303552E+03
 -0.964000E+00  0.590000E-01  0.304885E+03
 -0.964000E+00  0.177000E+00  0.306214E+03
 -0.964000E+00  0.295000E+00  0.307532E+03
 -0.964000E+00  0.413000E+00  0.308832E+03
 -0.964000E+00  0.531000E+00  0.310076E+03
 -0.964000E+00  0.649000E+00  0.311198E+03
 -0.964000E+00  0.767000E+00  0.312275E+03
 -0.964000E+00  0.885000E+00  0.313318E+03
 -0.964000E+00  0.100300E+01  0.314322E+03
 -0.964000E+00  0.112100E+01  0.315283E+03
 -0.964000E+00  0.123900E+01  0.316199E+03
 -0.964000E+00  0.135700E+01  0.317067E+03
 -0.964000E+00  0.147500E+01  0.317884E+03
 -0.964000E+00  0.159300E+01  0.318647E+03
 -0.964000E+00  0.171100E+01  0.319403E+03
 -0.723000E+00 -0.171100E+01  0.284876E+03
 -0.723000E+00 -0.159300E+01  0.285812E+03
 -0.723000E+00 -0.147500E+01  0.286824E+03
 -0.723000E+00 -0.135700E+01  0.287906E+03
 -0.723000E+00 -0.123900E+01  0.289056E+03
 -0.723000E+00 -0.112100E+01  0.290248E+03
 -0.723000E+00 -0.100300E+01  0.291430E+03
 -0.723000E+00 -0.885000E+00  0.292661E+03
 -0.723000E+00 -0.767000E+00  0.293939E+03
 -0.723000E+00 -0.649000E+00  0.295256E+03
 -0.723000E+00 -0.531000E+00  0.296608E+03
 -0.723000E+00 -0.413000E+00  0.297988E+03
 -0.723000E+00 -0.295000E+00  0.299390E+03
 -0.723000E+00 -0.177000E+00  0.300807E+03
 -0.723000E+00 -0.590000E-01  0.302232E+03
 -0.723000E+00  0.590000E-01  0.303658E+03
 -0.723000E+00  0.177000E+00  0.305079E+03
 -0.723000E+00  0.295000E+00  0.306488E+03
 -0.723000E+00  0.413000E+00  0.307878E+03
 -0.723000E+00  0.531000E+00  0.309234E+03
 -0.723000E+00  0.649000E+00  0.310489E+03
 -0.723000E+00  0.767000E+00  0.311634E+03
 -0.723000E+00  0.885000E+00  0.312737E+03
 -0.723000E+00  0.100300E+01  0.313798E+03
 -0.723000E+00  0.112100E+01  0.314813E+03
 -0.723000E+00  0.123900E+01  0.315778E+03
 -0.723000E+00  0.135700E+01  0.316692E+03
 -0.723000E+00  0.147500E+01  0.317551E+03
 -0.723000E+00  0.159300E+01  0.318351E+03
 -0.723000E+00  0.171100E+01  0.319142E+03
 -0.482000E+00 -0.171100E+01  0.287790E+03
 -0.482000E+00 -0.159300E+01  0.288652E+03
 -0.482000E+00 -0.147500E+01  0.289593E+03
 -0.482000E+00 -0.135700E+01  0.290567E+03
 -0.482000E+00 -0.123900E+01  0.291581E+03
 -0.482000E+00 -0.112100E+01  0.292659E+03
 -0.482000E+00 -0.100300E+01  0.293797E+03
 -0.482000E+00 -0.885000E+00  0.294990E+03
 -0.482000E+00 -0.767000E+00  0.296232E+03
 -0.482000E+00 -0.649000E+00  0.297517E+03
 -0.482000E+00 -0.531000E+00  0.298840E+03
 -0.482000E+00 -0.413000E+00  0.300194E+03
 -0.482000E+00 -0.295000E+00  0.301571E+03
 -0.482000E+00 -0.177000E+00  0.302965E+03
 -0.482000E+00 -0.590000E-01  0.304370E+03
 -0.482000E+00  0.590000E-01  0.305776E+03
 -0.482000E+00  0.177000E+00  0.307179E+03
 -0.482000E+00  0.295000E+00  0.308568E+03
 -0.482000E+00  0.413000E+00  0.309918E+03
 -0.482000E+00  0.531000E+00  0.311129E+03
 -0.482000E+00  0.649000E+00  0.312292E+03
 -0.482000E+00  0.767000E+00  0.313421E+03
 -0.482000E+00  0.885000E+00  0.314511E+03
 -0.482000E+00  0.100300E+01  0.315558E+03
 -0.482000E+00  0.112100E+01  0.316558E+03
 -0.482000E+00  0.123900E+01  0.317507E+03
 -0.482000E+00  0.135700E+01  0.318402E+03
 -0.482000E+00  0.147500E+01  0.319241E+03
 -0.482000E+00  0.159300E+01  0.320020E+03
 -0.482000E+00  0.171100E+01  0.320788E+03
 -0.241000E+00 -0.171100E+01  0.287805E+03
 -0.241000E+00 -0.159300E+01  0.288682E+03
 -0.241000E+00 -0.147500E+01  0.289641E+03
 -0.241000E+00 -0.135700E+01  0.290630E+03
 -0.241000E+00 -0.123900E+01  0.291663E+03
 -0.241000E+00 -0.112100E+01  0.292762E+03
 -0.241000E+00 -0.100300E+01  0.293923E+03
 -0.241000E+00 -0.885000E+00  0.295139E+03
 -0.241000E+00 -0.767000E+00  0.296406E+03
 -0.241000E+00 -0.649000E+00  0.297717E+03
 -0.241000E+00 -0.531000E+00  0.299066E+03
 -0.241000E+00 -0.413000E+00  0.300446E+03
 -0.241000E+00 -0.295000E+00  0.301851E+03
 -0.241000E+00 -0.177000E+00  0.303273E+03
 -0.241000E+00 -0.590000E-01  0.304705E+03
 -0.241000E+00  0.590000E-01  0.306138E+03
 -0.241000E+00  0.177000E+00  0.307567E+03
 -0.241000E+00  0.295000E+00  0.308979E+03
 -0.241000E+00  0.413000E+00  0.310317E+03
 -0.241000E+00  0.531000E+00  0.311536E+03
 -0.241000E+00  0.649000E+00  0.312717E+03
 -0.241000E+00  0.767000E+00  0.313862E+03
 -0.241000E+00  0.885000E+00  0.314968E+03
 -0.241000E+00  0.100300E+01  0.316029E+03
 -0.241000E+00  0.112100E+01  0.317040E+03
 -0.241000E+00  0.123900E+01  0.317998E+03
 -0.241000E+00  0.135700E+01  0.318901E+03
 -0.241000E+00  0.147500E+01  0.319746E+03
 -0.241000E+00  0.159300E+01  0.320527E+03
 -0.241000E+00  0.171100E+01  0.321297E+03
  0.000000E+00 -0.171100E+01  0.287807E+03
  0.000000E+00 -0.159300E+01  0.288687E+03
  0.000000E+00 -0.147500E+01  0.289650E+03
  0.000000E+00 -0.135700E+01  0.290643E+03
  0.000000E+00 -0.123900E+01  0.291681E+03
  0.000000E+00 -0.112100E+01  0.292786E+03
  0.000000E+00 -0.100300E+01  0.293953E+03
  0.000000E+00 -0.885000E+00  0.295176E+03
  0.000000E+00 -0.767000E+00  0.296450E+03
  0.000000E+00 -0.649000E+00  0.297769E+03
  0.000000E+00 -0.531000E+00  0.299126E+03
  0.000000E+00 -0.413000E+00  0.300514E+03
  0.000000E+00 -0.295000E+00  0.301927E+03
  0.000000E+00 -0.177000E+00  0.303356E+03
  0.000000E+00 -0.590000E-01  0.304796E+03
  0.000000E+00  0.590000E-01  0.306237E+03
  0.000000E+00  0.177000E+00  0.307673E+03
  0.000000E+00  0.295000E+00  0.309092E+03
  0.000000E+00  0.413000E+00  0.310427E+03
  0.000000E+00  0.531000E+00  0.311650E+03
  0.000000E+00  0.649000E+00  0.312837E+03
  0.000000E+00  0.767000E+00  0.313989E+03
  0.000000E+00  0.885000E+00  0.315100E+03
  0.000000E+00  0.100300E+01  0.316165E+03
  0.000000E+00  0.112100E+01  0.317181E+03
  0.000000E+00  0.123900E+01  0.318143E+03
  0.000000E+00  0.135700E+01  0.319048E+03
  0.000000E+00  0.147500E+01  0.319895E+03
  0.000000E+00  0.159300E+01  0.320677E+03
  0.000000E+00  0.171100E+01  0.321447E+03
  0.241000E+00 -0.171100E+01  0.287793E+03
  0.241000E+00 -0.159300E+01  0.288659E+03
  0.241000E+00 -0.147500E+01  0.289607E+03
  0.241000E+00 -0.135700E+01  0.290589E+03
  0.241000E+00 -0.123900E+01  0.291613E+03
  0.241000E+00 -0.112100E+01  0.292703E+03
  0.241000E+00 -0.100300E+01  0.293855E+03
  0.241000E+00 -0.885000E+00  0.295063E+03
  0.241000E+00 -0.767000E+00  0.296321E+03
  0.241000E+00 -0.649000E+00  0.297624E+03
  0.241000E+00 -0.531000E+00  0.298966E+03
  0.241000E+00 -0.413000E+00  0.300338E+03
  0.241000E+00 -0.295000E+00  0.301735E+03
  0.241000E+00 -0.177000E+00  0.303149E+03
  0.241000E+00 -0.590000E-01  0.304573E+03
  0.241000E+00  0.590000E-01  0.306000E+03
  0.241000E+00  0.177000E+00  0.307421E+03
  0.241000E+00  0.295000E+00  0.308827E+03
  0.241000E+00  0.413000E+00  0.310172E+03
  0.241000E+00  0.531000E+00  0.311390E+03
  0.241000E+00  0.649000E+00  0.312566E+03
  0.241000E+00  0.767000E+00  0.313708E+03
  0.241000E+00  0.885000E+00  0.314810E+03
  0.241000E+00  0.100300E+01  0.315867E+03
  0.241000E+00  0.112100E+01  0.316876E+03
