 -0.144600E+01 -0.171100E+01  0.287743E+03
 -0.144600E+01 -0.159300E+01  0.288538E+03
 -0.144600E+01 -0.147500E+01  0.289396E+03
 -0.144600E+01 -0.135700E+01  0.290290E+03
 -0.144600E+01 -0.123900E+01  0.291194E+03
 -0.144600E+01 -0.112100E+01  0.292149E+03
 -0.144600E+01 -0.100300E+01  0.293150E+03
 -0.144600E+01 -0.885000E+00  0.294194E+03
 -0.144600E+01 -0.767000E+00  0.295276E+03
 -0.144600E+01 -0.649000E+00  0.296392E+03
 -0.144600E+01 -0.531000E+00  0.297537E+03
 -0.144600E+01 -0.413000E+00  0.298706E+03
 -0.144600E+01 -0.295000E+00  0.299894E+03
 -0.144600E+01 -0.177000E+00  0.301096E+03
 -0.144600E+01 -0.590000E-01  0.302305E+03
 -0.144600E+01  0.590000E-01  0.303518E+03
 -0.144600E+01  0.177000E+00  0.304727E+03
 -0.144600E+01  0.295000E+00  0.305928E+03
 -0.144600E+01  0.413000E+00  0.307116E+03
 -0.144600E+01  0.531000E+00  0.308286E+03
 -0.144600E+01  0.649000E+00  0.309426E+03
 -0.144600E+01  0.767000E+00  0.310474E+03
 -0.144600E+01  0.885000E+00  0.311439E+03
 -0.144600E+01  0.100300E+01  0.312368E+03
 -0.144600E+01  0.112100E+01  0.313263E+03
 -0.144600E+01  0.123900E+01  0.314120E+03
 -0.144600E+01  0.135700E+01  0.314938E+03
 -0.144600E+01  0.147500E+01  0.315715E+03
 -0.144600E+01  0.159300E+01  0.316447E+03
 -0.144600E+01  0.171100E+01  0.317178E+03
 -0.120500E+01 -0.171100E+01  0.284840E+03
 -0.120500E+01 -0.159300E+01  0.285729E+03
 -0.120500E+01 -0.147500E+01  0.286683E+03
 -0.120500E+01 -0.135700E+01  0.287698E+03
 -0.120500E+01 -0.123900E+01  0.288772E+03
 -0.120500E+01 -0.112100E+01  0.289898E+03
 -0.120500E+01 -0.100300E+01  0.290999E+03
 -0.120500E+01 -0.885000E+00  0.292136E+03
 -0.120500E+01 -0.767000E+00  0.293312E+03
 -0.120500E+01 -0.649000E+00  0.294523E+03
 -0.120500E+01 -0.531000E+00  0.295764E+03
 -0.120500E+01 -0.413000E+00  0.297030E+03
 -0.120500E+01 -0.295000E+00  0.298313E+03
 -0.120500E+01 -0.177000E+00  0.299610E+03
 -0.120500E+01 -0.590000E-01  0.300913E+03
 -0.120500E+01  0.590000E-01  0.302218E+03
 -0.120500E+01  0.177000E+00  0.303517E+03
 -0.120500E+01  0.295000E+00  0.304806E+03
 -0.120500E+01  0.413000E+00  0.306079E+03
 -0.120500E+01  0.531000E+00  0.307330E+03
 -0.120500E+01  0.649000E+00  0.308553E+03
 -0.120500E+01  0.767000E+00  0.309733E+03
 -0.120500E+01  0.885000E+00  0.310782E+03
 -0.120500E+01  0.100300E+01  0.311764E+03
 -0.120500E+01  0.112100E+01  0.312707E+03
 -0.120500E+01  0.123900E+01  0.313609E+03
 -0.120500E+01  0.135700E+01  0.314467E+03
 -0.120500E+01  0.147500E+01  0.315279E+03
 -0.120500E+01  0.159300E+01  0.316042E+03
 -0.120500E+01  0.171100E+01  0.316800E+03
 -0.964000E+00 -0.171100E+01  0.287745E+03
 -0.964000E+00 -0.159300E+01  0.288553E+03
 -0.964000E+00 -0.147500E+01  0.289432E+03
 -0.964000E+00 -0.135700E+01  0.290352E+03
 -0.964000E+00 -0.123900E+01  0.291293E+03
 -0.964000E+00 -0.112100E+01  0.292293E+03
 -0.964000E+00 -0.100300E+01  0.293346E+03
 -0.964000E+00 -0.885000E+00  0.294447E+03
 -0.964000E+00 -0.767000E+00  0.295593E+03
 -0.964000E+00 -0.649000E+00  0.296778E+03
 -0.964000E+00 -0.531000E+00  0.297996E+03
 -0.964000E+00 -0.413000E+00  0.299241E+03
 -0.964000E+00 -0.295000E+00  0.300508E+03
 -0.964000E+00 -0.177000E+00  0.301790E+03
 -0.964000E+00 -0.590000E-01  0.303081E+03
 -0.964000E+00  0.590000E-01  0.304374E+03
 -0.964000E+00  0.177000E+00  0.305664E+03
 -0.964000E+00  0.295000E+00  0.306943E+03
 -0.964000E+00  0.413000E+00  0.308207E+03
 -0.964000E+00  0.531000E+00  0.309441E+03
 -0.964000E+00  0.649000E+00  0.310575E+03
 -0.964000E+00  0.767000E+00  0.311622E+03
 -0.964000E+00  0.885000E+00  0.312633E+03
 -0.964000E+00  0.100300E+01  0.313608E+03
 -0.964000E+00  0.112100E+01  0.314541E+03
 -0.964000E+00  0.123900E+01  0.315430E+03
 -0.964000E+00  0.135700E+01  0.316273E+03
 -0.964000E+00  0.147500E+01  0.317066E+03
 -0.964000E+00  0.159300E+01  0.317807E+03
 -0.964000E+00  0.171100E+01  0.318540E+03
 -0.723000E+00 -0.171100E+01  0.284853E+03
 -0.723000E+00 -0.159300E+01  0.285764E+03
 -0.723000E+00 -0.147500E+01  0.286748E+03
 -0.723000E+00 -0.135700E+01  0.287802E+03
 -0.723000E+00 -0.123900E+01  0.288921E+03
 -0.723000E+00 -0.112100E+01  0.290091E+03
 -0.723000E+00 -0.100300E+01  0.291244E+03
 -0.723000E+00 -0.885000E+00  0.292443E+03
 -0.723000E+00 -0.767000E+00  0.293688E+03
 -0.723000E+00 -0.649000E+00  0.294971E+03
 -0.723000E+00 -0.531000E+00  0.296288E+03
 -0.723000E+00 -0.413000E+00  0.297632E+03
 -0.723000E+00 -0.295000E+00  0.298997E+03
 -0.723000E+00 -0.177000E+00  0.300376E+03
 -0.723000E+00 -0.590000E-01  0.301763E+03
 -0.723000E+00  0.590000E-01  0.303150E+03
 -0.723000E+00  0.177000E+00  0.304531E+03
 -0.723000E+00  0.295000E+00  0.305899E+03
 -0.723000E+00  0.413000E+00  0.307248E+03
 -0.723000E+00  0.531000E+00  0.308570E+03
 -0.723000E+00  0.649000E+00  0.309845E+03
 -0.723000E+00  0.767000E+00  0.310973E+03
 -0.723000E+00  0.885000E+00  0.312042E+03
 -0.723000E+00  0.100300E+01  0.313069E+03
