         -0.6025         1.4610     76064.3735     73324.9160     70593.4892     67869.6429     65153.9412     62445.9616     59746.2377     57054.4505     54358.1485     51664.0961     48980.4073     46306.7815     43643.6435     40990.7094     38348.3831     35716.4032     33095.1390     30484.3543     27884.3723     25295.0122     22715.7163     20185.5808     17657.0681     15130.0166     12604.5723     10080.6065      7558.2106      5037.2973      2517.9102         0.0000
         -0.3615         1.4610     76064.4003     73324.9611     70593.5387     67869.7023     65154.0153     62446.0870     59746.4199     57054.7335     54358.6441     51664.7588     48981.2588     46307.8327     43644.9066     40992.1927     38350.0738     35718.2956     33097.2054     30486.5785     27886.7226     25297.4553     22718.2306     20187.8332     17658.9406     15131.4414     12605.6267     10081.3566      7558.7128      5037.5970      2518.0452         0.0000
         -0.1205         1.4610     76061.5758     73320.4776     70588.4615     67864.9774     65150.4892     62444.4790     59747.3624     57058.7050     54367.6620     51678.2263     48999.3375     46330.5699     43672.2269     41023.9209     38385.9293     35757.8760     33139.9958     30532.0048     27934.0852     25345.9438     22767.7349     20199.4174     17641.2210     15092.2298     12576.7393     10061.2318      7545.8111      5030.4325      2515.1634         0.0000
          0.1205         1.4610     75673.2529     73063.6449     70453.5752     67842.6334     65231.3884     62619.4688     60007.3985     57394.8244     54782.2767     52169.4329     49556.7675     46943.9939     44331.5297     41719.1135     39107.1429     36495.3874     33884.1971     31273.3613     28663.1980     26053.5398     23444.6366     20836.3482     18228.8818     15622.1422     13016.3643     10411.4156      7807.3570      5204.1013      2601.6673         0.0000
          0.3615         1.4610     75671.6365     73060.9906     70450.4484     67839.5572     65228.8475     62617.8628     60007.1044     57396.1506     54785.4556     52174.6380     49564.1102     46953.5250     44343.2573     41732.9971     39123.0654     36513.1933     33903.6634     31294.2435     28685.1627     26076.2183     23467.6111     20859.1699     18251.0425     15643.0898     13035.4224     10427.9321      7820.6884      5213.6122      2606.7325         0.0000
          0.6025         1.4610     75671.6498     73061.0161     70450.4977     67839.6047     65228.8988     62617.9231     60007.1622     57396.2159     54785.5324     52174.7339     49564.2317     46953.6812     44343.4514     41733.2308     39123.3496     36513.5351     33904.0638     31294.7008     28685.6797     26076.7909     23468.2331     20859.8268     18251.7194     15643.7644     13036.0735     10428.5295      7821.1987      5213.9970      2606.9481         0.0000
         -0.9640         1.2523     76064.3200     73324.8064     70593.3282     67869.4289     65153.6962     62445.7054     59745.9774     57054.2122     54357.8700     51663.8678     48980.2336     46306.6696     43643.5909     40990.7235     38348.4521     35716.5224     33095.2916     30484.5362     27884.5715     25295.2162     22715.9067     20185.7603     17657.2325     15130.1651     12604.7013     10080.7105      7558.2892      5037.3475      2517.9338         0.0000
         -0.7230         1.2523     76064.3133     73324.7678     70593.2663     67869.3516     65153.6051     62445.6073     59745.8784     57054.1229     54357.8416     51663.8588     48980.2464     46306.7016     43643.6473     40990.8046     38348.5574     35716.6508     33095.4443     30484.7129     27884.7707     25295.4373     22716.1510     20185.9841     17657.4372     15130.3507     12604.8644     10080.8460      7558.3920      5037.4177      2517.9682         0.0000
         -0.4820         1.2523     76064.3869     73324.9288     70593.4954     67869.6369     65153.9184     62445.9344     59746.2065     57054.4356     54358.1532     51664.1364     48980.5005     46306.9414     43643.8766     40991.0265     38348.7909     35716.9137     33095.7467     30485.0584     27885.1715     25295.8924     22716.6704     20186.4062     17657.7854     15130.6361     12605.0915     10081.0225      7558.5224      5037.5042      2518.0129         0.0000
         -0.2410         1.2523     76062.9880     73322.7193     70591.0124     67867.3665     65152.3120     62445.3675     59747.0031     57056.8482     54363.3227     51671.6417     48990.4109     46319.2625     43658.5644     41007.9766     38367.8351     35737.8300     33118.2457     30508.8454     27909.8528     25321.0622     22742.7158     20174.3471     17649.4971     15125.2130     12601.9696     10079.6435      7558.3256      5037.9341      2518.5073         0.0000
          0.0000         1.2523     75676.3865     73068.6471     70459.3055     67848.0799     65235.6885     62621.8588     60007.2567     57391.6246     54775.6659     52159.1763     49542.7214     46926.1047     44309.8521     41693.8015     39078.4310     36463.6062     33849.7310     31236.6962     28624.8713     26014.1821     23404.9589     20797.1409     18191.1093     15586.7738     12984.4482     10383.9715      7785.3728      5188.5329      2593.4365         0.0000
          0.2410         1.2523     75671.6630     73061.0801     70450.5902     67839.7175     65228.9959     62617.9560     60007.1149     57396.0250     54785.1583     52174.1311     49563.3641     46952.5060     44341.9458     41731.3794     39121.1348     36510.9602     33901.1362     31291.4428     28682.1289     26073.0022     23464.2632     20855.7583     18247.6490     15639.8066     13032.3562     10425.1985      7818.4183      5211.9448      2605.8191         0.0000
          0.4820         1.2523     75671.5968     73060.8946     70450.2942     67839.3137     65228.5220     62617.4463     60006.6002     57395.5729     54784.8035     52173.9302     49563.3641     46952.7525     44342.4735     41732.2193     39122.3157     36512.4840     33903.0137     31293.6604     28684.6633     26075.8100     23467.2949     20858.9455     18250.9052     15643.0351     13035.4361     10427.9959      7820.7808      5213.7066      2606.7970         0.0000
          0.7230         1.2523     75671.6034     73060.9074     70450.3188     67839.3493     65228.5620     62617.4956     60006.6527     57395.6231     54784.8563     52173.9896     49563.4205     46952.8183     44342.5395     41732.2923     39122.3945     36512.5735     33903.1086     31293.7644     28684.7762     26075.9355     23467.4304     20859.0878     18251.0568     15643.1842     13035.5821     10428.1336      7820.8991      5213.7973      2606.8490         0.0000
          0.9640         1.2523     75671.6895     73061.1185     70450.6704     67839.8363     65229.1786     62618.2246     60007.4983     57396.5625     54785.8776     52175.0672     49564.5440     46953.9688     44343.7036     41733.4499     39123.5345     36513.6853     33904.1825     31294.7884     28685.7449     26076.8366     23468.2639     20859.8451     18251.7322     15643.7753     13036.0837     10428.5395      7821.2097      5214.0071      2606.9550         0.0000
         -1.0845         1.0436     76064.3602     73324.9095     70593.4892     67869.6547     65153.9697     62446.0162     59746.3210     57054.5647     54358.2382     51664.2215     48980.5641     46306.9614     43643.8390     40990.9173     38348.5903     35716.6050     33095.3255     30484.5258     27884.5217     25295.1389     22715.8144     20185.6560     17657.1174     15130.0409     12604.5766     10080.5946      7558.1921      5037.2764      2517.8948         0.0000
         -0.8435         1.0436     76064.3267     73324.8193     70593.3468     67869.4705     65153.7418     62445.7600     59746.0503     57054.3016     54358.0069     51664.0245     48980.4158     46306.8695     43643.8127     40990.9490     38348.6857     35716.7578     33095.5262     30484.7726     27884.8039     25295.4459     22716.1376     20185.9585     17657.4028     15130.3084     12604.8186     10080.8060      7558.3620      5037.3982      2517.9595         0.0000
         -0.6025         1.0436     76064.3802     73324.9546     70593.5511     67869.7320     65154.0608     62446.1361     59746.4616     57054.7384     54358.5072     51664.5260     48980.9030     46307.3291     43644.2224     40991.3154     38348.9916     35717.0024     33095.7184     30484.9025     27884.8916     25295.4974     22716.1683     20185.9448     17657.3670     15130.2662     12604.7781     10080.7710      7558.3339      5037.3777      2517.9470         0.0000
         -0.3615         1.0436     76064.4271     73325.0126     70593.6192     67869.7914     65154.1235     62446.1906     59746.5397     57054.8576     54358.7669     51664.8886     48981.4028     46308.0005     43645.0908     40992.3971     38350.3040     35718.5493     33097.4881     30486.8851     27887.0546     25297.8074     22718.5942     20188.1426     17659.1962     15131.6436     12605.7802     10081.4632      7558.7805      5037.6340      2518.0595         0.0000
         -0.1205         1.0436     76061.5959     73320.5614     70588.6162     67865.2091     65150.8025     62444.8769     59747.8467     57059.2859     54368.3703     51679.0326     49000.2194     46331.4981     43673.1868     41024.9090     38386.9048     35758.8106     33140.8773     30532.7815     27934.7397     25346.4676     22768.1523     20199.8451     17641.7461     15092.8946     12577.3166     10061.6843      7546.1353      5030.6291      2515.2492         0.0000
          0.1205         1.0436     75674.7236     73065.9284     70456.0979     67844.8963     65232.9816     62620.0224     60006.6264     57392.5036     54778.2496     52163.5989     49549.0889     46934.4749     44320.2114     41706.0889     39092.5425     36479.3814     33866.9849     31255.1996     28644.3471     26034.3088     23425.3434     20817.3649     18210.6109     15604.9969     13000.7847     10397.9511      7796.5248      5196.4060      2597.5898         0.0000
          0.3615         1.0436     75671.5968     73060.9138     70450.3373     67839.3612     65228.5505     62617.4408     60006.5319     57395.4121     54784.5350     52173.5192     49562.7916     46952.0047     44341.5345     41731.0836     39120.9739     36510.9411     33901.2815     31291.7522     28682.6056     26073.6340     23465.0390     20856.6576     18248.6369     15640.8475     13033.3990     10426.1858      7819.2810      5212.6083      2606.1968         0.0000
          0.6025         1.0436     75671.5769     73060.8499     70450.2202     67839.2009     65228.3564     62617.2325     60006.3270     57395.2313     54784.4103     52173.4736     49562.8436     46952.1732     44341.8410     41731.5364     39121.5969     36511.7333     33902.2455     31292.8856     28683.8954     26075.0641     23466.5887     20858.2868     18250.3097     15642.5083     13034.9915     10427.6384      7820.5133      5213.5315      2606.7117         0.0000
          0.8435         1.0436     75671.6034     73060.9074     70450.3250     67839.3493     65228.5620     62617.4901     60006.6527     57395.6181     54784.8467     52173.9759     49563.4032     46952.7936     44342.5162     41732.2594     39122.3534     36512.5256     33903.0582     31293.7096     28684.7185     26075.8716     23467.3709     20859.0276     18250.9994     15643.1336     13035.5376     10428.0962      7820.8718      5213.7800      2606.8407         0.0000
