 -0.144600E+01 -0.177000E+01  0.327637E+04
 -0.144600E+01 -0.165200E+01  0.327074E+04
 -0.144600E+01 -0.153400E+01  0.326977E+04
 -0.144600E+01 -0.141600E+01  0.326817E+04
 -0.144600E+01 -0.129800E+01  0.326581E+04
 -0.144600E+01 -0.118000E+01  0.326289E+04
 -0.144600E+01 -0.106200E+01  0.325953E+04
 -0.144600E+01 -0.944000E+00  0.325599E+04
 -0.144600E+01 -0.826000E+00  0.325221E+04
 -0.144600E+01 -0.708000E+00  0.324827E+04
 -0.144600E+01 -0.590000E+00  0.324415E+04
 -0.144600E+01 -0.472000E+00  0.323998E+04
 -0.144600E+01 -0.354000E+00  0.323578E+04
 -0.144600E+01 -0.236000E+00  0.323166E+04
 -0.144600E+01 -0.118000E+00  0.322764E+04
 -0.144600E+01 -0.777156E-15  0.322377E+04
 -0.144600E+01  0.118000E+00  0.322010E+04
 -0.144600E+01  0.236000E+00  0.321662E+04
 -0.144600E+01  0.354000E+00  0.321339E+04
 -0.144600E+01  0.472000E+00  0.321033E+04
 -0.144600E+01  0.590000E+00  0.320748E+04
 -0.144600E+01  0.708000E+00  0.320477E+04
 -0.144600E+01  0.826000E+00  0.320220E+04
 -0.144600E+01  0.944000E+00  0.319980E+04
 -0.144600E+01  0.106200E+01  0.319788E+04
 -0.144600E+01  0.118000E+01  0.319635E+04
 -0.144600E+01  0.129800E+01  0.319522E+04
 -0.144600E+01  0.141600E+01  0.319432E+04
 -0.144600E+01  0.153400E+01  0.319378E+04
 -0.144600E+01  0.165200E+01  0.319345E+04
 -0.144600E+01  0.177000E+01  0.319097E+04
 -0.120500E+01 -0.177000E+01  0.328600E+04
 -0.120500E+01 -0.165200E+01  0.327936E+04
 -0.120500E+01 -0.153400E+01  0.327812E+04
 -0.120500E+01 -0.141600E+01  0.327640E+04
 -0.120500E+01 -0.129800E+01  0.327413E+04
 -0.120500E+01 -0.118000E+01  0.327145E+04
 -0.120500E+01 -0.106200E+01  0.326812E+04
 -0.120500E+01 -0.944000E+00  0.326417E+04
 -0.120500E+01 -0.826000E+00  0.325978E+04
 -0.120500E+01 -0.708000E+00  0.325521E+04
 -0.120500E+01 -0.590000E+00  0.325043E+04
 -0.120500E+01 -0.472000E+00  0.324565E+04
 -0.120500E+01 -0.354000E+00  0.324082E+04
 -0.120500E+01 -0.236000E+00  0.323611E+04
 -0.120500E+01 -0.118000E+00  0.323148E+04
 -0.120500E+01 -0.777156E-15  0.322706E+04
 -0.120500E+01  0.118000E+00  0.322283E+04
 -0.120500E+01  0.236000E+00  0.321886E+04
 -0.120500E+01  0.354000E+00  0.321515E+04
 -0.120500E+01  0.472000E+00  0.321179E+04
 -0.120500E+01  0.590000E+00  0.320878E+04
 -0.120500E+01  0.708000E+00  0.320610E+04
 -0.120500E+01  0.826000E+00  0.320375E+04
 -0.120500E+01  0.944000E+00  0.320136E+04
 -0.120500E+01  0.106200E+01  0.319914E+04
 -0.120500E+01  0.118000E+01  0.319729E+04
 -0.120500E+01  0.129800E+01  0.319575E+04
 -0.120500E+01  0.141600E+01  0.319457E+04
 -0.120500E+01  0.153400E+01  0.319367E+04
 -0.120500E+01  0.165200E+01  0.319308E+04
 -0.120500E+01  0.177000E+01  0.318538E+04
 -0.964000E+00 -0.177000E+01  0.327921E+04
 -0.964000E+00 -0.165200E+01  0.327363E+04
 -0.964000E+00 -0.153400E+01  0.327273E+04
 -0.964000E+00 -0.141600E+01  0.327106E+04
 -0.964000E+00 -0.129800E+01  0.326856E+04
 -0.964000E+00 -0.118000E+01  0.326536E+04
 -0.964000E+00 -0.106200E+01  0.326172E+04
 -0.964000E+00 -0.944000E+00  0.325783E+04
 -0.964000E+00 -0.826000E+00  0.325370E+04
 -0.964000E+00 -0.708000E+00  0.324928E+04
 -0.964000E+00 -0.590000E+00  0.324472E+04
 -0.964000E+00 -0.472000E+00  0.324001E+04
 -0.964000E+00 -0.354000E+00  0.323536E+04
 -0.964000E+00 -0.236000E+00  0.323068E+04
 -0.964000E+00 -0.118000E+00  0.322620E+04
 -0.964000E+00 -0.777156E-15  0.322179E+04
 -0.964000E+00  0.118000E+00  0.321766E+04
 -0.964000E+00  0.236000E+00  0.321364E+04
 -0.964000E+00  0.354000E+00  0.320994E+04
 -0.964000E+00  0.472000E+00  0.320626E+04
 -0.964000E+00  0.590000E+00  0.320283E+04
 -0.964000E+00  0.708000E+00  0.319937E+04
 -0.964000E+00  0.826000E+00  0.319630E+04
 -0.964000E+00  0.944000E+00  0.319367E+04
 -0.964000E+00  0.106200E+01  0.319165E+04
 -0.964000E+00  0.118000E+01  0.318986E+04
 -0.964000E+00  0.129800E+01  0.318851E+04
 -0.964000E+00  0.141600E+01  0.318733E+04
 -0.964000E+00  0.153400E+01  0.318656E+04
 -0.964000E+00  0.165200E+01  0.318597E+04
 -0.964000E+00  0.177000E+01  0.320088E+04
 -0.723000E+00 -0.177000E+01  0.328636E+04
 -0.723000E+00 -0.165200E+01  0.327963E+04
 -0.723000E+00 -0.153400E+01  0.327818E+04
 -0.723000E+00 -0.141600E+01  0.327631E+04
 -0.723000E+00 -0.129800E+01  0.327379E+04
 -0.723000E+00 -0.118000E+01  0.327088E+04
 -0.723000E+00 -0.106200E+01  0.326718E+04
 -0.723000E+00 -0.944000E+00  0.326295E+04
 -0.723000E+00 -0.826000E+00  0.325822E+04
 -0.723000E+00 -0.708000E+00  0.325338E+04
 -0.723000E+00 -0.590000E+00  0.324828E+04
 -0.723000E+00 -0.472000E+00  0.324324E+04
 -0.723000E+00 -0.354000E+00  0.323811E+04
 -0.723000E+00 -0.236000E+00  0.323314E+04
 -0.723000E+00 -0.118000E+00  0.322823E+04
 -0.723000E+00 -0.777156E-15  0.322354E+04
 -0.723000E+00  0.118000E+00  0.321902E+04
 -0.723000E+00  0.236000E+00  0.321478E+04
 -0.723000E+00  0.354000E+00  0.321083E+04
 -0.723000E+00  0.472000E+00  0.320722E+04
 -0.723000E+00  0.590000E+00  0.320393E+04
 -0.723000E+00  0.708000E+00  0.320101E+04
 -0.723000E+00  0.826000E+00  0.319800E+04
 -0.723000E+00  0.944000E+00  0.319523E+04
 -0.723000E+00  0.106200E+01  0.319287E+04
 -0.723000E+00  0.118000E+01  0.319085E+04
 -0.723000E+00  0.129800E+01  0.318924E+04
 -0.723000E+00  0.141600E+01  0.318793E+04
 -0.723000E+00  0.153400E+01  0.318702E+04
 -0.723000E+00  0.165200E+01  0.318643E+04
 -0.723000E+00  0.177000E+01  0.319718E+04
 -0.482000E+00 -0.177000E+01  0.328128E+04
 -0.482000E+00 -0.165200E+01  0.327543E+04
 -0.482000E+00 -0.153400E+01  0.327430E+04
 -0.482000E+00 -0.141600E+01  0.327239E+04
 -0.482000E+00 -0.129800E+01  0.326957E+04
 -0.482000E+00 -0.118000E+01  0.326610E+04
 -0.482000E+00 -0.106200E+01  0.326208E+04
 -0.482000E+00 -0.944000E+00  0.325782E+04
 -0.482000E+00 -0.826000E+00  0.325321E+04
 -0.482000E+00 -0.708000E+00  0.324834E+04
