 -0.144600E+01 -0.177000E+01  0.327962E+04
 -0.144600E+01 -0.165200E+01  0.327401E+04
 -0.144600E+01 -0.153400E+01  0.327292E+04
 -0.144600E+01 -0.141600E+01  0.327116E+04
 -0.144600E+01 -0.129800E+01  0.326852E+04
 -0.144600E+01 -0.118000E+01  0.326526E+04
 -0.144600E+01 -0.106200E+01  0.326148E+04
 -0.144600E+01 -0.944000E+00  0.325744E+04
 -0.144600E+01 -0.826000E+00  0.325317E+04
 -0.144600E+01 -0.708000E+00  0.324862E+04
 -0.144600E+01 -0.590000E+00  0.324401E+04
 -0.144600E+01 -0.472000E+00  0.323927E+04
 -0.144600E+01 -0.354000E+00  0.323471E+04
 -0.144600E+01 -0.236000E+00  0.323018E+04
 -0.144600E+01 -0.118000E+00  0.322602E+04
 -0.144600E+01 -0.777156E-15  0.322202E+04
 -0.144600E+01  0.118000E+00  0.321851E+04
 -0.144600E+01  0.236000E+00  0.321521E+04
 -0.144600E+01  0.354000E+00  0.321244E+04
 -0.144600E+01  0.472000E+00  0.320987E+04
 -0.144600E+01  0.590000E+00  0.320772E+04
 -0.144600E+01  0.708000E+00  0.320571E+04
 -0.144600E+01  0.826000E+00  0.320396E+04
 -0.144600E+01  0.944000E+00  0.320236E+04
 -0.144600E+01  0.106200E+01  0.320125E+04
 -0.144600E+01  0.118000E+01  0.320045E+04
 -0.144600E+01  0.129800E+01  0.319994E+04
 -0.144600E+01  0.141600E+01  0.319954E+04
 -0.144600E+01  0.153400E+01  0.319927E+04
 -0.144600E+01  0.165200E+01  0.319908E+04
 -0.144600E+01  0.177000E+01  0.319655E+04
 -0.120500E+01 -0.177000E+01  0.328709E+04
 -0.120500E+01 -0.165200E+01  0.328042E+04
 -0.120500E+01 -0.153400E+01  0.327884E+04
 -0.120500E+01 -0.141600E+01  0.327680E+04
 -0.120500E+01 -0.129800E+01  0.327402E+04
 -0.120500E+01 -0.118000E+01  0.327086E+04
 -0.120500E+01 -0.106200E+01  0.326691E+04
 -0.120500E+01 -0.944000E+00  0.326239E+04
 -0.120500E+01 -0.826000E+00  0.325738E+04
 -0.120500E+01 -0.708000E+00  0.325227E+04
 -0.120500E+01 -0.590000E+00  0.324700E+04
 -0.120500E+01 -0.472000E+00  0.324182E+04
 -0.120500E+01 -0.354000E+00  0.323675E+04
 -0.120500E+01 -0.236000E+00  0.323191E+04
 -0.120500E+01 -0.118000E+00  0.322737E+04
 -0.120500E+01 -0.777156E-15  0.322316E+04
 -0.120500E+01  0.118000E+00  0.321938E+04
 -0.120500E+01  0.236000E+00  0.321597E+04
 -0.120500E+01  0.354000E+00  0.321305E+04
 -0.120500E+01  0.472000E+00  0.321054E+04
 -0.120500E+01  0.590000E+00  0.320856E+04
 -0.120500E+01  0.708000E+00  0.320692E+04
 -0.120500E+01  0.826000E+00  0.320572E+04
 -0.120500E+01  0.944000E+00  0.320440E+04
 -0.120500E+01  0.106200E+01  0.320327E+04
