 -0.144600E+01 -0.177000E+01  0.319365E+04
 -0.144600E+01 -0.165200E+01  0.318801E+04
 -0.144600E+01 -0.153400E+01  0.318726E+04
 -0.144600E+01 -0.141600E+01  0.318578E+04
 -0.144600E+01 -0.129800E+01  0.318368E+04
 -0.144600E+01 -0.118000E+01  0.318091E+04
 -0.144600E+01 -0.106200E+01  0.317781E+04
 -0.144600E+01 -0.944000E+00  0.317433E+04
 -0.144600E+01 -0.826000E+00  0.317064E+04
 -0.144600E+01 -0.708000E+00  0.316653E+04
 -0.144600E+01 -0.590000E+00  0.316226E+04
 -0.144600E+01 -0.472000E+00  0.315765E+04
 -0.144600E+01 -0.354000E+00  0.315301E+04
 -0.144600E+01 -0.236000E+00  0.314816E+04
 -0.144600E+01 -0.118000E+00  0.314340E+04
 -0.144600E+01 -0.777156E-15  0.313855E+04
 -0.144600E+01  0.118000E+00  0.313388E+04
 -0.144600E+01  0.236000E+00  0.312923E+04
 -0.144600E+01  0.354000E+00  0.312483E+04
 -0.144600E+01  0.472000E+00  0.312051E+04
 -0.144600E+01  0.590000E+00  0.311642E+04
 -0.144600E+01  0.708000E+00  0.311245E+04
 -0.144600E+01  0.826000E+00  0.310873E+04
 -0.144600E+01  0.944000E+00  0.310541E+04
 -0.144600E+01  0.106200E+01  0.310269E+04
 -0.144600E+01  0.118000E+01  0.310041E+04
 -0.144600E+01  0.129800E+01  0.309856E+04
 -0.144600E+01  0.141600E+01  0.309707E+04
 -0.144600E+01  0.153400E+01  0.309598E+04
 -0.144600E+01  0.165200E+01  0.309526E+04
 -0.144600E+01  0.177000E+01  0.309240E+04
 -0.120500E+01 -0.177000E+01  0.320037E+04
 -0.120500E+01 -0.165200E+01  0.319368E+04
 -0.120500E+01 -0.153400E+01  0.319239E+04
 -0.120500E+01 -0.141600E+01  0.319060E+04
 -0.120500E+01 -0.129800E+01  0.318827E+04
 -0.120500E+01 -0.118000E+01  0.318550E+04
 -0.120500E+01 -0.106200E+01  0.318203E+04
 -0.120500E+01 -0.944000E+00  0.317799E+04
 -0.120500E+01 -0.826000E+00  0.317346E+04
 -0.120500E+01 -0.708000E+00  0.316875E+04
 -0.120500E+01 -0.590000E+00  0.316373E+04
 -0.120500E+01 -0.472000E+00  0.315868E+04
 -0.120500E+01 -0.354000E+00  0.315345E+04
 -0.120500E+01 -0.236000E+00  0.314831E+04
 -0.120500E+01 -0.118000E+00  0.314311E+04
 -0.120500E+01 -0.777156E-15  0.313810E+04
 -0.120500E+01  0.118000E+00  0.313314E+04
 -0.120500E+01  0.236000E+00  0.312847E+04
 -0.120500E+01  0.354000E+00  0.312397E+04
 -0.120500E+01  0.472000E+00  0.311988E+04
 -0.120500E+01  0.590000E+00  0.311606E+04
 -0.120500E+01  0.708000E+00  0.311273E+04
 -0.120500E+01  0.826000E+00  0.310948E+04
 -0.120500E+01  0.944000E+00  0.310640E+04
 -0.120500E+01  0.106200E+01  0.310363E+04
 -0.120500E+01  0.118000E+01  0.310136E+04
 -0.120500E+01  0.129800E+01  0.309944E+04
 -0.120500E+01  0.141600E+01  0.309801E+04
 -0.120500E+01  0.153400E+01  0.309692E+04
 -0.120500E+01  0.165200E+01  0.309630E+04
 -0.120500E+01  0.177000E+01  0.308905E+04
 -0.964000E+00 -0.177000E+01  0.319422E+04
 -0.964000E+00 -0.165200E+01  0.318858E+04
 -0.964000E+00 -0.153400E+01  0.318767E+04
 -0.964000E+00 -0.141600E+01  0.318599E+04
 -0.964000E+00 -0.129800E+01  0.318350E+04
 -0.964000E+00 -0.118000E+01  0.318032E+04
 -0.964000E+00 -0.106200E+01  0.317670E+04
 -0.964000E+00 -0.944000E+00  0.317280E+04
 -0.964000E+00 -0.826000E+00  0.316857E+04
 -0.964000E+00 -0.708000E+00  0.316397E+04
 -0.964000E+00 -0.590000E+00  0.315913E+04
 -0.964000E+00 -0.472000E+00  0.315406E+04
 -0.964000E+00 -0.354000E+00  0.314889E+04
 -0.964000E+00 -0.236000E+00  0.314362E+04
 -0.964000E+00 -0.118000E+00  0.313839E+04
 -0.964000E+00 -0.777156E-15  0.313318E+04
 -0.964000E+00  0.118000E+00  0.312813E+04
 -0.964000E+00  0.236000E+00  0.312317E+04
 -0.964000E+00  0.354000E+00  0.311840E+04
 -0.964000E+00  0.472000E+00  0.311372E+04
 -0.964000E+00  0.590000E+00  0.310925E+04
 -0.964000E+00  0.708000E+00  0.310486E+04
 -0.964000E+00  0.826000E+00  0.310107E+04
 -0.964000E+00  0.944000E+00  0.309787E+04
 -0.964000E+00  0.106200E+01  0.309522E+04
 -0.964000E+00  0.118000E+01  0.309296E+04
 -0.964000E+00  0.129800E+01  0.309117E+04
 -0.964000E+00  0.141600E+01  0.308974E+04
 -0.964000E+00  0.153400E+01  0.308878E+04
 -0.964000E+00  0.165200E+01  0.308816E+04
 -0.964000E+00  0.177000E+01  0.310246E+04
 -0.723000E+00 -0.177000E+01  0.320101E+04
 -0.723000E+00 -0.165200E+01  0.319425E+04
 -0.723000E+00 -0.153400E+01  0.319289E+04
 -0.723000E+00 -0.141600E+01  0.319107E+04
 -0.723000E+00 -0.129800E+01  0.318868E+04
 -0.723000E+00 -0.118000E+01  0.318585E+04
 -0.723000E+00 -0.106200E+01  0.318228E+04
 -0.723000E+00 -0.944000E+00  0.317811E+04
 -0.723000E+00 -0.826000E+00  0.317344E+04
 -0.723000E+00 -0.708000E+00  0.316851E+04
 -0.723000E+00 -0.590000E+00  0.316327E+04
 -0.723000E+00 -0.472000E+00  0.315791E+04
 -0.723000E+00 -0.354000E+00  0.315240E+04
 -0.723000E+00 -0.236000E+00  0.314687E+04
 -0.723000E+00 -0.118000E+00  0.314133E+04
 -0.723000E+00 -0.777156E-15  0.313587E+04
 -0.723000E+00  0.118000E+00  0.313053E+04
 -0.723000E+00  0.236000E+00  0.312540E+04
 -0.723000E+00  0.354000E+00  0.312055E+04
 -0.723000E+00  0.472000E+00  0.311598E+04
 -0.723000E+00  0.590000E+00  0.311180E+04
 -0.723000E+00  0.708000E+00  0.310776E+04
 -0.723000E+00  0.826000E+00  0.310381E+04
 -0.723000E+00  0.944000E+00  0.310026E+04
 -0.723000E+00  0.106200E+01  0.309715E+04
 -0.723000E+00  0.118000E+01  0.309450E+04
 -0.723000E+00  0.129800E+01  0.309231E+04
 -0.723000E+00  0.141600E+01  0.309061E+04
 -0.723000E+00  0.153400E+01  0.308934E+04
 -0.723000E+00  0.165200E+01  0.308857E+04
 -0.723000E+00  0.177000E+01  0.309945E+04
 -0.482000E+00 -0.177000E+01  0.319628E+04
 -0.482000E+00 -0.165200E+01  0.319035E+04
 -0.482000E+00 -0.153400E+01  0.318920E+04
 -0.482000E+00 -0.141600E+01  0.318722E+04
 -0.482000E+00 -0.129800E+01  0.318437E+04
 -0.482000E+00 -0.118000E+01  0.318086E+04
 -0.482000E+00 -0.106200E+01  0.317684E+04
 -0.482000E+00 -0.944000E+00  0.317251E+04
 -0.482000E+00 -0.826000E+00  0.316779E+04
 -0.482000E+00 -0.708000E+00  0.316274E+04
 -0.482000E+00 -0.590000E+00  0.315740E+04
 -0.482000E+00 -0.472000E+00  0.315185E+04
 -0.482000E+00 -0.354000E+00  0.314617E+04
 -0.482000E+00 -0.236000E+00  0.314042E+04
 -0.482000E+00 -0.118000E+00  0.313467E+04
 -0.482000E+00 -0.777156E-15  0.312895E+04
 -0.482000E+00  0.118000E+00  0.312334E+04
 -0.482000E+00  0.236000E+00  0.311783E+04
 -0.482000E+00  0.354000E+00  0.311246E+04
 -0.482000E+00  0.472000E+00  0.310727E+04
 -0.482000E+00  0.590000E+00  0.310220E+04
 -0.482000E+00  0.708000E+00  0.309760E+04
 -0.482000E+00  0.826000E+00  0.309371E+04
 -0.482000E+00  0.944000E+00  0.309029E+04
 -0.482000E+00  0.106200E+01  0.308739E+04
 -0.482000E+00  0.118000E+01  0.308489E+04
 -0.482000E+00  0.129800E+01  0.308292E+04
 -0.482000E+00  0.141600E+01  0.308136E+04
 -0.482000E+00  0.153400E+01  0.308031E+04
 -0.482000E+00  0.165200E+01  0.307964E+04
 -0.482000E+00  0.177000E+01  0.311076E+04
 -0.241000E+00 -0.177000E+01  0.319843E+04
 -0.241000E+00 -0.165200E+01  0.319235E+04
 -0.241000E+00 -0.153400E+01  0.319126E+04
 -0.241000E+00 -0.141600E+01  0.318936E+04
 -0.241000E+00 -0.129800E+01  0.318669E+04
 -0.241000E+00 -0.118000E+01  0.318332E+04
 -0.241000E+00 -0.106200E+01  0.317950E+04
