 -0.144600E+01 -0.177000E+01  0.324679E+04
 -0.144600E+01 -0.165200E+01  0.324827E+04
 -0.144600E+01 -0.153400E+01  0.324880E+04
 -0.144600E+01 -0.141600E+01  0.324825E+04
 -0.144600E+01 -0.129800E+01  0.324659E+04
 -0.144600E+01 -0.118000E+01  0.324391E+04
 -0.144600E+01 -0.106200E+01  0.324044E+04
 -0.144600E+01 -0.944000E+00  0.323626E+04
 -0.144600E+01 -0.826000E+00  0.323164E+04
 -0.144600E+01 -0.708000E+00  0.322666E+04
 -0.144600E+01 -0.590000E+00  0.322153E+04
 -0.144600E+01 -0.472000E+00  0.321623E+04
 -0.144600E+01 -0.354000E+00  0.321093E+04
 -0.144600E+01 -0.236000E+00  0.320568E+04
 -0.144600E+01 -0.118000E+00  0.320060E+04
 -0.144600E+01 -0.777156E-15  0.319576E+04
 -0.144600E+01  0.118000E+00  0.319120E+04
 -0.144600E+01  0.236000E+00  0.318698E+04
 -0.144600E+01  0.354000E+00  0.318307E+04
 -0.144600E+01  0.472000E+00  0.317950E+04
 -0.144600E+01  0.590000E+00  0.317616E+04
 -0.144600E+01  0.708000E+00  0.317302E+04
 -0.144600E+01  0.826000E+00  0.316996E+04
 -0.144600E+01  0.944000E+00  0.316699E+04
 -0.144600E+01  0.106200E+01  0.316427E+04
 -0.144600E+01  0.118000E+01  0.316206E+04
 -0.144600E+01  0.129800E+01  0.316012E+04
 -0.144600E+01  0.141600E+01  0.315859E+04
 -0.144600E+01  0.153400E+01  0.315734E+04
 -0.144600E+01  0.165200E+01  0.315669E+04
 -0.144600E+01  0.177000E+01  0.311852E+04
 -0.120500E+01 -0.177000E+01  0.326674E+04
 -0.120500E+01 -0.165200E+01  0.325867E+04
 -0.120500E+01 -0.153400E+01  0.325478E+04
 -0.120500E+01 -0.141600E+01  0.325032E+04
 -0.120500E+01 -0.129800E+01  0.324535E+04
 -0.120500E+01 -0.118000E+01  0.324000E+04
 -0.120500E+01 -0.106200E+01  0.323413E+04
 -0.120500E+01 -0.944000E+00  0.322792E+04
 -0.120500E+01 -0.826000E+00  0.322124E+04
 -0.120500E+01 -0.708000E+00  0.321430E+04
 -0.120500E+01 -0.590000E+00  0.320709E+04
 -0.120500E+01 -0.472000E+00  0.319988E+04
 -0.120500E+01 -0.354000E+00  0.319274E+04
 -0.120500E+01 -0.236000E+00  0.318577E+04
 -0.120500E+01 -0.118000E+00  0.317908E+04
 -0.120500E+01 -0.777156E-15  0.317266E+04
 -0.120500E+01  0.118000E+00  0.316666E+04
 -0.120500E+01  0.236000E+00  0.316097E+04
 -0.120500E+01  0.354000E+00  0.315574E+04
 -0.120500E+01  0.472000E+00  0.315079E+04
 -0.120500E+01  0.590000E+00  0.314625E+04
 -0.120500E+01  0.708000E+00  0.314182E+04
 -0.120500E+01  0.826000E+00  0.313774E+04
 -0.120500E+01  0.944000E+00  0.313372E+04
 -0.120500E+01  0.106200E+01  0.313046E+04
 -0.120500E+01  0.118000E+01  0.312809E+04
 -0.120500E+01  0.129800E+01  0.312688E+04
 -0.120500E+01  0.141600E+01  0.312701E+04
 -0.120500E+01  0.153400E+01  0.312773E+04
 -0.120500E+01  0.165200E+01  0.312820E+04
 -0.120500E+01  0.177000E+01  0.318514E+04
 -0.964000E+00 -0.177000E+01  0.324701E+04
 -0.964000E+00 -0.165200E+01  0.324894E+04
 -0.964000E+00 -0.153400E+01  0.324978E+04
 -0.964000E+00 -0.141600E+01  0.324939E+04
 -0.964000E+00 -0.129800E+01  0.324776E+04
 -0.964000E+00 -0.118000E+01  0.324498E+04
 -0.964000E+00 -0.106200E+01  0.324135E+04
 -0.964000E+00 -0.944000E+00  0.323694E+04
 -0.964000E+00 -0.826000E+00  0.323210E+04
 -0.964000E+00 -0.708000E+00  0.322687E+04
 -0.964000E+00 -0.590000E+00  0.322152E+04
 -0.964000E+00 -0.472000E+00  0.321598E+04
 -0.964000E+00 -0.354000E+00  0.321050E+04
 -0.964000E+00 -0.236000E+00  0.320504E+04
 -0.964000E+00 -0.118000E+00  0.319983E+04
 -0.964000E+00 -0.777156E-15  0.319483E+04
 -0.964000E+00  0.118000E+00  0.319020E+04
 -0.964000E+00  0.236000E+00  0.318588E+04
 -0.964000E+00  0.354000E+00  0.318195E+04
 -0.964000E+00  0.472000E+00  0.317836E+04
 -0.964000E+00  0.590000E+00  0.317505E+04
 -0.964000E+00  0.708000E+00  0.317195E+04
 -0.964000E+00  0.826000E+00  0.316899E+04
