     -0.603     1.461   138.324    80.414    56.484    43.479    35.355    29.837    25.871    22.909    20.638    18.865    17.465    16.355    15.480    14.800    14.289    13.930    13.714    13.638    13.706    13.933
     14.340    14.964    15.866    17.138    18.932    21.527    25.449    31.842    43.752    72.712    -0.361     1.461   138.324    80.413    56.483    43.477    35.354    29.835    25.869    22.907    20.636    18.862
     17.462    16.352    15.477    14.797    14.286    13.927    13.710    13.634    13.702    13.928    14.335    14.958    15.860    17.130    18.923    21.516    25.435    31.824    43.725    72.664    -0.120     1.461
    138.261    80.341    56.407    43.401    35.278    29.760    25.793    22.832    20.561    18.787    17.386    16.276    15.400    14.718    14.205    13.843    13.624    13.543    13.607    13.828    14.227    14.843
     15.735    16.990    18.764    21.330    25.211    31.537    43.324    71.982     0.120     1.461   130.727    76.015    53.406    41.117    33.438    28.219    24.471    21.674    19.529    17.854    16.532    15.485
     14.659    14.017    13.535    13.197    12.994    12.924    12.992    13.208    13.598    14.191    15.044    16.247    17.950    20.413    24.135    30.204    41.507    68.988     0.361     1.461   130.696    75.980
     53.370    41.079    33.400    28.181    24.433    21.636    19.491    17.816    16.493    15.445    14.618    13.976    13.493    13.154    12.949    12.877    12.942    13.156    13.543    14.131    14.978    16.175
     17.868    20.317    24.019    30.055    41.298    68.630     0.603     1.461   130.696    75.980    53.369    41.079    33.399    28.181    24.433    21.635    19.490    17.815    16.492    15.444    14.617    13.975
     13.491    13.152    12.947    12.875    12.939    13.152    13.538    14.125    14.971    16.167    17.858    20.305    24.004    30.034    41.268    68.577    -0.964     1.252   138.324    80.414    56.484    43.479
     35.355    29.837    25.871    22.909    20.638    18.865    17.465    16.356    15.481    14.801    14.291    13.932    13.716    13.640    13.710    13.936    14.344    14.968    15.871    17.143    18.939    21.534
     25.457    31.853    43.765    72.732    -0.723     1.252   124.919    72.602    50.978    39.222    31.877    26.884    23.294    20.611    18.552    16.943    15.671    14.661    13.863    13.241    12.771    12.439
     12.234    12.155    12.206    12.398    12.750    13.297    14.091    15.209    16.794    19.089    22.562    28.227    38.785    64.464    -0.482     1.252   124.918    72.601    50.977    39.221    31.876    26.883
     23.292    20.609    18.550    16.940    15.668    14.658    13.859    13.237    12.767    12.433    12.228    12.148    12.198    12.389    12.741    13.287    14.078    15.195    16.778    19.071    22.539    28.198
     38.744    64.393    -0.241     1.252   124.890    72.568    50.942    39.186    31.841    26.848    23.257    20.574    18.515    16.905    15.633    14.622    13.823    13.200    12.729    12.394    12.187    12.106
     12.154    12.342    12.690    13.233    14.019    15.128    16.702    18.981    22.430    28.057    38.545    64.052     0.000     1.252   118.110    68.690    48.263    37.155    30.210    25.489    22.095    19.560
     17.616    16.096    14.895    13.942    13.189    12.603    12.161    11.849    11.659    11.588    11.642    11.830    12.172    12.696    13.453    14.524    16.042    18.240    21.563    26.984    37.086    61.650
      0.241     1.252   118.030    68.599    48.168    37.059    30.114    25.394    22.001    19.467    17.523    16.003    14.801    13.848    13.094    12.507    12.063    11.748    11.555    11.481    11.529    11.711
     12.045    12.558    13.303    14.358    15.855    18.023    21.302    26.652    36.623    60.867     0.482     1.252   118.029    68.597    48.166    37.056    30.111    25.390    21.997    19.463    17.518    15.998
     14.797    13.843    13.088    12.500    12.056    11.741    11.546    11.471    11.518    11.699    12.031    12.542    13.285    14.337    15.830    17.992    21.265    26.603    36.554    60.749     0.723     1.252
    118.030    68.598    48.167    37.057    30.112    25.391    21.999    19.465    17.520    16.000    14.799    13.845    13.091    12.503    12.060    11.745    11.551    11.477    11.524    11.707    12.039    12.552
     13.296    14.350    15.845    18.010    21.285    26.629    36.588    60.804     0.964     1.252   130.696    75.980    53.369    41.079    33.399    28.181    24.433    21.635    19.490    17.815    16.492    15.444
     14.617    13.975    13.492    13.153    12.948    12.876    12.940    13.154    13.540    14.127    14.974    16.169    17.861    20.308    24.007    30.037    41.270    68.579    -1.085     1.044   138.324    80.414
