     -0.603     1.461   138.415    80.503    56.574    43.570    35.449    29.933    25.970    23.011    20.744    18.974    17.578    16.473    15.602    14.928    14.423    14.071    13.863    13.796    13.876    14.115
     14.538    15.182    16.107    17.412    19.251    21.904    25.911    32.442    44.602    74.172    -0.361     1.461   138.414    80.502    56.573    43.569    35.448    29.931    25.968    23.009    20.741    18.971
     17.575    16.469    15.598    14.924    14.418    14.066    13.857    13.790    13.869    14.108    14.530    15.172    16.095    17.399    19.234    21.883    25.885    32.406    44.550    74.080    -0.120     1.461
    138.352    80.430    56.497    43.493    35.372    29.856    25.893    22.934    20.666    18.896    17.499    16.393    15.521    14.845    14.338    13.983    13.771    13.700    13.775    14.008    14.423    15.056
     15.970    17.258    19.074    21.697    25.660    32.118    44.147    73.395     0.120     1.461   130.811    76.098    53.490    41.203    33.526    28.310    24.565    21.770    19.628    17.957    16.639    15.596
     14.774    14.138    13.662    13.331    13.136    13.075    13.153    13.382    13.786    14.400    15.277    16.511    18.254    20.772    24.576    30.774    42.315    70.373     0.361     1.461   130.781    76.063
     53.454    41.166    33.488    28.273    24.527    21.732    19.590    17.919    16.600    15.556    14.733    14.096    13.619    13.286    13.089    13.025    13.100    13.326    13.726    14.334    15.205    16.430
     18.162    20.664    24.444    30.604    42.075    69.962     0.603     1.461   130.781    76.063    53.454    41.165    33.488    28.272    24.527    21.732    19.590    17.918    16.600    15.556    14.733    14.096
     13.619    13.286    13.089    13.026    13.101    13.326    13.726    14.334    15.204    16.430    18.161    20.662    24.441    30.600    42.068    69.949    -0.964     1.252   138.415    80.503    56.574    43.570
     35.449    29.933    25.971    23.012    20.744    18.974    17.578    16.473    15.603    14.928    14.424    14.072    13.863    13.797    13.877    14.116    14.539    15.182    16.107    17.412    19.249    21.902
     25.908    32.436    44.593    74.154    -0.723     1.252   125.001    72.683    51.060    39.306    31.963    26.973    23.385    20.705    18.649    17.043    15.775    14.769    13.975    13.358    12.894    12.568
     12.370    12.300    12.361    12.565    12.932    13.496    14.312    15.461    17.084    19.432    22.981    28.768    39.550    65.773    -0.482     1.252   125.000    72.682    51.059    39.305    31.962    26.972
     23.384    20.704    18.648    17.042    15.773    14.768    13.973    13.356    12.892    12.564    12.367    12.296    12.356    12.558    12.924    13.486    14.300    15.447    17.068    19.411    22.955    28.734
     39.501    65.688    -0.241     1.252   124.972    72.649    51.025    39.270    31.927    26.936    23.349    20.669    18.613    17.007    15.738    14.732    13.937    13.319    12.854    12.526    12.327    12.254
     12.312    12.512    12.875    13.434    14.244    15.384    16.996    19.328    22.854    28.605    39.320    65.379     0.000     1.252   118.187    68.766    48.340    37.235    30.292    25.573    22.182    19.650
     17.708    16.191    14.994    14.044    13.296    12.714    12.277    11.971    11.787    11.725    11.787    11.984    12.340    12.881    13.659    14.755    16.308    18.553    21.946    27.480    37.788    62.855
      0.241     1.252   118.107    68.675    48.245    37.138    30.195    25.477    22.087    19.556    17.614    16.097    14.899    13.950    13.200    12.617    12.179    11.870    11.684    11.618    11.675    11.868
     12.217    12.748    13.514    14.596    16.128    18.345    21.696    27.161    37.343    62.101     0.482     1.252   118.107    68.674    48.244    37.136    30.193    25.474    22.084    19.552    17.610    16.093
     14.895    13.945    13.195    12.611    12.172    11.863    11.676    11.609    11.665    11.857    12.204    12.733    13.497    14.577    16.106    18.318    21.664    27.119    37.283    61.997     0.723     1.252
    118.107    68.674    48.244    37.136    30.193    25.475    22.084    19.553    17.611    16.094    14.896    13.946    13.196    12.613    12.175    11.866    11.679    11.612    11.669    11.861    12.209    12.738
     13.503    14.584    16.113    18.327    21.674    27.131    37.299    62.024     0.964     1.252   130.781    76.063    53.454    41.166    33.488    28.272    24.526    21.731    19.589    17.918    16.599    15.555
     14.732    14.095    13.617    13.284    13.087    13.024    13.098    13.324    13.723    14.331    15.201    16.426    18.157    20.658    24.436    30.593    42.060    69.935    -1.085     1.044   138.415    80.503
     56.574    43.571    35.450    29.933    25.971    23.012    20.744    18.974    17.578    16.472    15.602    14.927    14.422    14.070    13.861    13.794    13.874    14.113    14.536    15.179    16.103    17.408
     19.246    21.898    25.904    32.432    44.589    74.150    -0.843     1.044   125.001    72.682    51.060    39.306    31.963    26.972    23.385    20.705    18.649    17.043    15.774    14.769    13.974    13.357
     12.892    12.565    12.367    12.296    12.356    12.559    12.924    13.487    14.301    15.449    17.070    19.415    22.960    28.742    39.515    65.718    -0.603     1.044   116.237    67.573    47.457    36.519
     29.684    25.037    21.694    19.195    17.278    15.778    14.593    13.652    12.908    12.328    11.889    11.579    11.387    11.314    11.361    11.540    11.868    12.379    13.119    14.163    15.643    17.786
     21.028    26.319    36.179    60.164    -0.361     1.044   116.236    67.572    47.455    36.517    29.681    25.033    21.690    19.191    17.273    15.773    14.587    13.646    12.901    12.320    11.881    11.569
     11.377    11.302    11.347    11.524    11.851    12.359    13.096    14.136    15.610    17.746    20.978    26.253    36.084    59.998    -0.120     1.044   116.184    67.511    47.392    36.454    29.618    24.971
     21.627    19.129    17.211    15.711    14.524    13.582    12.836    12.254    11.813    11.500    11.305    11.227    11.269    11.441    11.762    12.264    12.992    14.020    15.479    17.594    20.795    26.020
     35.757    59.445     0.120     1.044   109.875    63.903    44.899    34.563    28.100    23.706    20.546    18.186    16.374    14.958    13.838    12.949    12.246    11.699    11.285    10.993    10.813    10.745
     10.792    10.964    11.279    11.762    12.463    13.455    14.862    16.900    19.983    25.013    34.387    57.187     0.361     1.044   109.826    63.846    44.840    34.503    28.040    23.646    20.487    18.127
     16.316    14.900    13.780    12.890    12.187    11.638    11.224    10.929    10.748    10.677    10.721    10.890    11.199    11.675    12.368    13.349    14.742    16.760    19.813    24.796    34.083    56.670
      0.603     1.044   109.826    63.846    44.839    34.503    28.040    23.646    20.488    18.128    16.316    14.900    13.780    12.891    12.188    11.640    11.226    10.932    10.751    10.681    10.725    10.894
     11.204    11.682    12.377    13.361    14.757    16.779    19.838    24.830    34.133    56.759     0.843     1.044   118.107    68.674    48.243    37.135    30.193    25.474    22.083    19.551    17.609    16.092
     14.893    13.943    13.193    12.609    12.170    11.861    11.673    11.606    11.662    11.853    12.200    12.728    13.492    14.571    16.098    18.309    21.652    27.104    37.261    61.960     1.085     1.044
    130.781    76.063    53.453    41.165    33.488    28.272    24.526    21.732    19.590    17.918    16.600    15.556    14.733    14.096    13.619    13.286    13.089    13.026    13.101    13.327    13.727    14.335
     15.206    16.432    18.164    20.667    24.447    30.608    42.080    69.970    -1.205     0.835   138.415    80.503    56.574    43.570    35.449    29.933    25.970    23.012    20.744    18.974    17.578    16.473
     15.603    14.928    14.423    14.072    13.863    13.797    13.877    14.117    14.539    15.183    16.108    17.413    19.251    21.904    25.910    32.439    44.596    74.158    -0.964     0.835   125.001    72.682
     51.060    39.306    31.962    26.972    23.384    20.704    18.648    17.042    15.773    14.768    13.974    13.356    12.892    12.565    12.367    12.296    12.357    12.560    12.926    13.489    14.303    15.451
     17.072    19.417    22.962    28.744    39.515    65.711    -0.723     0.835   116.236    67.573    47.456    36.519    29.683    25.035    21.692    19.194    17.276    15.776    14.590    13.649    12.904    12.323
     11.884    11.573    11.381    11.306    11.352    11.529    11.856    12.365    13.103    14.144    15.619    17.757    20.993    26.272    36.111    60.045    -0.482     0.835   107.611    62.544    43.910    33.776
     27.440    23.131    20.029    17.709    15.928    14.533    13.430    12.552    11.856    11.312    10.899    10.604    10.419    10.341    10.375    10.528    10.819    11.277    11.940    12.881    14.218    16.158
     19.097    23.895    32.842    54.610    -0.241     0.835   107.610    62.542    43.908    33.773    27.437    23.127    20.025    17.705    15.923    14.528    13.424    12.546    11.850    11.305    10.891    10.595
     10.409    10.330    10.362    10.514    10.803    11.259    11.919    12.856    14.189    16.123    19.052    23.835    32.754    54.454     0.000     0.835   107.538    62.460    43.822    33.687    27.351    23.042
     19.940    17.621    15.839    14.444    13.340    12.461    11.764    11.219    10.804    10.505    10.317    10.235    10.263    10.411    10.694    11.141    11.790    12.714    14.028    15.936    18.825    23.545
     32.345    53.757     0.241     0.835   101.699    59.121    41.517    31.940    25.949    21.874    18.943    16.752    15.069    13.751    12.709    11.879    11.222    10.708    10.318    10.039     9.864     9.791
      9.824     9.971    10.245    10.674    11.301    12.192    13.458    15.296    18.080    22.625    31.101    51.721     0.482     0.835   101.676    59.094    41.489    31.911    25.921    21.846    18.916    16.725
     15.042    13.725    12.683    11.854    11.197    10.683    10.293    10.015     9.840     9.767     9.799     9.946    10.219    10.646    11.271    12.159    13.422    15.254    18.029    22.559    31.006    51.555
      0.723     0.835   109.825    63.845    44.839    34.502    28.039    23.645    20.486    18.126    16.315    14.899    13.779    12.890    12.186    11.638    11.223    10.929    10.748    10.677    10.720    10.889
     11.198    11.674    12.366    13.347    14.738    16.754    19.805    24.784    34.063    56.631     0.964     0.835   118.106    68.674    48.243    37.136    30.193    25.474    22.084    19.552    17.610    16.093
     14.894    13.944    13.194    12.610    12.171    11.862    11.674    11.607    11.663    11.855    12.202    12.731    13.494    14.574    16.102    18.314    21.657    27.110    37.270    61.974     1.205     0.835
    130.781    76.063    53.454    41.165    33.488    28.272    24.527    21.732    19.590    17.918    16.599    15.556    14.733    14.096    13.619    13.286    13.089    13.025    13.100    13.325    13.725    14.333
     15.203    16.428    18.160    20.661    24.441    30.599    42.069    69.951    -1.325     0.626   138.415    80.503    56.574    43.570    35.450    29.933    25.971    23.012    20.744    18.974    17.578    16.473
     15.602    14.928    14.423    14.070    13.862    13.795    13.874    14.113    14.536    15.179    16.103    17.407    19.245    21.896    25.901    32.428    44.583    74.138    -1.085     0.626   125.001    72.682
     51.059    39.305    31.962    26.971    23.384    20.703    18.648    17.041    15.773    14.767    13.973    13.356    12.891    12.565    12.367    12.296    12.356    12.559    12.925    13.488    14.303    15.451
     17.072    19.418    22.964    28.746    39.520    65.722    -0.843     0.626   116.236    67.572    47.456    36.518    29.683    25.035    21.693    19.194    17.276    15.777    14.591    13.649    12.904    12.323
     11.884    11.572    11.380    11.305    11.350    11.527    11.854    12.361    13.099    14.139    15.613    17.750    20.984    26.261    36.096    60.022    -0.603     0.626   107.611    62.543    43.909    33.775
