     -0.603     1.461   138.400    80.494    56.567    43.566    35.445    29.930    25.968    23.009    20.742    18.972    17.576    16.471    15.601    14.926    14.421    14.069    13.861    13.794    13.874    14.113
     14.536    15.179    16.103    17.408    19.246    21.898    25.904    32.432    44.589    74.149    -0.361     1.461   138.399    80.493    56.566    43.564    35.444    29.928    25.965    23.007    20.739    18.969
     17.573    16.468    15.597    14.922    14.417    14.065    13.856    13.789    13.868    14.107    14.529    15.171    16.095    17.398    19.234    21.884    25.886    32.407    44.552    74.083    -0.120     1.461
    138.337    80.421    56.491    43.488    35.368    29.852    25.890    22.932    20.664    18.894    17.497    16.391    15.520    14.843    14.336    13.981    13.769    13.698    13.773    14.006    14.420    15.054
     15.967    17.255    19.070    21.692    25.654    32.111    44.137    73.378     0.120     1.461   130.797    76.090    53.485    41.199    33.523    28.308    24.563    21.768    19.627    17.956    16.638    15.595
     14.773    14.137    13.661    13.330    13.135    13.074    13.152    13.381    13.785    14.399    15.276    16.509    18.252    20.769    24.571    30.766    42.303    70.350     0.361     1.461   130.767    76.055
     53.448    41.162    33.485    28.270    24.525    21.731    19.589    17.918    16.600    15.556    14.734    14.097    13.620    13.287    13.090    13.027    13.102    13.328    13.728    14.337    15.208    16.434
     18.166    20.669    24.450    30.611    42.086    69.981     0.603     1.461   130.767    76.055    53.448    41.161    33.484    28.269    24.524    21.729    19.587    17.916    16.597    15.553    14.731    14.093
     13.616    13.283    13.085    13.022    13.097    13.322    13.722    14.329    15.199    16.423    18.154    20.655    24.432    30.588    42.052    69.922    -0.964     1.252   138.400    80.494    56.567    43.566
     35.445    29.930    25.968    23.009    20.742    18.972    17.576    16.471    15.601    14.927    14.422    14.070    13.861    13.795    13.875    14.114    14.537    15.180    16.104    17.409    19.247    21.899
     25.905    32.433    44.590    74.150    -0.723     1.252   124.987    72.675    51.054    39.302    31.960    26.970    23.383    20.704    18.648    17.043    15.775    14.770    13.976    13.360    12.896    12.569
     12.372    12.302    12.363    12.567    12.934    13.498    14.314    15.463    17.086    19.434    22.983    28.771    39.552    65.775    -0.482     1.252   124.987    72.674    51.053    39.301    31.958    26.968
     23.381    20.701    18.645    17.040    15.771    14.766    13.972    13.354    12.890    12.563    12.365    12.294    12.355    12.557    12.923    13.486    14.301    15.448    17.069    19.413    22.958    28.738
     39.507    65.697    -0.241     1.252   124.958    72.641    51.019    39.266    31.923    26.933    23.346    20.666    18.611    17.005    15.736    14.730    13.936    13.318    12.852    12.524    12.325    12.253
     12.311    12.511    12.874    13.432    14.242    15.382    16.993    19.324    22.849    28.598    39.309    65.359     0.000     1.252   118.174    68.759    48.335    37.231    30.289    25.570    22.180    19.648
     17.706    16.190    14.992    14.043    13.294    12.712    12.276    11.969    11.786    11.723    11.785    11.983    12.339    12.881    13.658    14.756    16.309    18.556    21.951    27.487    37.800    62.876
      0.241     1.252   118.095    68.668    48.240    37.134    30.192    25.474    22.084    19.552    17.611    16.094    14.896    13.946    13.196    12.613    12.174    11.865    11.678    11.611    11.668    11.860
     12.208    12.738    13.503    14.584    16.115    18.331    21.680    27.142    37.319    62.065     0.482     1.252   118.094    68.666    48.238    37.132    30.190    25.472    22.082    19.550    17.609    16.092
     14.894    13.944    13.194    12.611    12.172    11.863    11.676    11.609    11.666    11.858    12.206    12.735    13.499    14.580    16.109    18.322    21.668    27.123    37.288    62.005     0.723     1.252
    118.094    68.666    48.238    37.132    30.190    25.472    22.082    19.551    17.609    16.092    14.894    13.944    13.194    12.611    12.172    11.864    11.677    11.610    11.666    11.858    12.206    12.735
     13.500    14.580    16.110    18.323    21.670    27.127    37.295    62.019     0.964     1.252   130.767    76.054    53.447    41.161    33.484    28.269    24.524    21.729    19.587    17.916    16.597    15.554
     14.731    14.094    13.617    13.284    13.086    13.023    13.098    13.323    13.723    14.331    15.200    16.425    18.156    20.657    24.435    30.591    42.057    69.930    -1.085     1.044   138.399    80.494
     56.567    43.566    35.446    29.930    25.968    23.010    20.742    18.973    17.577    16.472    15.602    14.928    14.423    14.071    13.863    13.796    13.877    14.116    14.539    15.182    16.107    17.413
     19.251    21.903    25.910    32.439    44.598    74.162    -0.843     1.044   124.987    72.675    51.054    39.302    31.959    26.969    23.382    20.702    18.646    17.040    15.772    14.766    13.972    13.355
     12.890    12.563    12.365    12.294    12.354    12.557    12.923    13.485    14.300    15.447    17.067    19.412    22.956    28.735    39.503    65.691    -0.603     1.044   116.224    67.565    47.451    36.515
     29.680    25.034    21.692    19.193    17.276    15.777    14.592    13.651    12.907    12.327    11.889    11.578    11.387    11.313    11.361    11.539    11.868    12.378    13.119    14.163    15.642    17.785
     21.028    26.319    36.179    60.164    -0.361     1.044   116.223    67.564    47.450    36.513    29.678    25.031    21.688    19.190    17.272    15.772    14.586    13.644    12.899    12.317    11.878    11.566
     11.373    11.297    11.343    11.519    11.845    12.353    13.089    14.129    15.602    17.737    20.968    26.240    36.067    59.970    -0.120     1.044   116.171    67.504    47.387    36.450    29.615    24.968
     21.626    19.127    17.210    15.710    14.524    13.582    12.837    12.255    11.814    11.501    11.307    11.229    11.271    11.444    11.766    12.268    12.996    14.024    15.484    17.599    20.800    26.023
     35.760    59.443     0.120     1.044   109.864    63.896    44.894    34.559    28.097    23.703    20.544    18.183    16.372    14.955    13.836    12.947    12.244    11.696    11.283    10.990    10.810    10.742
     10.788    10.960    11.275    11.757    12.457    13.448    14.854    16.891    19.972    24.999    34.368    57.157     0.361     1.044   109.814    63.839    44.835    34.499    28.037    23.644    20.485    18.126
     16.314    14.898    13.778    12.889    12.186    11.637    11.223    10.929    10.747    10.677    10.721    10.890    11.199    11.676    12.370    13.352    14.746    16.765    19.821    24.807    34.099    56.699
      0.603     1.044   109.814    63.839    44.834    34.499    28.037    23.643    20.484    18.125    16.313    14.897    13.777    12.888    12.185    11.636    11.222    10.928    10.747    10.676    10.720    10.889
     11.199    11.676    12.370    13.352    14.747    16.766    19.823    24.810    34.105    56.712     0.843     1.044   118.093    68.666    48.238    37.132    30.190    25.472    22.082    19.551    17.610    16.094
     14.896    13.946    13.197    12.614    12.176    11.868    11.681    11.615    11.672    11.864    12.213    12.743    13.508    14.589    16.119    18.333    21.681    27.139    37.307    62.031     1.085     1.044
    130.767    76.054    53.447    41.161    33.484    28.268    24.523    21.729    19.587    17.915    16.597    15.553    14.731    14.093    13.616    13.283    13.086    13.022    13.097    13.322    13.722    14.329
     15.199    16.424    18.155    20.656    24.434    30.592    42.058    69.934    -1.205     0.835   138.399    80.494    56.567    43.565    35.445    29.930    25.968    23.009    20.742    18.972    17.576    16.471
     15.601    14.927    14.422    14.070    13.862    13.795    13.875    14.115    14.537    15.181    16.105    17.411    19.249    21.901    25.907    32.435    44.592    74.152    -0.964     0.835   124.987    72.674
     51.054    39.301    31.959    26.969    23.382    20.702    18.646    17.040    15.772    14.766    13.972    13.355    12.890    12.563    12.365    12.294    12.355    12.557    12.923    13.486    14.300    15.448
     17.069    19.413    22.958    28.739    39.509    65.703    -0.723     0.835   116.223    67.565    47.451    36.515    29.680    25.033    21.690    19.192    17.274    15.775    14.589    13.648    12.903    12.323
     11.884    11.572    11.380    11.305    11.351    11.529    11.856    12.364    13.102    14.143    15.619    17.757    20.992    26.271    36.110    60.044    -0.482     0.835   107.599    62.537    43.905    33.772
     27.437    23.129    20.027    17.708    15.927    14.533    13.429    12.552    11.857    11.313    10.900    10.605    10.420    10.343    10.376    10.530    10.821    11.279    11.942    12.884    14.221    16.162
     19.101    23.900    32.848    54.619    -0.241     0.835   107.598    62.535    43.903    33.769    27.434    23.124    20.022    17.702    15.920    14.526    13.421    12.543    11.847    11.302    10.888    10.592
     10.405    10.326    10.358    10.510    10.799    11.254    11.913    12.850    14.182    16.115    19.043    23.823    32.738    54.430     0.000     0.835   107.526    62.453    43.818    33.683    27.348    23.040
     19.938    17.619    15.837    14.443    13.338    12.460    11.763    11.217    10.802    10.503    10.314    10.232    10.260    10.407    10.691    11.137    11.786    12.710    14.024    15.931    18.822    23.542
     32.345    53.762     0.241     0.835   101.688    59.115    41.512    31.936    25.946    21.872    18.941    16.750    15.067    13.750    12.708    11.879    11.222    10.708    10.319    10.040     9.866     9.793
      9.826     9.974    10.249    10.678    11.305    12.197    13.464    15.302    18.085    22.630    31.105    51.721     0.482     0.835   101.665    59.088    41.484    31.908    25.918    21.844    18.914    16.724
     15.041    13.724    12.682    11.853    11.196    10.683    10.293    10.014     9.839     9.766     9.798     9.945    10.218    10.646    11.270    12.159    13.422    15.254    18.028    22.558    31.005    51.553
      0.723     0.835   109.813    63.838    44.833    34.498    28.036    23.642    20.484    18.124    16.312    14.896    13.776    12.887    12.183    11.635    11.220    10.925    10.743    10.672    10.715    10.884
     11.192    11.668    12.359    13.340    14.731    16.747    19.798    24.776    34.055    56.623     0.964     0.835   118.093    68.666    48.238    37.131    30.189    25.471    22.080    19.549    17.607    16.090
     14.892    13.942    13.191    12.608    12.169    11.859    11.672    11.605    11.661    11.852    12.199    12.728    13.491    14.570    16.098    18.309    21.653    27.105    37.263    61.963     1.205     0.835
    130.767    76.054    53.447    41.161    33.484    28.268    24.523    21.729    19.587    17.916    16.597    15.553    14.731    14.094    13.617    13.284    13.087    13.023    13.099    13.324    13.724    14.332
     15.202    16.428    18.159    20.661    24.439    30.597    42.064    69.942    -1.325     0.626   138.399    80.494    56.567    43.565    35.445    29.929    25.967    23.009    20.741    18.972    17.576    16.471
     15.601    14.927    14.422    14.070    13.862    13.796    13.876    14.116    14.539    15.182    16.108    17.413    19.252    21.905    25.912    32.441    44.600    74.164    -1.085     0.626   124.986    72.674
     51.053    39.301    31.959    26.969    23.382    20.702    18.647    17.041    15.773    14.767    13.974    13.357    12.892    12.566    12.368    12.297    12.358    12.561    12.927    13.490    14.305    15.453
     17.074    19.420    22.966    28.748    39.520    65.719    -0.843     0.626   116.223    67.565    47.451    36.514    29.679    25.032    21.690    19.191    17.273    15.774    14.588    13.647    12.902    12.321
     11.882    11.570    11.378    11.303    11.349    11.526    11.853    12.361    13.098    14.139    15.614    17.751    20.986    26.263    36.099    60.026    -0.603     0.626   107.599    62.536    43.905    33.771
     27.436    23.127    20.026    17.706    15.924    14.530    13.426    12.548    11.852    11.308    10.895    10.599    10.413    10.335    10.368    10.521    10.811    11.268    11.930    12.869    14.204    16.141
     19.075    23.865    32.797    54.529    -0.361     0.626   101.903    59.203    41.546    31.941    25.935    21.849    18.906    16.705    15.013    13.688    12.639    11.803    11.140    10.620    10.224     9.939
      9.758     9.677     9.701     9.838    10.104    10.523    11.134    12.005    13.245    15.045    17.774    22.232    30.547    50.781    -0.120     0.626   101.879    59.175    41.517    31.911    25.905    21.819
     18.875    16.674    14.982    13.656    12.606    11.769    11.105    10.583    10.186     9.898     9.715     9.632     9.653     9.785    10.048    10.461    11.065    11.927    13.155    14.940    17.646    22.067
