    -0.6025    1.4610   -6.6179   -2.4581    1.9866    6.7059   11.6874   16.9142   22.3686   28.0386   33.9010   39.9343   46.1146   52.4178   58.8176   65.2881   71.8019   78.3327   84.8526   91.3358   97.7553  104.0869  110.3052  116.3885  122.3138  128.0158  133.5442  138.8850  144.0049  148.8965  153.5367  158.1812
    -0.3615    1.4610   -6.6169   -2.4551    1.9926    6.7161   11.7029   16.9358   22.3969   28.0739   33.9439   39.9849   46.1729   52.4836   58.8907   65.3683   71.8888   78.4260   84.9522   91.4418   97.8677  104.2061  110.4314  116.5221  122.4543  128.1614  133.6980  139.0456  144.1723  149.0706  153.7172  158.3687
    -0.1205    1.4610   -6.4958   -2.2154    2.3483    7.1838   12.2767   17.6088   23.1673   28.9388   34.9013   41.0329   47.3103   53.7089   60.2028   66.7659   73.3709   79.9913   86.5997   93.1700   99.6751  106.0907  112.3911  118.5523  124.5318  130.3037  135.9060  141.3091  146.4892  151.4391  156.1349  160.8414
     0.1205    1.4610    8.5223   12.6161   16.9939   21.6445   26.5625   31.7311   37.1325   42.7477   48.5557   54.5348   60.6610   66.9100   73.2554   79.6712   86.1298   92.6051   99.0691  105.4961  111.8588  118.1338  124.2794  130.2602  136.1152  141.8074  147.3068  152.5996  157.6712  162.5147  167.1053  171.7205
     0.3615    1.4610    8.5841   12.7391   17.1769   21.8866   26.8613   32.0843   37.5391   43.2072   49.0681   55.1002   61.2796   67.5820   73.9813   80.4514   86.9647   93.4949  100.0136  106.4951  112.9116  119.2394  125.4263  131.4599  137.3624  143.0950  148.6328  153.9632  159.0713  163.9504  168.5754  173.2285
     0.6025    1.4610    8.5844   12.7401   17.1793   21.8909   26.8680   32.0938   37.5518   43.2236   49.0884   55.1245   61.3081   67.6146   74.0179   80.4922   87.0097   93.5442  100.0678  106.5548  112.9776  119.3129  125.5073  131.5505  137.4634  143.2070  148.7564  154.0985  159.2177  164.1069  168.7396  173.3979
    -0.9640    1.2523   -6.6183   -2.4587    1.9859    6.7053   11.6872   16.9148   22.3703   28.0417   33.9059   39.9412   46.1238   52.4295   58.8320   65.3053   71.8220   78.3554   84.8778   91.3633   97.7847  104.1180  110.3375  116.4216  122.3470  128.0485  133.5763  138.9149  144.0315  148.9181  153.5515  158.1867
    -0.7230    1.2523   -6.5772   -2.3488    2.1910    7.0306   12.1560   17.5475   23.1883   29.0616   35.1424   41.4065   47.8276   54.3787   61.0309   67.7554   74.5222   81.3020   88.0642   94.7803  101.4204  107.9578  114.3641  120.6163  126.6543  132.4956  138.1431  143.5609  148.7299  153.6427  158.2750  162.8866
    -0.4820    1.2523   -6.5770   -2.3479    2.1933    7.0355   12.1647   17.5616   23.2093   29.0913   35.1829   41.4598   47.8954   54.4626   61.1323   67.8753   74.6610   81.4598   88.2405   94.9744  101.6310  108.1837  114.6039  120.8686  126.9149  132.7662  138.4234  143.8494  149.0261  153.9459  158.5842  163.2009
    -0.2410    1.2523   -6.5156   -2.2259    2.3752    7.2758   12.4611   17.9108   23.6104   29.5430   35.6840   42.0090   48.4918   55.1051   61.8199   68.6072   75.4365   82.2784   89.1020   95.8784  102.5775  109.1723  115.6342  121.9376  128.0062  133.8996  139.5922  145.0497  150.2564  155.2051  159.8722  164.5229
