    -0.6025    1.4610   -6.9447   -3.3774    0.2183    3.8424    7.4946   11.1750   14.8834   18.6168   22.3778   26.1684   29.9875   33.8349   37.7105   41.6142   45.5455   49.5045   53.4904   57.5036   61.5430   65.6078   69.7667   70.3257   70.8847   71.4434   72.0002   72.5557   73.1083   73.6586   74.2049   74.7589
    -0.3615    1.4610   -6.9458   -3.3791    0.2161    3.8395    7.4907   11.1693   14.8747   18.6040   22.3594   26.1430   29.9534   33.7906   37.6542   41.5444   45.4604   49.4026   53.3700   57.3631   61.3806   65.4216   69.5531   70.1104   70.6798   71.2616   71.8385   72.4117   72.9799   73.5438   74.1017   74.6659
    -0.1205    1.4610   -6.8618   -3.2406    0.3796    3.9984    7.6153   11.2298   14.8417   18.4484   22.0527   25.6589   29.2656   32.8731   36.4815   40.0909   43.7009   47.3125   50.9265   54.5413   58.1580   61.7777   65.4024   69.0142   72.5959   76.2214   76.2241   76.2318   76.2460   76.2652   76.2919   76.3242
     0.1205    1.4610    4.6912    4.6858    4.7032    4.7429    4.8045    4.8875    4.9914    5.1161    5.2602    5.4230    5.6037    5.8019    6.0169    6.2486    6.4960    6.7587    7.0353    7.3261    7.6295    7.9450    8.2714    8.6088    8.9559    9.3113    9.6596   10.0013   10.3365   10.6644   10.9844   11.2965
     0.3615    1.4610    4.7391    4.7665    4.8011    4.8421    4.8889    4.9411    4.9980    5.0593    5.1246    5.1933    5.2652    5.3397    5.4164    5.4950    5.5749    5.6557    5.7370    5.8184    5.8994    5.9795    6.0582    6.1352    6.2098    6.2818    6.3504    6.4153    6.4758    6.5312    6.5807    6.6231
     0.6025    1.4610    4.7393    4.7673    4.8026    4.8445    4.8921    4.9449    5.0023    5.0638    5.1289    5.1970    5.2676    5.3403    5.4145    5.4897    5.5654    5.6411    5.7163    5.7905    5.8632    5.9339    6.0020    6.0671    6.1286    6.1862    6.2391    6.2870    6.3291    6.3649    6.3935    6.4138
    -0.9640    1.2523   -6.9430   -3.3738    0.2237    3.8496    7.5034   11.1851   14.8942   18.6280   22.3887   26.1787   29.9965   33.8424   37.7160   41.6176   45.5465   49.5031   53.4867   57.4977   61.5353   65.5986   69.7563   70.3144   70.8721   71.4294   71.9848   72.5393   73.0911   73.6414   74.1883   74.7440
    -0.7230    1.2523   -6.9436   -3.3751    0.2218    3.8469    7.4999   11.1806   14.8887   18.6213   22.3807   26.1694   29.9859   33.8304   37.7026   41.6027   45.5302   49.4852   53.4670   57.4759   61.5111   65.5716   69.7261   70.2843   70.8418   71.3987   71.9539   72.5084   73.0608   73.6121   74.1602   74.7176
    -0.4820    1.2523   -6.9452   -3.3783    0.2174    3.8416    7.4942   11.1748   14.8831   18.6161   22.3761   26.1653   29.9822   33.8268   37.6986   41.5975   45.5229   49.4750   53.4528   57.4566   61.4853   65.5382   69.6830   70.2444   70.8038   71.3622   71.9186   72.4742   73.0273   73.5786   74.1260   74.6813
    -0.2410    1.2523   -6.9037   -3.3099    0.2974    3.9178    7.5509   11.1962   14.8537   18.5207   22.1999   25.8952   29.6046   33.3287   37.0671   40.8201   44.5874   48.3694   52.1666   55.9775   59.8040   63.6445   67.4964   71.3844   71.6993   72.0458   72.3908   72.7347   73.0763   73.4149   73.7503   74.0890
