    -0.6025    1.4610  755.7725  754.3762  752.8926  751.3208  749.6714  747.9453  745.9785  743.7101  741.3814  738.9967  736.5720  734.1118  731.6330  729.1400  726.6499  724.1666  721.7068  719.2733  716.8825  714.5360  712.2491  710.0218  707.8687  705.8046  703.4196
   700.9439  698.5893  696.3500  694.2414  692.1394   -0.3615    1.4610  755.7722  754.3753  752.8907  751.3176  749.6665  747.9385  745.9675  743.6963  741.3647  738.9770  736.5494  734.0864  731.6050  729.1095  726.6170  724.1314  721.6694  719.2338  716.8408  714.4920
   712.2028  709.9731  707.8177  705.7520  703.3482  700.8699  698.5127  696.2708  694.1599  692.0552   -0.1205    1.4610  755.7316  754.2952  752.7724  751.1628  749.4774  747.7177  745.6596  743.3528  740.9870  738.5663  736.1068  733.6129  731.1013  728.5768  726.0561
   723.5430  721.0545  718.5931  716.1752  713.8024  711.4902  709.2393  707.0712  704.8443  702.3295  699.8325  697.4575  695.1986  693.0715  690.9482    0.1205    1.4610  750.7248  749.3689  747.9272  746.2746  744.3088  742.2503  740.1138  737.9023  735.6312  733.3041
   730.9375  728.5354  726.1149  723.6798  721.2475  718.8213  716.4180  714.0403  711.7047  709.4120  707.1834  704.8845  702.2534  699.6254  697.1071  694.6959  692.4036  690.2236  688.1727  686.1185    0.3615    1.4610  750.7043  749.3284  747.8671  746.1781  744.1898
   742.1105  739.9540  737.7228  735.4324  733.0863  730.7008  728.2802  725.8411  723.3877  720.9372  718.4928  716.0719  713.6767  711.3240  709.0147  706.7738  704.3631  701.6815  699.0388  696.5071  694.0828  691.7777  689.5851  687.5223  685.4546    0.6025    1.4610
   750.7042  749.3280  747.8662  746.1762  744.1869  742.1065  739.9485  737.7160  735.4241  733.0764  730.6894  728.2671  725.8266  723.3717  720.9197  718.4737  716.0511  713.6540  711.2991  708.9872  706.7439  704.3227  701.6342  698.9870  696.4504  694.0212  691.7116
   689.5152  687.4494  685.3800   -0.9640    1.2523  755.7727  754.3766  752.8933  751.3215  749.6721  747.9461  745.9789  743.7101  741.3809  738.9955  736.5701  734.1092  731.6296  729.1358  726.6448  724.1607  721.7001  719.2659  716.8745  714.5274  712.2402  710.0126
   707.8593  705.7953  703.4068  700.9319  698.5786  696.3414  694.2354  692.1371   -0.7230    1.2523  755.7592  754.3404  752.8260  751.2151  749.5192  747.7403  745.6538  743.3069  740.8949  738.4230  735.9086  733.3571  730.7865  728.2025  725.6230  723.0529  720.5099
   717.9980  715.5341  713.1208  710.7741  708.4945  706.3096  703.8890  701.2998  698.8030  696.4398  694.2036  692.1107  690.0352   -0.4820    1.2523  755.7590  754.3400  752.8248  751.2130  749.5156  747.7347  745.6444  743.2939  740.8777  738.4008  735.8807  733.3230
   730.7460  728.1551  725.5688  722.9919  720.4425  717.9245  715.4551  713.0367  710.6857  708.4023  706.2150  703.7701  701.1702  698.6706  696.3048  694.0665  691.9718  689.8950   -0.2410    1.2523  755.7384  754.2989  752.7638  751.1326  749.4170  747.6191  745.4829
   743.1132  740.6785  738.1838  735.6468  733.0728  730.4801  727.8743  725.2734  722.6823  720.1191  717.5875  715.1049  712.6735  710.3097  708.0148  705.8220  703.2646  700.6320  698.1219  695.7464  693.4987  691.3947  689.3062    0.0000    1.2523  750.7512  749.4114
   747.9757  746.3270  744.3465  742.2598  740.0856  737.8285  735.5048  733.1194  730.6897  728.2209  725.7313  723.2261  720.7238  718.2286  715.7591  713.3183  710.9239  708.5777  706.3097  703.7613  701.0113  698.3474  695.8041  693.3786  691.0831  688.9110  686.8798
   684.8587    0.2410    1.2523  750.6912  749.2935  747.8021  746.0513  744.0072  741.8639  739.6362  737.3277  734.9551  732.5229  730.0487  727.5377  725.0079  722.4643  719.9256  717.3959  714.8934  712.4213  709.9971  707.6260  705.2629  702.4749  699.6803  696.9943
   694.4317  691.9891  689.6790  687.4942  685.4522  683.4176    0.4820    1.2523  750.6904  749.2914  747.7984  746.0451  743.9992  741.8542  739.6247  737.3149  734.9408  732.5073  730.0317  727.5195  724.9885  722.4438  719.9038  717.3727  714.8686  712.3946  709.9684
   707.5949  705.2217  702.4276  699.6283  696.9367  694.3670  691.9157  689.5953  687.3987  685.3431  683.2920    0.7230    1.2523  750.6904  749.2914  747.7984  746.0450  743.9988  741.8534  739.6235  737.3131  734.9383  732.5040  730.0278  727.5147  724.9831  722.4379
   719.8974  717.3660  714.8619  712.3882  709.9625  707.5897  705.2165  702.4232  699.6251  696.9348  694.3667  691.9176  689.6000  687.4073  685.3572  683.3152    0.9640    1.2523  750.7043  749.3284  747.8669  746.1775  744.1889  742.1090  739.9515  737.7193  735.4275
   733.0798  730.6927  728.2700  725.8291  723.3736  720.9208  718.4743  716.0511  713.6534  711.2980  708.9858  706.7424  704.3212  701.6330  698.9862  696.4503  694.0221  691.7137  689.5184  687.4536  685.3845   -1.0845    1.0436  755.7729  754.3773  752.8944  751.3233
   749.6746  747.9493  745.9830  743.7153  741.3874  739.0035  736.5796  734.1204  731.6426  729.1507  726.6617  724.1795  721.7207  719.2883  716.8983  714.5522  712.2657  710.0385  707.8848  705.8201  703.4360  700.9587  698.6018  696.3596  694.2480  692.1423   -0.8435
     1.0436  755.7590  754.3399  752.8248  751.2130  749.5157  747.7351  745.6456  743.2960  740.8809  738.4056  735.8875  733.3322  730.7577  728.1696  725.5859  723.0117  720.4647  717.9491  715.4818  713.0654  710.7161  708.4343  706.2483  703.8129  701.2173  698.7190
   696.3539  694.1160  692.0213  689.9443   -0.6025    1.0436  755.7482  754.3113  752.7715  751.1287  749.3947  747.5722  745.3882  742.9762  740.4944  737.9491  735.3586  732.7292  730.0801  727.4176  724.7609  722.1153  719.4999  716.9188  714.3899  711.9161  709.5140
   707.1903  704.8137  702.1113  699.4521  696.9229  694.5357  692.2844  690.1856  688.1114   -0.3615    1.0436  755.7472  754.3088  752.7670  751.1220  749.3854  747.5599  745.3703  742.9544  740.4681  737.9176  735.3211  732.6849  730.0281  727.3569  724.6902  722.0339
   719.4065  716.8127  714.2705  711.7828  709.3666  707.0305  704.6031  701.8722  699.1989  696.6558  694.2550  691.9903  689.8780  687.7889   -0.1205    1.0436  755.7069  754.2291  752.6491  750.9672  749.1958  747.3379  745.0592  742.6059  740.0834  737.4981  734.8681
   732.1999  729.5124  726.8121  724.1179  721.4358  718.7842  716.1676  713.6042  711.0966  708.6621  706.3166  703.7105  700.9055  698.2178  695.6615  693.2488  690.9738  688.8531  686.7546    0.1205    1.0436  750.7197  749.3416  747.8615  746.1281  744.0777  741.9185
   739.6674  737.3292  734.9209  732.4483  729.9296  727.3710  724.7913  722.1965  719.6058  717.0241  714.4706  711.9492  709.4781  707.0672  704.5274  701.6436  698.8055  696.0822  693.4881  691.0203  688.6912  686.4937  684.4453  682.4099    0.3615    1.0436  750.6800
   749.2636  747.7464  745.9432  743.8513  741.6532  739.3641  736.9884  734.5435  732.0350  729.4810  726.8879  724.2747  721.6474  719.0251  716.4133  713.8308  711.2816  708.7839  706.3543  703.6232  700.6559  697.7960  695.0525  692.4410  689.9581  687.6170  685.4107
   683.3573  681.3190    0.6025    1.0436  750.6796  749.2627  747.7454  745.9426  743.8521  741.6562  739.3704  736.9992  734.5598  732.0577  729.5113  726.9265  724.3221  721.7041  719.0913  716.4888  713.9154  711.3749  708.8851  706.4617  703.7632  700.8119  697.9574
   695.2181  692.6093  690.1274  687.7856  685.5766  683.5187  681.4739    0.8435    1.0436  750.6902  749.2908  747.7972  746.0427  743.9954  741.8485  739.6170  737.3046  734.9277  732.4912  730.0126  727.4971  724.9630  722.4153  719.8724  717.3387  714.8325  712.3569
   709.9294  707.5557  705.1748  702.3793  699.5820  696.8930  694.3264  691.8785  689.5615  687.3681  685.3156  683.2678    1.0845    1.0436  750.7042  749.3278  747.8660  746.1757  744.1861  742.1053  739.9470  737.7140  735.4217  733.0737  730.6865  728.2640  725.8235
   723.3691  720.9177  718.4730  716.0519  713.6569  711.3046  708.9958  706.7557  704.3421  701.6605  699.0192  696.4885  694.0650  691.7607  689.5686  687.5061  685.4382   -1.2050    0.8348  755.7725  754.3762  752.8927  751.3209  749.6716  747.9457  745.9789  743.7105
   741.3822  738.9977  736.5733  734.1137  731.6355  729.1429  726.6533  724.1703  721.7106  719.2772  716.8863  714.5395  712.2523  710.0245  707.8709  705.8064  703.4205  700.9447  698.5902  696.3511  694.2433  692.1421   -0.9640    0.8348  755.7592  754.3405  752.8258
