    -0.6025    1.4610  755.8817  754.6821  753.4794  752.2683  751.0541  749.8314  748.6059  747.3729  745.9606  744.4394  742.9153  741.3830  739.8482  738.3053  736.7605  735.2080  733.6542  732.0930  730.5311  728.9629  727.3684  727.1463  726.9275  726.7059  726.4883
   726.2685  726.0529  725.8353  725.6225  725.4039   -0.3615    1.4610  755.8819  754.6826  753.4800  752.2689  751.0549  749.8329  748.6082  747.3766  745.9674  744.4490  742.9282  741.3998  739.8696  738.3320  736.7930  735.2469  733.7000  732.1465  730.5927  729.0333
   727.4489  727.2274  727.0045  726.7743  726.5491  726.3225  726.1011  725.8785  725.6614  725.4391   -0.1205    1.4610  755.8539  754.6364  753.4258  752.2165  751.0143  749.8136  748.6200  747.4287  746.0911  744.6430  743.2024  741.7638  740.3327  738.9035  737.4818
   736.0617  734.6485  733.2374  731.8335  730.4307  729.0341  727.6447  726.2750  724.8910  724.8841  724.8726  724.8618  724.8462  724.8309  724.8105    0.1205    1.4610  751.9950  751.9930  751.9861  751.9689  751.9468  751.9148  751.8782  751.8316  751.7809  751.7209
   751.6573  751.5849  751.5092  751.4249  751.3380  751.2430  751.1460  751.0413  750.9352  750.8225  750.7088  750.5889  750.4686  750.3430  750.2227  750.1020  749.9863  749.8705  749.7600  749.6496    0.3615    1.4610  751.9789  751.9657  751.9527  751.9348  751.9175
   751.8956  751.8745  751.8490  751.8246  751.7959  751.7687  751.7375  751.7080  751.6750  751.6439  751.6096  751.5775  751.5428  751.5107  751.4760  751.4445  751.4110  751.3809  751.3492  751.3212  751.2919  751.2669  751.2409  751.2197  751.1981    0.6025    1.4610
   751.9790  751.9660  751.9532  751.9353  751.9181  751.8963  751.8752  751.8498  751.8256  751.7973  751.7705  751.7400  751.7113  751.6792  751.6494  751.6166  751.5864  751.5538  751.5242  751.4925  751.4644  751.4347  751.4088  751.3816  751.3587  751.3350  751.3159
   751.2964  751.2819  751.2676   -0.9640    1.2523  755.8811  754.6810  753.4777  752.2659  751.0512  749.8283  748.6026  747.3698  745.9568  744.4361  742.9127  741.3812  739.8473  738.3055  736.7618  735.2104  733.6575  732.0974  730.5363  728.9688  727.3745  727.1527
   726.9342  726.7130  726.4957  726.2760  726.0604  725.8426  725.6293  725.4097   -0.7230    1.2523  755.8811  754.6806  753.4771  752.2650  751.0502  749.8272  748.6014  747.3686  745.9564  744.4360  742.9129  741.3817  739.8482  738.3070  736.7638  735.2131  733.6609
   732.1016  730.5415  728.9751  727.3824  727.1608  726.9427  726.7219  726.5051  726.2857  726.0703  725.8527  725.6393  725.4196   -0.4820    1.2523  755.8818  754.6823  753.4795  752.2682  751.0538  749.8311  748.6055  747.3727  745.9607  744.4400  742.9167  741.3855
   739.8521  738.3110  736.7683  735.2185  733.6676  732.1099  730.5520  728.9882  727.3990  727.1760  726.9570  726.7356  726.5182  726.2984  726.0828  725.8651  725.6521  725.4332   -0.2410    1.2523  755.8679  754.6595  753.4530  752.2430  751.0353  749.8243  748.6155
   747.4043  746.0316  744.5481  743.0670  741.5828  740.1011  738.6163  737.1342  735.6490  734.1664  732.6812  731.1987  729.7136  728.2330  726.7416  726.6158  726.4752  726.3383  726.1991  726.0639  725.9271  725.7946  725.6579    0.0000    1.2523  752.0261  752.0445
   752.0472  752.0293  751.9964  751.9435  751.8764  751.7897  751.6902  751.5731  751.4443  751.2985  751.1417  750.9690  750.7864  750.5888  750.3820  750.1608  749.9311  749.6882  749.4383  749.1765  748.9135  748.6443  748.3832  748.1247  747.8744  747.6272  747.3880
   747.1517    0.2410    1.2523  751.9792  751.9666  751.9542  751.9366  751.9193  751.8967  751.8746  751.8473  751.8205  751.7886  751.7574  751.7212  751.6858  751.6459  751.6068  751.5636  751.5215  751.4756  751.4312  751.3833  751.3373  751.2881  751.2412  751.1915
