    -0.6025    1.4610  755.7323  754.2919  752.7617  751.1412  749.4410  747.6629  745.5723  743.2379  740.8422  738.3898  735.8972  733.3692  730.8227  728.2625  725.7056  723.1565  720.6317  718.1347  715.6814  713.2742  710.9283  708.6440  706.4476  704.0424  701.4347
   698.8999  696.4893  694.1970  692.0389  689.8835   -0.3615    1.4610  755.7320  754.2912  752.7602  751.1387  749.4373  747.6579  745.5641  743.2278  740.8301  738.3759  735.8813  733.3514  730.8030  728.2412  725.6828  723.1321  720.6059  718.1073  715.6525  713.2434
   710.8956  708.6089  706.4104  703.9941  701.3796  698.8405  696.4255  694.1286  691.9662  689.8068   -0.1205    1.4610  755.6911  754.2102  752.6405  750.9819  749.2457  747.4342  745.2525  742.8797  740.4467  737.9585  735.4307  732.8687  730.2892  727.6972  725.1095
   722.5306  719.9771  717.4524  714.9728  712.5402  710.1707  707.8668  705.6605  703.0311  700.3633  697.8091  695.3802  693.0697  690.8941  688.7178    0.1205    1.4610  750.6849  749.2853  747.7977  746.0613  744.0349  741.9144  739.7142  737.4379  735.1008  732.7070
   730.2730  727.8032  725.3146  722.8118  720.3115  717.8180  715.3481  712.9048  710.5045  708.1490  705.8724  703.1938  700.3970  697.6997  695.1162  692.6436  690.2943  688.0616  685.9633  683.8602    0.3615    1.4610  750.6646  749.2452  747.7378  745.9643  743.9157
   741.7740  739.5532  737.2567  734.8999  732.4869  730.0341  727.5462  725.0402  722.5205  720.0043  717.4955  715.0112  712.5543  710.1412  707.7755  705.4556  702.6797  699.8736  697.1676  694.5759  692.0950  689.7370  687.4949  685.3862  683.2691    0.6025    1.4610
   750.6643  749.2444  747.7367  745.9623  743.9129  741.7704  739.5487  737.2514  734.8934  732.4793  730.0254  727.5361  725.0285  722.5070  719.9888  717.4778  714.9909  712.5311  710.1148  707.7459  705.4152  702.6319  699.8204  697.1090  694.5118  692.0254  689.6620
   687.4152  685.3023  683.1823   -0.9640    1.2523  755.7323  754.2919  752.7618  751.1412  749.4411  747.6633  745.5728  743.2387  740.8438  738.3925  735.9012  733.3750  730.8305  728.2728  725.7186  723.1724  720.6505  718.1564  715.7060  713.3014  710.9578  708.6754
   706.4800  704.0824  701.4774  698.9418  696.5296  694.2350  692.0742  689.9160   -0.7230    1.2523  755.7183  754.2546  752.6924  751.0315  749.2835  747.4514  745.2385  742.8241  740.3434  737.8024  735.2184  732.5976  729.9579  727.3053  724.6580  722.0211  719.4126
   716.8365  714.3100  711.8358  709.4299  707.1001  704.6925  701.9639  699.2805  696.7220  694.3005  692.0098  689.8666  687.7379   -0.4820    1.2523  755.7182  754.2543  752.6917  751.0302  749.2814  747.4480  745.2323  742.8154  740.3321  737.7878  735.2003  732.5752
   729.9311  727.2735  724.6209  721.9783  719.3638  716.7817  714.2492  711.7691  709.3578  707.0237  704.5944  701.8555  699.1690  696.6074  694.1831  691.8894  689.7430  687.6106   -0.2410    1.2523  755.6975  754.2133  752.6308  750.9501  749.1830  747.3328  745.0714
   742.6352  740.1329  737.5703  734.9650  732.3228  729.6620  726.9886  724.3207  721.6636  719.0351  716.4395  713.8940  711.4013  708.9779  706.6362  704.1073  701.3237  698.6244  696.0501  693.6131  691.3069  689.1483  687.0017    0.0000    1.2523  750.7109  749.3266
