    -0.6025    1.4610  755.7709  754.3722  752.8864  751.3124  749.6608  747.9326  745.9640  743.6935  741.3631  738.9768  736.5509  734.0897  731.6101  729.1166  726.6260  724.1422  721.6821  719.2484  716.8576  714.5110  712.2242  709.9974  707.8449  705.7822  703.3950
   700.9218  698.5709  696.3360  694.2328  692.1367   -0.3615    1.4610  755.7705  754.3709  752.8840  751.3086  749.6555  747.9257  745.9538  743.6814  741.3489  738.9606  736.5324  734.0690  731.5871  729.0910  726.5979  724.1115  721.6485  719.2120  716.8181  714.4687
   712.1790  709.9491  707.7939  705.7290  703.3214  700.8438  698.4876  696.2464  694.1361  692.0317   -0.1205    1.4610  755.7299  754.2908  752.7655  751.1534  749.4658  747.7041  745.6447  743.3362  740.9688  738.5468  736.0861  733.5914  731.0791  728.5538  726.0323
   723.5184  721.0288  718.5667  716.1480  713.7743  711.4613  709.2099  707.0417  704.8102  702.2940  699.7980  697.4244  695.1672  693.0419  690.9204    0.1205    1.4610  750.7230  749.3644  747.9201  746.2656  744.2978  742.2375  740.0994  737.8867  735.6146  733.2869
   730.9198  728.5174  726.0967  723.6613  721.2286  718.8016  716.3977  714.0189  711.6819  709.3877  707.1580  704.8551  702.2210  699.5899  697.0687  694.6545  692.3594  690.1766  688.1236  686.0678    0.3615    1.4610  750.7023  749.3233  747.8591  746.1679  744.1773
   742.0960  739.9376  737.7051  735.4137  733.0671  730.6815  728.2609  725.8224  723.3697  720.9202  718.4771  716.0574  713.6636  711.3123  709.0043  706.7649  704.3596  701.6803  699.0383  696.5073  694.0841  691.7808  689.5907  687.5306  685.4666    0.6025    1.4610
   750.7025  749.3235  747.8592  746.1673  744.1758  742.0935  739.9336  737.6994  735.4060  733.0571  730.6690  728.2460  725.8047  723.3492  720.8966  718.4505  716.0275  713.6304  711.2755  708.9639  706.7212  704.3008  701.6133  698.9669  696.4317  694.0041  691.6965
   689.5020  687.4382  685.3703   -0.9640    1.2523  755.7705  754.3708  752.8842  751.3093  749.6570  747.9283  745.9594  743.6888  741.3583  738.9722  736.5464  734.0857  731.6066  729.1135  726.6236  724.1405  721.6810  719.2479  716.8576  714.5116  712.2254  709.9990
   707.8471  705.7845  703.3993  700.9258  698.5744  696.3387  694.2346  692.1373   -0.7230    1.2523  755.7568  754.3349  752.8172  751.2036  749.5054  747.7248  745.6382  743.2907  740.8788  738.4076  735.8943  733.3444  730.7758  728.1940  725.6169  723.0493  720.5090
   717.9997  715.5384  713.1276  710.7834  708.5059  706.3225  703.9100  701.3225  698.8240  696.4580  694.2181  692.1209  690.0403   -0.4820    1.2523  755.7568  754.3346  752.8165  751.2020  749.5027  747.7203  745.6299  743.2797  740.8645  738.3896  735.8723  733.3181
