   725.3444  697.1311  658.5957  619.5863  581.1833  543.8639  507.8582  473.2803  440.1833  408.3798  308.1885  295.2916  755.1848  725.7689  685.4611  644.5125  604.0438  564.5517  526.2773  489.3424  453.8055  419.4675  310.9597  297.0029  784.3304  753.7437  711.7101  668.8731  626.3925  584.7840  544.2995  505.0680
   467.1537  430.3457  313.7329  298.7436  812.5012  780.7875  737.0922  692.4365  648.0181  604.3707  561.7566  520.3119  480.1060  440.9169  316.4901  300.5059  839.4305  806.6436  761.3660  714.9786  668.7148  623.1256  578.4832  534.9303  492.5411  451.0832  319.2101  302.2783  864.8707  831.0725  784.3041  736.2853
   688.2835  640.8659  594.3143  548.7775  504.3345  460.7428  321.8678  304.0462  888.5918  853.8555  805.7033  756.1691  706.5519  657.4340  609.1059  561.7224  515.3667  469.7874  324.3890  305.7388  910.3713  874.7803  825.3668  774.4509  723.3601  672.6906  622.7408  573.6706  525.5676  478.1717  326.8103  307.4028
   930.0042  893.6506  843.1108  790.9605  738.5526  686.4955  635.0946  584.5149  534.8474  485.8245  329.1213  309.0359  947.3062  910.2895  858.7698  805.5445  751.9887  698.7215  646.0546  594.1570  543.1230  492.6782  331.3062  310.6288  962.1155  924.5419  872.1982  818.0681  763.5450  709.2573  655.5217  602.5107
   550.3214  498.6739  333.3511  312.1733  974.2900  936.2717  883.2686  828.4131  773.1134  718.0050  663.4088  609.5002  556.3785  503.7593  335.2430  313.6613  983.7135  945.3673  891.8766  836.4829  780.6054  724.8847  669.6449  615.0636  561.2416  507.8914  336.9709  315.0858  990.3013  951.7475  897.9457  842.2064
   785.9555  729.8369  674.1768  619.1542  564.8711  511.0378  338.5255  316.4402  993.9962  955.3572  901.4242  845.5353  789.1193  732.8213  676.9684  621.7404  567.2397  513.1759  339.8995  317.7193  994.7681  956.1673  902.2842  846.4437  790.0726  733.8156  677.9996  622.8040  568.3316  514.2920  341.0871  318.9179
   992.6157  954.1762  900.5241  844.9292  788.8130  732.8172  677.2674  622.3421  568.1437  514.3830  342.0848  320.0325  987.5664  949.4094  896.1668  841.0127  785.3586  729.8419  674.7852  620.3657  566.6844  513.4550  342.8903  321.0596  979.6767  941.9203  889.2613  834.7385  779.7494  724.9247  670.5835  616.9004
   563.9747  511.5239  343.5036  321.9973  969.0254  931.7836  879.8761  826.1684  772.0405  718.1144  664.7044  611.9819  560.0437  508.6121  343.9255  322.8432  955.7082  919.0907  868.0959  815.3796  762.3006  709.4710  657.1992  605.6528  554.9259  504.7461  344.1570  323.5958  939.8669  903.9784  854.0494  802.4903
   750.6357  699.0864  648.1448  597.9748  548.6676  499.9585  344.1884  324.2414  921.6670  886.6062  837.8874  787.6427  737.1785  687.0824  637.6496  589.0391  541.3390  494.2929  343.9704  324.7174  901.2919  867.1497  819.7748  770.9901  722.0707  673.5897  625.8337  578.9565  533.0423  487.8435  343.5701  325.0840
   878.9495  845.8080  799.8975  752.7041  705.4691  658.7494  612.8227  567.8368  523.8715  480.6891  343.0190  325.3693  854.8632  822.7948  778.4550  732.9689  687.5416  642.7125  598.7496  555.7945  513.9224  472.9057  342.3288  325.5771  829.2789  798.3454  755.6672  711.9876  668.4733  625.6453  583.7614  542.9565
   503.3009  464.5779  341.5135  325.7123  802.4578  772.7097  731.7674  689.9755  648.4604  607.7241  568.0137  529.4569  492.1191  455.7949  340.5875  325.7799  774.6936  746.1682  707.0168  667.1728  627.7213  589.1445  551.6784  515.4435  480.4999  446.6542  339.5652  325.7838  746.7120  719.4137  682.0606  644.1738
   606.7971  570.3933  535.1873  501.2929  468.7649  437.4217  338.5340  325.7882
