     0.0000    0.0000  718.6176  743.7864  768.3714  792.1373  814.8593  836.3278  856.3504  874.7422  891.3311  905.9624  918.5003  928.8264  936.8415  942.4742  945.6766  946.4237  944.7146  940.5717  934.0422  925.1963  914.1177  900.9104  885.7165  868.6920  850.0125  829.8662  808.4601  786.0161  762.7949  739.6062
     0.0000    0.0000  718.6184  743.7873  768.3725  792.1385  814.8609  836.3297  856.3528  874.7450  891.3345  905.9664  918.5049  928.8316  936.8473  942.4805  945.6835  946.4312  944.7226  940.5803  934.0514  925.2060  914.1277  900.9208  885.7274  868.7035  850.0245  829.8785  808.4729  786.0293  762.8087  739.6227
     0.0000    0.0000  718.6305  743.8114  768.4073  792.1827  814.9136  836.3912  856.4233  874.8244  891.4225  906.0626  918.6090  928.9424  936.9641  942.6030  945.8111  946.5634  944.8590  940.7203  934.1947  925.3522  914.2723  901.0645  885.8709  868.8470  850.1682  830.0223  808.6170  786.1746  762.9608  739.8049
     0.0000    0.0000  720.1656  745.3073  769.8428  793.5650  816.2608  837.7164  857.7299  876.1129  892.6936  907.3165  919.8415  930.1488  938.1451  943.7590  946.9420  947.6689  945.9392  941.7762  935.2250  926.3388  915.2150  901.9713  886.7458  869.6925  850.9868  830.8165  809.3908  786.9356  763.7573  740.7230
     0.0000    0.0000  720.1721  745.3195  769.8600  793.5871  816.2880  837.7487  857.7673  876.1553  892.7408  907.3683  919.8974  930.2083  938.2082  943.8252  947.0112  947.7408  946.0135  941.8530  935.3025  926.4160  915.2923  902.0488  886.8234  869.7699  851.0641  830.8937  809.4684  787.0145  763.8453  740.8298
     0.0000    0.0000  720.1726  745.3200  769.8605  793.5878  816.2888  837.7497  857.7684  876.1566  892.7424  907.3701  919.8993  930.2105  938.2105  943.8277  947.0138  947.7435  946.0165  941.8561  935.3061  926.4200  915.2969  902.0540  886.8293  869.7766  851.0714  830.9015  809.4766  787.0230  763.8541  740.8388
     0.0000    0.0000  718.6170  743.7858  768.3708  792.1366  814.8586  836.3271  856.3496  874.7413  891.3302  905.9615  918.4994  928.8255  936.8407  942.4734  945.6759  946.4230  944.7139  940.5711  934.0417  925.1958  914.1172  900.9099  885.7162  868.6920  850.0128  829.8667  808.4608  786.0169  762.7956  739.6062
     0.0000    0.0000  722.3878  750.1709  777.3094  803.5426  828.6218  852.3146  874.4074  894.6948  912.9863  929.1105  942.9172  954.2754  963.0757  969.2392  972.7127  973.4685  971.5053  966.8484  959.5497  949.6870  937.3496  922.6596  905.7737  886.8637  866.1233  843.7603  820.0032  795.0952  769.3122  743.3825
     0.0000    0.0000  722.3885  750.1717  777.3103  803.5437  828.6230  852.3160  874.4091  894.6968  912.9887  929.1134  942.9205  954.2792  963.0801  969.2441  972.7182  973.4745  971.5119  966.8555  959.5574  949.6953  937.3584  922.6691  905.7840  886.8748  866.1351  843.7727  820.0161  795.1087  769.3261  743.3974
     0.0000    0.0000  722.3950  750.1843  777.3283  803.5665  828.6503  852.3478  874.4457  894.7382  913.0347  929.1639  942.9753  954.3378  963.1420  969.3092  972.7862  973.5452  971.5850  966.9307  959.6345  949.7738  937.4360  922.7464  905.8611  886.9516  866.2117  843.8492  820.0928  795.1860  769.4058  743.4937
     0.0000    0.0000  723.9246  751.6691  778.7481  804.9280  829.9721  853.6435  875.7185  895.9889  914.2642  930.3725  944.1597  955.4931  964.2692  970.4089  973.8584  974.5898  972.6025  967.9222  960.5988  950.6931  938.3129  923.5882  906.6713  887.7326  866.9660  844.5790  820.8018  795.8803  770.1095  744.3128
     0.0000    0.0000  723.9418  751.7030  778.7959  804.9899  830.0478  853.7325  875.8206  896.1034  914.3908  930.5104  944.3073  955.6494  964.4335  970.5803  974.0360  974.7728  972.7900  968.1142  960.7907  950.8836  938.5036  923.7789  906.8618  887.9227  867.1555  844.7679  820.9907  796.0704  770.3127  744.5531
     0.0000    0.0000  723.9427  751.7042  778.7974  804.9917  830.0501  853.7356  875.8244  896.1082  914.3964  930.5170  944.3148  955.6577  964.4426  970.5900  974.0465  974.7840  972.8020  968.1269  960.8038  950.8971  938.5173  923.7929  906.8763  887.9378  867.1713  844.7843  821.0076  796.0881  770.3327  744.5777
     0.0000    0.0000  723.9424  751.7038  778.7969  804.9912  830.0496  853.7350  875.8239  896.1077  914.3960  930.5167  944.3144  955.6574  964.4423  970.5899  974.0465  974.7841  972.8023  968.1274  960.8043  950.8978  938.5181  923.7937  906.8769  887.9381  867.1713  844.7841  821.0073  796.0878  770.3325  744.5783
     0.0000    0.0000  720.1728  745.3202  769.8607  793.5880  816.2891  837.7500  857.7688  876.1570  892.7429  907.3707  919.9000  930.2112  938.2113  943.8286  947.0148  947.7447  946.0178  941.8576  935.3074  926.4213  915.2981  902.0551  886.8303  869.7776  851.0724  830.9025  809.4776  787.0240  763.8558  740.8415
     0.0000    0.0000  718.6170  743.7857  768.3707  792.1366  814.8586  836.3270  856.3496  874.7413  891.3302  905.9615  918.4995  928.8257  936.8409  942.4738  945.6763  946.4236  944.7146  940.5719  934.0425  925.1967  914.1182  900.9109  885.7168  868.6924  850.0130  829.8666  808.4605  786.0165  762.7952  739.6066
     0.0000    0.0000  722.3880  750.1712  777.3097  803.5430  828.6222  852.3151  874.4080  894.6955  912.9871  929.1115  942.9184  954.2769  963.0775  969.2413  972.7152  973.4714  971.5086  966.8520  959.5536  949.6913  937.3541  922.6645  905.7790  886.8694  866.1293  843.7666  820.0100  795.1024  769.3197  743.3901
     0.0000    0.0000  725.3212  755.1379  784.2625  812.4150  839.3277  864.7508  888.4542  910.2164  929.8327  947.1187  961.9129  974.0747  983.4867  990.0639  993.7492  994.5126  992.3528  987.2969  979.4009  968.7479  955.4327  939.5914  921.3912  901.0161  878.6741  854.5883  829.0040  802.1816  774.4109  746.3745
     0.0000    0.0000  725.3224  755.1392  784.2640  812.4169  839.3300  864.7536  888.4577  910.2208  929.8381  947.1253  961.9207  974.0837  983.4970  990.0756  993.7624  994.5272  992.3689  987.3143  979.4197  968.7680  955.4538  939.6138  921.4150  901.0412  878.7001  854.6152  829.0318  802.2103  774.4409  746.4095
