     0.0000    0.0000  718.6174  743.7862  768.3713  792.1371  814.8592  836.3276  856.3502  874.7418  891.3307  905.9618  918.4996  928.8256  936.8406  942.4732  945.6755  946.4225  944.7133  940.5704  934.0408  925.1949  914.1162  900.9090  885.7152  868.6909  850.0116  829.8655  808.4596  786.0157  762.7945  739.6054
     0.0000    0.0000  718.6178  743.7866  768.3718  792.1378  814.8601  836.3289  856.3519  874.7442  891.3337  905.9656  918.5042  928.8310  936.8468  942.4802  945.6834  946.4313  944.7230  940.5810  934.0524  925.2074  914.1293  900.9223  885.7287  868.7045  850.0254  829.8792  808.4734  786.0298  762.8095  739.6254
     0.0000    0.0000  718.6298  743.8106  768.4064  792.1819  814.9127  836.3902  856.4223  874.8235  891.4216  906.0618  918.6082  928.9418  936.9637  942.6027  945.8112  946.5638  944.8596  940.7213  934.1961  925.3539  914.2742  901.0667  885.8733  868.8495  850.1707  830.0247  808.6192  786.1767  762.9631  739.8086
     0.0000    0.0000  720.1654  745.3071  769.8426  793.5647  816.2606  837.7161  857.7295  876.1125  892.6931  907.3158  919.8407  930.1479  938.1442  943.7580  946.9409  947.6679  945.9381  941.7752  935.2240  926.3374  915.2134  901.9696  886.7440  869.6907  850.9850  830.8146  809.3889  786.9338  763.7568  740.7231
     0.0000    0.0000  720.1719  745.3192  769.8597  793.5868  816.2877  837.7483  857.7668  876.1548  892.7403  907.3678  919.8969  930.2079  938.2077  943.8249  947.0109  947.7406  946.0135  941.8532  935.3029  926.4167  915.2934  902.0503  886.8252  869.7719  851.0661  830.8958  809.4705  787.0165  763.8474  740.8321
     0.0000    0.0000  720.1725  745.3199  769.8604  793.5876  816.2886  837.7495  857.7681  876.1563  892.7420  907.3697  919.8989  930.2100  938.2100  943.8273  947.0134  947.7431  946.0160  941.8557  935.3055  926.4194  915.2962  902.0531  886.8282  869.7756  851.0704  830.9006  809.4758  787.0222  763.8534  740.8381
     0.0000    0.0000  718.6166  743.7854  768.3704  792.1362  814.8582  836.3266  856.3491  874.7408  891.3297  905.9610  918.4989  928.8250  936.8402  942.4729  945.6754  946.4226  944.7136  940.5709  934.0415  925.1957  914.1170  900.9096  885.7156  868.6912  850.0119  829.8656  808.4596  786.0157  762.7947  739.6066
     0.0000    0.0000  722.3873  750.1704  777.3088  803.5420  828.6212  852.3139  874.4067  894.6941  912.9856  929.1098  942.9166  954.2748  963.0754  969.2390  972.7126  973.4686  971.5057  966.8490  959.5506  949.6881  937.3508  922.6609  905.7753  886.8655  866.1252  843.7622  820.0051  795.0970  769.3140  743.3844
     0.0000    0.0000  722.3881  750.1712  777.3098  803.5432  828.6225  852.3154  874.4085  894.6962  912.9881  929.1127  942.9199  954.2786  963.0795  969.2435  972.7177  973.4741  971.5116  966.8553  959.5573  949.6952  937.3582  922.6688  905.7836  886.8742  866.1343  843.7718  820.0152  795.1078  769.3254  743.3978
     0.0000    0.0000  722.3947  750.1840  777.3280  803.5662  828.6500  852.3475  874.4454  894.7378  913.0343  929.1633  942.9747  954.3369  963.1411  969.3082  972.7850  973.5438  971.5835  966.9291  959.6329  949.7721  937.4342  922.7446  905.8595  886.9503  866.2108  843.8485  820.0923  795.1857  769.4056  743.4937
