     0.0000    0.0000  718.6121  743.7777  768.3596  792.1224  814.8417  836.3075  856.3276  874.7172  891.3041  905.9337  918.4703  928.7953  936.8096  942.4417  945.6440  946.3912  944.6825  940.5404  934.0119  925.1674  914.0902  900.8847  885.6929  868.6708  849.9940  829.8505  808.4473  786.0064  762.7884  739.6036
     0.0000    0.0000  718.6129  743.7786  768.3607  792.1238  814.8433  836.3095  856.3300  874.7201  891.3076  905.9377  918.4748  928.8004  936.8152  942.4479  945.6506  946.3984  944.6901  940.5485  934.0205  925.1764  914.0994  900.8941  885.7026  868.6809  850.0044  829.8610  808.4581  786.0175  762.8000  739.6174
     0.0000    0.0000  718.6248  743.8024  768.3951  792.1676  814.8956  836.3705  856.4002  874.7991  891.3953  906.0338  918.5789  928.9113  936.9324  942.5709  945.7791  946.5317  944.8279  940.6903  934.1660  925.3251  914.2468  901.0409  885.8494  868.8277  850.1512  830.0078  808.6052  786.1658  762.9554  739.8045
     0.0000    0.0000  720.1602  745.2987  769.8311  793.5503  816.2433  837.6963  857.7073  876.0881  892.6668  907.2880  919.8115  930.1176  938.1131  943.7263  946.9091  947.6360  945.9066  941.7444  935.1939  926.3087  915.1863  901.9444  886.7209  869.6698  850.9664  830.7986  809.3756  786.9233  763.7484  740.7182
     0.0000    0.0000  720.1669  745.3111  769.8484  793.5726  816.2706  837.7287  857.7447  876.1305  892.7140  907.3398  919.8674  930.1772  938.1762  943.7927  946.9784  947.7080  945.9811  941.8212  935.2719  926.3869  915.2652  902.0239  886.8008  869.7498  851.0465  830.8790  809.4565  787.0055  763.8384  740.8251
     0.0000    0.0000  720.1673  745.3115  769.8489  793.5732  816.2714  837.7296  857.7459  876.1319  892.7157  907.3418  919.8696  930.1796  938.1788  943.7955  946.9814  947.7113  945.9847  941.8251  935.2758  926.3907  915.2690  902.0279  886.8054  869.7552  851.0527  830.8855  809.4635  787.0128  763.8474  740.8354
     0.0000    0.0000  718.6118  743.7774  768.3593  792.1222  814.8414  836.3072  856.3272  874.7167  891.3036  905.9331  918.4695  928.7945  936.8087  942.4408  945.6430  946.3902  944.6814  940.5392  934.0107  925.1661  914.0888  900.8831  885.6913  868.6693  849.9925  829.8490  808.4460  786.0051  762.7871  739.6014
     0.0000    0.0000  722.3820  750.1616  777.2966  803.5266  828.6026  852.2924  874.3825  894.6673  912.9566  929.0789  942.8839  954.2408  963.0402  969.2031  972.6764  973.4323  971.4697  966.8136  959.5161  949.6550  937.3196  922.6320  905.7488  886.8417  866.1043  843.7445  819.9907  795.0862  769.3065  743.3797
     0.0000    0.0000  722.3827  750.1623  777.2974  803.5275  828.6038  852.2938  874.3842  894.6695  912.9591  929.0819  942.8874  954.2447  963.0446  969.2079  972.6816  973.4379  971.4757  966.8199  959.5227  949.6618  937.3265  922.6392  905.7564  886.8496  866.1125  843.7529  819.9993  795.0951  769.3158  743.3900
     0.0000    0.0000  722.3893  750.1751  777.3157  803.5507  828.6313  852.3259  874.4211  894.7111  913.0053  929.1325  942.9421  954.3031  963.1062  969.2725  972.7490  973.5078  971.5478  966.8941  959.5989  949.7393  937.4029  922.7151  905.8321  886.9254  866.1884  843.8289  820.0757  795.1723  769.3957  743.4879
     0.0000    0.0000  723.9187  751.6597  778.7352  804.9118  829.9528  853.6212  875.6935  895.9614  914.2344  930.3408  944.1264  955.4584  964.2336  970.3726  973.8218  974.5532  972.5661  967.8865  960.5641  950.6596  938.2813  923.5588  906.6444  887.7085  866.9448  844.5610  820.7872  795.8691  770.1016  744.3075
     0.0000    0.0000  723.9360  751.6937  778.7832  804.9739  830.0286  853.7104  875.7957  896.0761  914.3612  930.4789  944.2742  955.6150  964.3982  970.5444  973.9999  974.7368  972.7547  968.0797  960.7573  950.8515  938.4728  923.7499  906.8350  887.8985  867.1342  844.7497  820.9757  796.0591  770.3060  744.5507
     0.0000    0.0000  723.9368  751.6947  778.7844  804.9755  830.0307  853.7132  875.7994  896.0808  914.3669  930.4858  944.2820  955.6238  964.4079  970.5550  974.0115  974.7493  972.7680  968.0939  960.7722  950.8672  938.4895  923.7671  906.8526  887.9163  867.1523  844.7682  820.9946  796.0784  770.3268  744.5769
     0.0000    0.0000  723.9373  751.6951  778.7849  804.9759  830.0311  853.7136  875.7996  896.0808  914.3667  930.4852  944.2812  955.6226  964.4062  970.5529  974.0089  974.7462  972.7645  968.0899  960.7676  950.8620  938.4839  923.7614  906.8468  887.9105  867.1463  844.7620  820.9884  796.0721  770.3203  744.5694
     0.0000    0.0000  720.1678  745.3120  769.8494  793.5737  816.2720  837.7302  857.7465  876.1326  892.7164  907.3425  919.8703  930.1803  938.1794  943.7961  946.9819  947.7117  945.9850  941.8254  935.2761  926.3912  915.2697  902.0286  886.8059  869.7553  851.0524  830.8852  809.4631  787.0123  763.8464  740.8347
     0.0000    0.0000  718.6122  743.7778  768.3597  792.1226  814.8418  836.3076  856.3276  874.7170  891.3039  905.9333  918.4697  928.7946  936.8087  942.4406  945.6427  946.3897  944.6808  940.5385  934.0098  925.1649  914.0878  900.8822  885.6903  868.6682  849.9914  829.8477  808.4445  786.0034  762.7851  739.5989
     0.0000    0.0000  722.3822  750.1618  777.2968  803.5268  828.6029  852.2928  874.3829  894.6679  912.9574  929.0799  942.8853  954.2426  963.0424  969.2057  972.6795  973.4358  971.4736  966.8180  959.5209  949.6601  937.3248  922.6375  905.7546  886.8478  866.1108  843.7513  819.9977  795.0933  769.3138  743.3875
     0.0000    0.0000  725.3148  755.1276  784.2485  812.3975  839.3069  864.7268  888.4273  910.1869  929.8009  947.0849  961.8774  974.0379  983.4489  990.0254  993.7104  994.4739  992.3145  987.2593  979.3643  968.7127  955.3989  939.5596  921.3618  900.9894  878.6501  854.5672  828.9862  802.1672  774.4001  746.3675
     0.0000    0.0000  725.3160  755.1289  784.2501  812.3994  839.3091  864.7295  888.4307  910.1912  929.8061  947.0912  961.8849  974.0465  983.4589  990.0369  993.7233  994.4883  992.3305  987.2768  979.3833  968.7331  955.4208  939.5829  921.3865  901.0155  878.6777  854.5964  829.0168  802.1990  774.4333  746.4052
     0.0000    0.0000  725.3278  755.1528  784.2845  812.4431  839.3612  864.7903  888.5006  910.2698  929.8932  947.1865  961.9879  974.1562  983.5744  990.1579  993.8493  994.6186  992.4646  987.4143  979.5242  968.8753  955.5617  939.7237  921.5272  901.1559  878.8177  854.7361  829.1564  802.3393  774.5768  746.5769
     0.0000    0.0000  726.8574  756.6370  785.7026  813.8028  840.6821  866.0856  889.7729  911.5200  931.1221  948.3944  963.1710  975.3097  984.6994  991.2547  994.9178  995.6586  993.4763  988.3994  980.4775  969.7805  956.4264  940.5535  922.3251  901.9241  879.5590  855.4526  829.8519  803.0195  775.2598  747.3729
     0.0000    0.0000  726.8691  756.6598  785.7347  813.8444  840.7329  866.1455  889.8415  911.5971  931.2074  948.4873  963.2704  975.4150  984.8100  991.3699  995.0369  995.7811  993.6019  988.5280  980.6054  969.9080  956.5541  940.6809  922.4523  902.0512  879.6859  855.5793  829.9784  803.1468  775.3940  747.5320
