     0.0000    0.0000  683.5590  684.3369  685.0985  685.8429  686.5715  687.2875  687.9957  688.7001  689.4023  690.1023  690.7998  691.4917  692.1743  692.8479  693.5132  694.1701  694.8187  695.4590  696.0912  696.7134  697.3620  908.7892  914.0314  916.2702  917.5193  918.3077  918.8452  919.2859  919.6053  919.9065
     0.0000    0.0000  683.5451  684.3231  685.0853  685.8303  686.5593  687.2757  687.9840  688.6882  689.3899  690.0891  690.7855  691.4763  692.1575  692.8297  693.4933  694.1484  694.7950  695.4330  696.0626  696.6814  697.3250  907.7107  913.6331  915.9932  917.2323  918.0748  918.6181  919.0704  919.4092  919.7312
     0.0000    0.0000  683.5025  684.2845  685.0451  685.7823  686.4975  687.1940  687.8767  688.5497  689.2152  689.8730  690.5237  691.1663  691.7973  692.4161  693.0237  693.6205  694.2071  694.7838  695.3514  695.9104  696.4614  697.0023  697.5280  698.0771  906.3261  909.2663  910.7517  911.7438  912.4540  913.0479
     0.0000    0.0000 1000.4855 1000.4292 1000.2588 1000.1219  999.9844  999.8795  999.7663  999.6837  999.6019  999.5520  999.5007  999.4827  999.4528  999.4496  999.4495  999.4775  999.5072  999.5661  999.6254  999.7105  999.7915  999.8967 1000.0069 1000.1425 1000.2827 1000.4499 1000.6226 1000.8266 1001.0398 1001.2882
     0.0000    0.0000 1000.4876 1000.4317 1000.2614 1000.1246  999.9872  999.8811  999.7679  999.6853  999.6034  999.5535  999.5019  999.4828  999.4526  999.4492  999.4488  999.4766  999.5059  999.5647  999.6237  999.7080  999.7887  999.8939 1000.0040 1000.1397 1000.2799 1000.4475 1000.6205 1000.8251 1001.0380 1001.2873
     0.0000    0.0000 1000.4878 1000.4316 1000.2614 1000.1247  999.9872  999.8811  999.7679  999.6853  999.6034  999.5535  999.5019  999.4828  999.4525  999.4492  999.4487  999.4766  999.5058  999.5647  999.6235  999.7079  999.7885  999.8939 1000.0037 1000.1397 1000.2796 1000.4475 1000.6202 1000.8251 1001.0378 1001.2872
     0.0000    0.0000  683.5675  684.3457  685.1075  685.8518  686.5802  687.2960  688.0039  688.7079  689.4098  690.1093  690.8063  691.4977  692.1796  692.8526  693.5172  694.1734  694.8215  695.4613  696.0932  696.7154  697.3644  908.7314  914.0274  916.2636  917.5158  918.3047  918.8419  919.2822  919.6016  919.9036
     0.0000    0.0000  683.5629  684.3410  685.1027  685.8470  686.5754  687.2913  687.9994  688.7036  689.4056  690.1054  690.8026  691.4943  692.1766  692.8499  693.5149  694.1714  694.8197  695.4596  696.0915  696.7136  697.3621  908.6719  913.9467  916.1889  917.4427  918.2356  918.7782  919.2260  919.5554  919.8710
     0.0000    0.0000  683.5534  684.3313  685.0931  685.8377  686.5665  687.2826  687.9909  688.6952  689.3973  690.0970  690.7942  691.4857  692.1679  692.8411  693.5059  694.1621  694.8100  695.4494  696.0805  696.7012  697.3475  908.2251  913.8215  916.1061  917.3677  918.1787  918.7268  919.1813  919.5167  919.8344
     0.0000    0.0000  683.5251  684.3049  685.0661  685.8070  686.5290  687.2353  687.9308  688.6195  689.3031  689.9818  690.6555  691.3227  691.9792  692.6250  693.2611  693.8875  694.5046  695.1125  695.7115  696.3019  696.8822  697.4796  904.1788  910.6000  913.0138  914.3344  915.1863  915.7639  916.1590  916.5508
     0.0000    0.0000 1000.4429 1000.3686 1000.1828 1000.0324  999.8834  999.7701  999.6478  999.5569  999.4683  999.4122  999.3564  999.3344  999.3040  999.2990  999.2986  999.3268  999.3583  999.4193  999.4823  999.5733  999.6599  999.7711  999.8888 1000.0322 1000.1817 1000.3586 1000.5426 1000.7584 1000.9869 1001.2508
