  -0.602500  1.460985  0.135998
  -0.361500  1.460985  0.136058
  -0.120500  1.460985  0.136166
   0.120500  1.460985  0.136779
   0.361500  1.460985  0.136856
   0.602500  1.460985  0.136981
  -0.964000  1.252273  0.135917
  -0.723000  1.252273  0.136240
  -0.482000  1.252273  0.136224
  -0.241000  1.252273  0.136304
   0.000000  1.252273  0.136972
   0.241000  1.252273  0.137182
   0.482000  1.252273  0.137158
   0.723000  1.252273  0.137254
   0.964000  1.252273  0.137011
  -1.084500  1.043561  0.135891
  -0.843500  1.043561  0.136235
  -0.602500  1.043561  0.136493
  -0.361500  1.043561  0.136518
  -0.120500  1.043561  0.136721
   0.120500  1.043561  0.137331
   0.361500  1.043561  0.137512
   0.602500  1.043561  0.137469
   0.843500  1.043561  0.137201
   1.084500  1.043561  0.136936
  -1.205000  0.834848  0.136003
  -0.964000  0.834848  0.136148
  -0.723000  0.834848  0.136517
  -0.482000  0.834848  0.136795
  -0.241000  0.834848  0.136765
   0.000000  0.834848  0.136981
   0.241000  0.834848  0.137706
   0.482000  0.834848  0.137725
   0.723000  0.834848  0.137555
   0.964000  0.834848  0.137214
   1.205000  0.834848  0.136943
  -1.325500  0.626136  0.136028
  -1.084500  0.626136  0.136252
  -0.843500  0.626136  0.136477
  -0.602500  0.626136  0.136786
  -0.361500  0.626136  0.137064
  -0.120500  0.626136  0.137193
   0.120500  0.626136  0.137688
   0.361500  0.626136  0.137928
   0.602500  0.626136  0.137723
   0.843500  0.626136  0.137403
   1.084500  0.626136  0.137212
   1.325500  0.626136  0.136908
  -1.446000  0.417424  0.136132
  -1.205000  0.417424  0.136371
  -0.964000  0.417424  0.136562
  -0.723000  0.417424  0.136762
  -0.482000  0.417424  0.137094
  -0.241000  0.417424  0.137648
   0.000000  0.417424  0.137401
   0.241000  0.417424  0.138040
   0.482000  0.417424  0.137888
   0.723000  0.417424  0.137696
   0.964000  0.417424  0.137387
   1.205000  0.417424  0.137208
   1.446000  0.417424  0.136935
  -1.566500  0.208712  0.136268
  -1.325500  0.208712  0.136504
  -1.084500  0.208712  0.136717
  -0.843500  0.208712  0.137005
  -0.602500  0.208712  0.137128
  -0.361500  0.208712  0.137486
  -0.120500  0.208712  0.137646
   0.120500  0.208712  0.138071
   0.361500  0.208712  0.138031
   0.602500  0.208712  0.137868
   0.843500  0.208712  0.137550
   1.084500  0.208712  0.137317
   1.325500  0.208712  0.137122
   1.566500  0.208712  0.136868
  -1.446000  0.000000  0.137091
  -1.205000  0.000000  0.136943
  -0.964000  0.000000  0.137537
  -0.723000  0.000000  0.137404
  -0.482000  0.000000  0.137905
  -0.241000  0.000000  0.138015
   0.000000  0.000000  0.138065
   0.241000  0.000000  0.137964
   0.482000  0.000000  0.137487
   0.723000  0.000000  0.137642
   0.964000  0.000000  0.136983
   1.205000  0.000000  0.137109
   1.446000  0.000000  0.136965
  -1.566500 -0.208712  0.137160
  -1.325500 -0.208712  0.137350
  -1.084500 -0.208712  0.137642
  -0.843500 -0.208712  0.137680
  -0.602500 -0.208712  0.137969
  -0.361500 -0.208712  0.138023
  -0.120500 -0.208712  0.138039
   0.120500 -0.208712  0.137495
   0.361500 -0.208712  0.137332
   0.602500 -0.208712  0.137039
   0.843500 -0.208712  0.136866
   1.084500 -0.208712  0.136596
   1.325500 -0.208712  0.136378
   1.566500 -0.208712  0.136062
  -1.446000 -0.417424  0.137335
  -1.205000 -0.417424  0.137447
  -0.964000 -0.417424  0.137675
  -0.723000 -0.417424  0.137813
  -0.482000 -0.417424  0.138015
  -0.241000 -0.417424  0.138017
   0.000000 -0.417424  0.137424
   0.241000 -0.417424  0.137118
   0.482000 -0.417424  0.137049
   0.723000 -0.417424  0.136835
   0.964000 -0.417424  0.136461
   1.205000 -0.417424  0.136257
   1.446000 -0.417424  0.136057
  -1.325500 -0.626136  0.137302
  -1.084500 -0.626136  0.137516
  -0.843500 -0.626136  0.137609
  -0.602500 -0.626136  0.137789
  -0.361500 -0.626136  0.137913
  -0.120500 -0.626136  0.137759
   0.120500 -0.626136  0.137092
   0.361500 -0.626136  0.136984
   0.602500 -0.626136  0.136767
   0.843500 -0.626136  0.136474
   1.084500 -0.626136  0.136190
   1.325500 -0.626136  0.135974
  -1.205000 -0.834848  0.137255
  -0.964000 -0.834848  0.137394
  -0.723000 -0.834848  0.137617
  -0.482000 -0.834848  0.137671
  -0.241000 -0.834848  0.137593
   0.000000 -0.834848  0.137042
   0.241000 -0.834848  0.136842
   0.482000 -0.834848  0.136741
   0.723000 -0.834848  0.136485
   0.964000 -0.834848  0.136231
   1.205000 -0.834848  0.136051
  -1.084500 -1.043561  0.137164
  -0.843500 -1.043561  0.137337
  -0.602500 -1.043561  0.137490
  -0.361500 -1.043561  0.137442
  -0.120500 -1.043561  0.137159
   0.120500 -1.043561  0.136554
   0.361500 -1.043561  0.136468
   0.602500 -1.043561  0.136489
   0.843500 -1.043561  0.136220
   1.084500 -1.043561  0.135993
  -0.964000 -1.252273  0.137138
  -0.723000 -1.252273  0.137324
  -0.482000 -1.252273  0.137267
  -0.241000 -1.252273  0.137114
   0.000000 -1.252273  0.136483
   0.241000 -1.252273  0.136216
   0.482000 -1.252273  0.136306
   0.723000 -1.252273  0.136301
   0.964000 -1.252273  0.136139
  -0.602500 -1.460985  0.137019
  -0.361500 -1.460985  0.137047
  -0.120500 -1.460985  0.136763
   0.120500 -1.460985  0.136085
   0.361500 -1.460985  0.135979
   0.602500 -1.460985  0.136054
