  -0.602500  1.460985  0.140076
  -0.361500  1.460985  0.140070
  -0.120500  1.460985  0.140130
   0.120500  1.460985  0.140766
   0.361500  1.460985  0.140774
   0.602500  1.460985  0.140730
  -0.964000  1.252273  0.139966
  -0.723000  1.252273  0.140220
  -0.482000  1.252273  0.140225
  -0.241000  1.252273  0.140302
   0.000000  1.252273  0.140823
   0.241000  1.252273  0.141002
   0.482000  1.252273  0.140984
   0.723000  1.252273  0.140936
   0.964000  1.252273  0.140612
  -1.084500  1.043561  0.139905
  -0.843500  1.043561  0.140231
  -0.602500  1.043561  0.140451
  -0.361500  1.043561  0.140521
  -0.120500  1.043561  0.140572
   0.120500  1.043561  0.141120
   0.361500  1.043561  0.141269
   0.602500  1.043561  0.141209
   0.843500  1.043561  0.140914
   1.084500  1.043561  0.140545
  -1.205000  0.834848  0.140050
  -0.964000  0.834848  0.140314
  -0.723000  0.834848  0.140549
  -0.482000  0.834848  0.140802
  -0.241000  0.834848  0.140738
   0.000000  0.834848  0.140915
   0.241000  0.834848  0.141445
   0.482000  0.834848  0.141433
   0.723000  0.834848  0.141128
   0.964000  0.834848  0.140852
   1.205000  0.834848  0.140583
  -1.325500  0.626136  0.139976
  -1.084500  0.626136  0.140292
  -0.843500  0.626136  0.140567
  -0.602500  0.626136  0.140834
  -0.361500  0.626136  0.140985
  -0.120500  0.626136  0.141112
   0.120500  0.626136  0.141583
   0.361500  0.626136  0.141657
   0.602500  0.626136  0.141415
   0.843500  0.626136  0.141215
   1.084500  0.626136  0.140932
   1.325500  0.626136  0.140646
  -1.446000  0.417424  0.140124
  -1.205000  0.417424  0.140415
  -0.964000  0.417424  0.140629
  -0.723000  0.417424  0.140884
  -0.482000  0.417424  0.141134
  -0.241000  0.417424  0.141677
   0.000000  0.417424  0.141380
   0.241000  0.417424  0.141858
   0.482000  0.417424  0.141641
   0.723000  0.417424  0.141427
   0.964000  0.417424  0.141132
   1.205000  0.417424  0.140957
   1.446000  0.417424  0.140587
  -1.566500  0.208712  0.140174
  -1.325500  0.208712  0.140409
  -1.084500  0.208712  0.140711
  -0.843500  0.208712  0.140943
  -0.602500  0.208712  0.141134
  -0.361500  0.208712  0.141383
  -0.120500  0.208712  0.141530
   0.120500  0.208712  0.141964
   0.361500  0.208712  0.141787
   0.602500  0.208712  0.141609
   0.843500  0.208712  0.141344
   1.084500  0.208712  0.141101
   1.325500  0.208712  0.140828
   1.566500  0.208712  0.140548
  -1.446000  0.000000  0.140986
  -1.205000  0.000000  0.140739
  -0.964000  0.000000  0.141424
  -0.723000  0.000000  0.141260
  -0.482000  0.000000  0.141781
  -0.241000  0.000000  0.141950
   0.000000  0.000000  0.141980
   0.241000  0.000000  0.141851
   0.482000  0.000000  0.141209
   0.723000  0.000000  0.141478
   0.964000  0.000000  0.140860
   1.205000  0.000000  0.140878
   1.446000  0.000000  0.140653
  -1.566500 -0.208712  0.140847
  -1.325500 -0.208712  0.141022
  -1.084500 -0.208712  0.141350
  -0.843500 -0.208712  0.141626
  -0.602500 -0.208712  0.141767
  -0.361500 -0.208712  0.141941
  -0.120500 -0.208712  0.141910
   0.120500 -0.208712  0.141395
   0.361500 -0.208712  0.141133
   0.602500 -0.208712  0.140970
   0.843500 -0.208712  0.140682
   1.084500 -0.208712  0.140448
   1.325500 -0.208712  0.140128
   1.566500 -0.208712  0.139784
  -1.446000 -0.417424  0.140788
  -1.205000 -0.417424  0.141054
  -0.964000 -0.417424  0.141387
  -0.723000 -0.417424  0.141602
  -0.482000 -0.417424  0.141870
  -0.241000 -0.417424  0.141867
   0.000000 -0.417424  0.141309
   0.241000 -0.417424  0.141057
   0.482000 -0.417424  0.140957
   0.723000 -0.417424  0.140696
   0.964000 -0.417424  0.140417
   1.205000 -0.417424  0.140118
   1.446000 -0.417424  0.139767
  -1.325500 -0.626136  0.140775
  -1.084500 -0.626136  0.141145
  -0.843500 -0.626136  0.141325
  -0.602500 -0.626136  0.141567
  -0.361500 -0.626136  0.141863
  -0.120500 -0.626136  0.141593
   0.120500 -0.626136  0.140981
   0.361500 -0.626136  0.140911
   0.602500 -0.626136  0.140739
   0.843500 -0.626136  0.140413
   1.084500 -0.626136  0.140119
   1.325500 -0.626136  0.139866
  -1.205000 -0.834848  0.140726
  -0.964000 -0.834848  0.141053
  -0.723000 -0.834848  0.141341
  -0.482000 -0.834848  0.141568
  -0.241000 -0.834848  0.141430
   0.000000 -0.834848  0.140977
   0.241000 -0.834848  0.140823
   0.482000 -0.834848  0.140651
   0.723000 -0.834848  0.140411
   0.964000 -0.834848  0.140154
   1.205000 -0.834848  0.139818
  -1.084500 -1.043561  0.140789
  -0.843500 -1.043561  0.141083
  -0.602500 -1.043561  0.141270
  -0.361500 -1.043561  0.141374
  -0.120500 -1.043561  0.141165
   0.120500 -1.043561  0.140636
   0.361500 -1.043561  0.140424
   0.602500 -1.043561  0.140395
   0.843500 -1.043561  0.140088
   1.084500 -1.043561  0.139831
  -0.964000 -1.252273  0.140832
  -0.723000 -1.252273  0.141054
  -0.482000 -1.252273  0.141130
  -0.241000 -1.252273  0.141088
   0.000000 -1.252273  0.140445
   0.241000 -1.252273  0.140232
   0.482000 -1.252273  0.140188
   0.723000 -1.252273  0.140073
   0.964000 -1.252273  0.139850
  -0.602500 -1.460985  0.140885
  -0.361500 -1.460985  0.140850
  -0.120500 -1.460985  0.140837
   0.120500 -1.460985  0.140127
   0.361500 -1.460985  0.139964
   0.602500 -1.460985  0.139934
