  -0.602500  1.460985  0.140300
  -0.361500  1.460985  0.140377
  -0.120500  1.460985  0.140408
   0.120500  1.460985  0.141055
   0.361500  1.460985  0.141187
   0.602500  1.460985  0.141181
  -0.964000  1.252273  0.140373
  -0.723000  1.252273  0.140688
  -0.482000  1.252273  0.140652
  -0.241000  1.252273  0.140664
   0.000000  1.252273  0.141205
   0.241000  1.252273  0.141393
   0.482000  1.252273  0.141449
   0.723000  1.252273  0.141516
   0.964000  1.252273  0.141241
  -1.084500  1.043561  0.140365
  -0.843500  1.043561  0.140645
  -0.602500  1.043561  0.140842
  -0.361500  1.043561  0.140865
  -0.120500  1.043561  0.140972
   0.120500  1.043561  0.141553
   0.361500  1.043561  0.141737
   0.602500  1.043561  0.141727
   0.843500  1.043561  0.141526
   1.084500  1.043561  0.141240
  -1.205000  0.834848  0.140286
  -0.964000  0.834848  0.140601
  -0.723000  0.834848  0.140813
  -0.482000  0.834848  0.141121
  -0.241000  0.834848  0.141122
   0.000000  0.834848  0.141290
   0.241000  0.834848  0.141928
   0.482000  0.834848  0.142006
   0.723000  0.834848  0.141781
   0.964000  0.834848  0.141539
   1.205000  0.834848  0.141227
  -1.325500  0.626136  0.140368
  -1.084500  0.626136  0.140576
  -0.843500  0.626136  0.140852
  -0.602500  0.626136  0.141113
  -0.361500  0.626136  0.141347
  -0.120500  0.626136  0.141445
   0.120500  0.626136  0.142019
   0.361500  0.626136  0.142240
   0.602500  0.626136  0.142056
   0.843500  0.626136  0.141714
   1.084500  0.626136  0.141499
   1.325500  0.626136  0.141244
  -1.446000  0.417424  0.140402
  -1.205000  0.417424  0.140658
  -0.964000  0.417424  0.140827
  -0.723000  0.417424  0.141110
  -0.482000  0.417424  0.141358
  -0.241000  0.417424  0.141952
   0.000000  0.417424  0.141727
   0.241000  0.417424  0.142352
   0.482000  0.417424  0.142245
   0.723000  0.417424  0.142029
   0.964000  0.417424  0.141734
   1.205000  0.417424  0.141507
   1.446000  0.417424  0.141300
  -1.566500  0.208712  0.140440
  -1.325500  0.208712  0.140690
  -1.084500  0.208712  0.140908
  -0.843500  0.208712  0.141176
  -0.602500  0.208712  0.141400
  -0.361500  0.208712  0.141726
  -0.120500  0.208712  0.141868
   0.120500  0.208712  0.142373
   0.361500  0.208712  0.142376
   0.602500  0.208712  0.142180
   0.843500  0.208712  0.141949
   1.084500  0.208712  0.141724
   1.325500  0.208712  0.141517
   1.566500  0.208712  0.141315
  -1.446000  0.000000  0.141233
  -1.205000  0.000000  0.141082
  -0.964000  0.000000  0.141673
  -0.723000  0.000000  0.141580
  -0.482000  0.000000  0.142215
  -0.241000  0.000000  0.142361
   0.000000  0.000000  0.142470
   0.241000  0.000000  0.142359
   0.482000  0.000000  0.141844
   0.723000  0.000000  0.142043
   0.964000  0.000000  0.141378
   1.205000  0.000000  0.141575
   1.446000  0.000000  0.141420
  -1.566500 -0.208712  0.141192
  -1.325500 -0.208712  0.141417
  -1.084500 -0.208712  0.141641
  -0.843500 -0.208712  0.141988
  -0.602500 -0.208712  0.142181
  -0.361500 -0.208712  0.142418
  -0.120500 -0.208712  0.142397
   0.120500 -0.208712  0.141871
   0.361500 -0.208712  0.141676
   0.602500 -0.208712  0.141469
   0.843500 -0.208712  0.141267
   1.084500 -0.208712  0.140988
   1.325500 -0.208712  0.140833
   1.566500 -0.208712  0.140537
  -1.446000 -0.417424  0.141237
  -1.205000 -0.417424  0.141529
  -0.964000 -0.417424  0.141796
  -0.723000 -0.417424  0.142048
  -0.482000 -0.417424  0.142309
  -0.241000 -0.417424  0.142407
   0.000000 -0.417424  0.141753
   0.241000 -0.417424  0.141632
   0.482000 -0.417424  0.141417
   0.723000 -0.417424  0.141191
   0.964000 -0.417424  0.140901
   1.205000 -0.417424  0.140672
   1.446000 -0.417424  0.140456
  -1.325500 -0.626136  0.141239
  -1.084500 -0.626136  0.141533
  -0.843500 -0.626136  0.141758
  -0.602500 -0.626136  0.142013
  -0.361500 -0.626136  0.142216
  -0.120500 -0.626136  0.142035
   0.120500 -0.626136  0.141516
   0.361500 -0.626136  0.141351
   0.602500 -0.626136  0.141171
   0.843500 -0.626136  0.140840
   1.084500 -0.626136  0.140563
   1.325500 -0.626136  0.140335
  -1.205000 -0.834848  0.141165
  -0.964000 -0.834848  0.141431
  -0.723000 -0.834848  0.141739
  -0.482000 -0.834848  0.141995
  -0.241000 -0.834848  0.141923
   0.000000 -0.834848  0.141285
   0.241000 -0.834848  0.141145
   0.482000 -0.834848  0.141071
   0.723000 -0.834848  0.140787
   0.964000 -0.834848  0.140535
   1.205000 -0.834848  0.140297
  -1.084500 -1.043561  0.141198
  -0.843500 -1.043561  0.141423
  -0.602500 -1.043561  0.141694
  -0.361500 -1.043561  0.141640
  -0.120500 -1.043561  0.141465
   0.120500 -1.043561  0.140890
   0.361500 -1.043561  0.140792
   0.602500 -1.043561  0.140714
   0.843500 -1.043561  0.140468
   1.084500 -1.043561  0.140189
  -0.964000 -1.252273  0.141129
  -0.723000 -1.252273  0.141432
  -0.482000 -1.252273  0.141390
  -0.241000 -1.252273  0.141344
   0.000000 -1.252273  0.140702
   0.241000 -1.252273  0.140527
   0.482000 -1.252273  0.140457
   0.723000 -1.252273  0.140445
   0.964000 -1.252273  0.140186
  -0.602500 -1.460985  0.141192
  -0.361500 -1.460985  0.141122
  -0.120500 -1.460985  0.140956
   0.120500 -1.460985  0.140280
   0.361500 -1.460985  0.140185
   0.602500 -1.460985  0.140154
