  -0.602500  1.460985  0.140079
  -0.361500  1.460985  0.140091
  -0.120500  1.460985  0.140289
   0.120500  1.460985  0.140981
   0.361500  1.460985  0.141046
   0.602500  1.460985  0.141078
  -0.964000  1.252273  0.140121
  -0.723000  1.252273  0.140363
  -0.482000  1.252273  0.140363
  -0.241000  1.252273  0.140428
   0.000000  1.252273  0.141069
   0.241000  1.252273  0.141243
   0.482000  1.252273  0.141308
   0.723000  1.252273  0.141286
   0.964000  1.252273  0.141010
  -1.084500  1.043561  0.140106
  -0.843500  1.043561  0.140421
  -0.602500  1.043561  0.140629
  -0.361500  1.043561  0.140622
  -0.120500  1.043561  0.140786
   0.120500  1.043561  0.141283
   0.361500  1.043561  0.141491
   0.602500  1.043561  0.141408
   0.843500  1.043561  0.141277
   1.084500  1.043561  0.140910
  -1.205000  0.834848  0.140144
  -0.964000  0.834848  0.140449
  -0.723000  0.834848  0.140701
  -0.482000  0.834848  0.140882
  -0.241000  0.834848  0.140923
   0.000000  0.834848  0.141076
   0.241000  0.834848  0.141684
   0.482000  0.834848  0.141761
   0.723000  0.834848  0.141432
   0.964000  0.834848  0.141193
   1.205000  0.834848  0.141028
  -1.325500  0.626136  0.140221
  -1.084500  0.626136  0.140445
  -0.843500  0.626136  0.140656
  -0.602500  0.626136  0.141034
  -0.361500  0.626136  0.141166
  -0.120500  0.626136  0.141149
   0.120500  0.626136  0.141775
   0.361500  0.626136  0.141992
   0.602500  0.626136  0.141763
   0.843500  0.626136  0.141507
   1.084500  0.626136  0.141306
   1.325500  0.626136  0.141018
  -1.446000  0.417424  0.140232
  -1.205000  0.417424  0.140475
  -0.964000  0.417424  0.140736
  -0.723000  0.417424  0.140990
  -0.482000  0.417424  0.141194
  -0.241000  0.417424  0.141287
   0.000000  0.417424  0.141563
   0.241000  0.417424  0.142109
   0.482000  0.417424  0.141910
   0.723000  0.417424  0.141813
   0.964000  0.417424  0.141471
   1.205000  0.417424  0.141335
   1.446000  0.417424  0.141096
  -1.566500  0.208712  0.140295
  -1.325500  0.208712  0.140574
  -1.084500  0.208712  0.140856
  -0.843500  0.208712  0.141161
  -0.602500  0.208712  0.141290
  -0.361500  0.208712  0.141545
  -0.120500  0.208712  0.141667
   0.120500  0.208712  0.142152
   0.361500  0.208712  0.142112
   0.602500  0.208712  0.141957
   0.843500  0.208712  0.141704
   1.084500  0.208712  0.141490
   1.325500  0.208712  0.141239
   1.566500  0.208712  0.140995
  -1.446000  0.000000  0.141182
  -1.205000  0.000000  0.141019
  -0.964000  0.000000  0.141642
  -0.723000  0.000000  0.141490
  -0.482000  0.000000  0.142047
  -0.241000  0.000000  0.142188
   0.000000  0.000000  0.142271
   0.241000  0.000000  0.142039
   0.482000  0.000000  0.141532
   0.723000  0.000000  0.141683
   0.964000  0.000000  0.141137
   1.205000  0.000000  0.141299
   1.446000  0.000000  0.141084
  -1.566500 -0.208712  0.141165
  -1.325500 -0.208712  0.141361
  -1.084500 -0.208712  0.141615
  -0.843500 -0.208712  0.141819
  -0.602500 -0.208712  0.142069
  -0.361500 -0.208712  0.142195
  -0.120500 -0.208712  0.142145
   0.120500 -0.208712  0.141606
   0.361500 -0.208712  0.141380
   0.602500 -0.208712  0.141144
   0.843500 -0.208712  0.140980
   1.084500 -0.208712  0.140692
   1.325500 -0.208712  0.140554
   1.566500 -0.208712  0.140194
  -1.446000 -0.417424  0.141177
  -1.205000 -0.417424  0.141439
  -0.964000 -0.417424  0.141761
  -0.723000 -0.417424  0.141878
  -0.482000 -0.417424  0.142033
  -0.241000 -0.417424  0.142171
   0.000000 -0.417424  0.141493
   0.241000 -0.417424  0.141280
   0.482000 -0.417424  0.141072
   0.723000 -0.417424  0.140867
   0.964000 -0.417424  0.140600
   1.205000 -0.417424  0.140344
   1.446000 -0.417424  0.140057
  -1.325500 -0.626136  0.141221
  -1.084500 -0.626136  0.141438
  -0.843500 -0.626136  0.141657
  -0.602500 -0.626136  0.141991
  -0.361500 -0.626136  0.142023
  -0.120500 -0.626136  0.141884
   0.120500 -0.626136  0.141109
   0.361500 -0.626136  0.141040
   0.602500 -0.626136  0.140842
   0.843500 -0.626136  0.140538
   1.084500 -0.626136  0.140389
   1.325500 -0.626136  0.140049
  -1.205000 -0.834848  0.141119
  -0.964000 -0.834848  0.141433
  -0.723000 -0.834848  0.141562
  -0.482000 -0.834848  0.141805
  -0.241000 -0.834848  0.141727
   0.000000 -0.834848  0.141080
   0.241000 -0.834848  0.140871
   0.482000 -0.834848  0.140797
   0.723000 -0.834848  0.140595
   0.964000 -0.834848  0.140309
   1.205000 -0.834848  0.140024
  -1.084500 -1.043561  0.141071
  -0.843500 -1.043561  0.141237
  -0.602500 -1.043561  0.141542
  -0.361500 -1.043561  0.141549
  -0.120500 -1.043561  0.141261
   0.120500 -1.043561  0.140641
   0.361500 -1.043561  0.140591
   0.602500 -1.043561  0.140546
   0.843500 -1.043561  0.140278
   1.084500 -1.043561  0.140145
  -0.964000 -1.252273  0.140985
  -0.723000 -1.252273  0.141312
  -0.482000 -1.252273  0.141274
  -0.241000 -1.252273  0.141111
   0.000000 -1.252273  0.140537
   0.241000 -1.252273  0.140242
   0.482000 -1.252273  0.140230
   0.723000 -1.252273  0.140303
   0.964000 -1.252273  0.140124
  -0.602500 -1.460985  0.140964
  -0.361500 -1.460985  0.141050
  -0.120500 -1.460985  0.140738
   0.120500 -1.460985  0.140133
   0.361500 -1.460985  0.139964
   0.602500 -1.460985  0.140055
