       0.00      0.00    302.20    304.23    306.28    308.33    310.38    312.39    314.33    316.20    318.00    319.73    321.38    322.94    324.40    325.76    327.00    328.13    329.14    330.03    330.79    331.44    331.96    332.36    332.64    332.75    332.71    332.58    332.37    332.07    331.71    331.37
       0.00      0.00    302.20    304.23    306.28    308.33    310.38    312.40    314.34    316.20    318.00    319.74    321.39    322.95    324.41    325.77    327.01    328.14    329.15    330.04    330.81    331.45    331.97    332.38    332.65    332.76    332.73    332.60    332.39    332.10    331.74    331.39
       0.00      0.00    302.22    304.28    306.35    308.42    310.48    312.52    314.47    316.35    318.17    319.92    321.58    323.16    324.63    326.00    327.26    328.41    329.43    330.33    331.11    331.77    332.30    332.71    332.99    333.08    333.06    332.94    332.73    332.45    332.10    331.76
       0.00      0.00    305.01    307.02    309.05    311.05    313.01    314.94    316.84    318.68    320.47    322.19    323.82    325.37    326.82    328.16    329.39    330.51    331.51    332.39    333.15    333.78    334.28    334.58    334.75    334.81    334.78    334.64    334.43    334.13    333.77    333.43
       0.00      0.00    305.02    307.05    309.08    311.09    313.06    315.00    316.91    318.76    320.56    322.28    323.93    325.48    326.94    328.29    329.53    330.66    331.67    332.55    333.31    333.95    334.45    334.75    334.92    334.99    334.95    334.83    334.61    334.32    333.97    333.64
       0.00      0.00    305.02    307.05    309.08    311.09    313.06    315.00    316.91    318.76    320.56    322.29    323.93    325.49    326.94    328.30    329.54    330.67    331.68    332.56    333.33    333.97    334.46    334.76    334.94    335.01    334.98    334.85    334.64    334.35    334.00    333.66
       0.00      0.00    302.20    304.23    306.28    308.33    310.38    312.40    314.33    316.20    318.00    319.73    321.38    322.94    324.40    325.75    327.00    328.12    329.13    330.02    330.79    331.43    331.95    332.35    332.62    332.73    332.70    332.57    332.36    332.06    331.70    331.36
       0.00      0.00    302.39    304.57    306.76    308.96    311.14    313.30    315.36    317.35    319.26    321.10    322.85    324.50    326.03    327.45    328.75    329.91    330.94    331.84    332.60    333.23    333.72    334.07    334.25    334.26    334.14    333.92    333.61    333.20    332.73    332.25
       0.00      0.00    302.39    304.57    306.76    308.96    311.14    313.30    315.36    317.35    319.27    321.11    322.86    324.51    326.04    327.46    328.76    329.93    330.96    331.86    332.63    333.26    333.75    334.10    334.28    334.29    334.17    333.95    333.64    333.24    332.76    332.29
       0.00      0.00    302.40    304.59    306.80    309.00    311.20    313.36    315.43    317.42    319.35    321.20    322.96    324.62    326.16    327.59    328.89    330.07    331.11    332.02    332.79    333.42    333.92    334.28    334.45    334.46    334.35    334.14    333.83    333.44    332.97    332.50
