       0.00      0.00    301.93    303.93    305.94    307.95    309.96    311.94    313.85    315.67    317.44    319.13    320.75    322.27    323.70    325.03    326.24    327.34    328.32    329.18    329.92    330.54    331.04    331.42    331.68    331.82    331.80    331.65    331.42    331.12    330.75    330.39
       0.00      0.00    301.93    303.93    305.94    307.95    309.96    311.94    313.85    315.68    317.44    319.14    320.76    322.28    323.71    325.04    326.25    327.35    328.34    329.20    329.94    330.56    331.07    331.45    331.72    331.86    331.83    331.69    331.46    331.16    330.79    330.43
       0.00      0.00    301.96    303.97    306.01    308.04    310.06    312.06    313.98    315.82    317.61    319.32    320.95    322.49    323.93    325.27    326.50    327.62    328.61    329.49    330.24    330.88    331.39    331.78    332.06    332.18    332.15    332.02    331.80    331.51    331.15    330.80
       0.00      0.00    304.75    306.73    308.71    310.68    312.60    314.50    316.36    318.17    319.92    321.60    323.20    324.71    326.12    327.44    328.64    329.73    330.70    331.55    332.28    332.89    333.38    333.71    333.87    333.92    333.86    333.72    333.49    333.18    332.81    332.46
       0.00      0.00    304.76    306.75    308.75    310.72    312.65    314.56    316.42    318.24    320.00    321.69    323.30    324.82    326.25    327.57    328.78    329.88    330.86    331.72    332.46    333.08    333.57    333.89    334.06    334.11    334.06    333.92    333.70    333.40    333.03    332.68
       0.00      0.00    304.76    306.75    308.75    310.72    312.65    314.56    316.43    318.25    320.01    321.70    323.31    324.83    326.25    327.57    328.78    329.88    330.86    331.72    332.46    333.08    333.57    333.89    334.06    334.11    334.07    333.93    333.70    333.40    333.04    332.69
       0.00      0.00    301.93    303.93    305.94    307.95    309.95    311.93    313.84    315.67    317.44    319.13    320.75    322.27    323.70    325.02    326.24    327.34    328.32    329.18    329.92    330.54    331.04    331.42    331.69    331.83    331.80    331.66    331.43    331.13    330.76    330.40
       0.00      0.00    302.12    304.26    306.41    308.56    310.71    312.82    314.85    316.80    318.68    320.49    322.20    323.81    325.31    326.70    327.96    329.10    330.10    330.97    331.71    332.31    332.78    333.11    333.32    333.34    333.21    332.98    332.65    332.24    331.75    331.26
       0.00      0.00    302.13    304.26    306.41    308.57    310.71    312.83    314.86    316.81    318.69    320.49    322.21    323.82    325.32    326.71    327.97    329.11    330.12    330.99    331.73    332.34    332.81    333.15    333.35    333.37    333.25    333.02    332.69    332.28    331.80    331.31
       0.00      0.00    302.14    304.29    306.45    308.61    310.77    312.89    314.93    316.89    318.78    320.59    322.31    323.93    325.44    326.83    328.11    329.25    330.26    331.14    331.89    332.50    332.97    333.32    333.52    333.53    333.41    333.18    332.86    332.46    331.98    331.50
       0.00      0.00    304.92    307.01    309.12    311.21    313.25    315.26    317.24    319.15    321.01    322.78    324.46    326.05    327.52    328.89    330.13    331.24    332.23    333.08    333.80    334.39    334.83    335.08    335.17    335.15    335.01    334.77    334.44    334.02    333.53    333.04
       0.00      0.00    304.96    307.08    309.22    311.33    313.39    315.43    317.43    319.37    321.24    323.04    324.74    326.34    327.84    329.22    330.48    331.61    332.61    333.48    334.21    334.81    335.25    335.48    335.58    335.57    335.44    335.21    334.88    334.48    333.99    333.52
       0.00      0.00    304.96    307.08    309.22    311.33    313.40    315.44    317.43    319.38    321.25    323.05    324.75    326.36    327.86    329.24    330.50    331.64    332.64    333.51    334.25    334.85    335.29    335.53    335.63    335.61    335.49    335.26    334.94    334.53    334.06    333.58
       0.00      0.00    304.96    307.08    309.22    311.33    313.40    315.43    317.43    319.37    321.25    323.04    324.75    326.36    327.85    329.24    330.50    331.63    332.63    333.50    334.24    334.84    335.28    335.51    335.62    335.60    335.47    335.25    334.93    334.52    334.04    333.57
       0.00      0.00    304.76    306.75    308.75    310.72    312.65    314.56    316.43    318.25    320.01    321.70    323.31    324.83    326.25    327.57    328.79    329.88    330.86    331.73    332.47    333.09    333.58    333.90    334.07    334.12    334.07    333.93    333.71    333.41    333.05    332.70
       0.00      0.00    301.93    303.93    305.94    307.95    309.95    311.93    313.84    315.67    317.44    319.13    320.75    322.27    323.70    325.03    326.24    327.34    328.32    329.18    329.92    330.54    331.04    331.43    331.69    331.83    331.81    331.66    331.43    331.13    330.76    330.39
       0.00      0.00    302.13    304.26    306.41    308.57    310.71    312.83    314.86    316.81    318.69    320.49    322.20    323.81    325.32    326.70    327.97    329.11    330.11    330.99    331.72    332.33    332.80    333.14    333.34    333.36    333.24    333.00    332.68    332.27    331.78    331.29
       0.00      0.00    302.28    304.52    306.78    309.05    311.30    313.52    315.65    317.69    319.66    321.55    323.34    325.02    326.58    328.02    329.32    330.49    331.52    332.40    333.14    333.73    334.18    334.48    334.61    334.56    334.37    334.07    333.67    333.18    332.61    332.03
       0.00      0.00    302.28    304.52    306.79    309.05    311.30    313.53    315.65    317.70    319.68    321.56    323.36    325.04    326.61    328.05    329.36    330.53    331.56    332.45    333.19    333.79    334.24    334.55    334.68    334.63    334.45    334.15    333.76    333.28    332.71    332.14
       0.00      0.00    302.30    304.57    306.85    309.14    311.41    313.65    315.78    317.85    319.84    321.74    323.55    325.24    326.83    328.28    329.60    330.79    331.83    332.73    333.49    334.10    334.57    334.88    334.99    334.94    334.77    334.48    334.10    333.62    333.06    332.50
       0.00      0.00    305.08    307.30    309.52    311.73    313.88    316.01    318.09    320.11    322.06    323.93    325.70    327.36    328.91    330.33    331.62    332.78    333.79    334.67    335.39    335.97    336.36    336.56    336.61    336.54    336.35    336.05    335.65    335.16    334.59    334.02
       0.00      0.00    305.11    307.34    309.59    311.80    313.98    316.12    318.22    320.26    322.22    324.10    325.89    327.56    329.12    330.56    331.86    333.03    334.06    334.94    335.68    336.27    336.65    336.84    336.91    336.85    336.67    336.38    335.98    335.50    334.94    334.38
       0.00      0.00    305.11    307.34    309.59    311.81    313.98    316.12    318.22    320.26    322.22    324.10    325.88    327.56    329.12    330.55    331.85    333.02    334.04    334.92    335.66    336.24    336.62    336.81    336.87    336.80    336.62    336.33    335.93    335.45    334.88    334.32
       0.00      0.00    304.96    307.08    309.22    311.33    313.40    315.44    317.43    319.38    321.25    323.05    324.75    326.36    327.86    329.25    330.51    331.64    332.65    333.52    334.26    334.86    335.30    335.54    335.64    335.63    335.51    335.28    334.96    334.56    334.08    333.61
       0.00      0.00    304.77    306.75    308.75    310.72    312.65    314.56    316.43    318.25    320.01    321.70    323.31    324.83    326.25    327.57    328.78    329.88    330.86    331.72    332.46    333.07    333.56    333.89    334.05    334.10    334.06    333.92    333.69    333.39    333.03    332.68
       0.00      0.00    301.93    303.93    305.94    307.95    309.95    311.93    313.84    315.67    317.44    319.13    320.75    322.27    323.70    325.02    326.24    327.34    328.32    329.18    329.92    330.54    331.04    331.42    331.69    331.83    331.80    331.66    331.43    331.13    330.76    330.39
       0.00      0.00    302.13    304.26    306.41    308.57    310.71    312.83    314.86    316.81    318.69    320.49    322.20    323.82    325.32    326.71    327.97    329.11    330.11    330.99    331.72    332.33    332.80    333.14    333.34    333.36    333.24    333.00    332.68    332.27    331.78    331.30
       0.00      0.00    302.28    304.52    306.78    309.05    311.30    313.52    315.65    317.70    319.67    321.56    323.35    325.03    326.60    328.04    329.34    330.52    331.55    332.43    333.17    333.77    334.23    334.53    334.66    334.61    334.43    334.13    333.74    333.25    332.68    332.11
       0.00      0.00    302.45    304.82    307.21    309.60    311.97    314.31    316.55    318.71    320.78    322.76    324.64    326.40    328.03    329.53    330.89    332.09    333.15    334.04    334.79    335.37    335.80    336.06    336.09    335.97    335.72    335.35    334.87    334.29    333.63    332.95
       0.00      0.00    302.45    304.82    307.21    309.60    311.98    314.33    316.56    318.72    320.80    322.79    324.67    326.43    328.07    329.57    330.93    332.14    333.20    334.10    334.85    335.44    335.87    336.13    336.16    336.05    335.80    335.44    334.96    334.39    333.73    333.06
       0.00      0.00    302.48    304.89    307.31    309.73    312.13    314.50    316.75    318.93    321.03    323.04    324.94    326.72    328.38    329.90    331.28    332.51    333.58    334.50    335.26    335.87    336.31    336.55    336.58    336.48    336.25    335.89    335.43    334.87    334.22    333.56
       0.00      0.00    305.27    307.61    309.98    312.31    314.59    316.85    319.05    321.19    323.25    325.22    327.09    328.83    330.45    331.94    333.29    334.48    335.53    336.42    337.16    337.71    338.03    338.18    338.20    338.08    337.83    337.46    336.98    336.41    335.74    335.07
       0.00      0.00    305.28    307.64    310.01    312.35    314.64    316.90    319.12    321.26    323.33    325.31    327.18    328.93    330.56    332.05    333.40    334.60    335.65    336.55    337.28    337.82    338.14    338.30    338.32    338.20    337.95    337.58    337.11    336.53    335.87    335.20
       0.00      0.00    305.11    307.34    309.59    311.81    313.98    316.13    318.22    320.26    322.23    324.11    325.89    327.57    329.13    330.57    331.87    333.04    334.07    334.95    335.69    336.28    336.65    336.85    336.92    336.86    336.68    336.39    336.00    335.52    334.97    334.41
       0.00      0.00    304.96    307.08    309.22    311.33    313.40    315.44    317.43    319.38    321.25    323.05    324.76    326.36    327.86    329.25    330.51    331.65    332.65    333.52    334.26    334.86    335.30    335.54    335.64    335.62    335.50    335.27    334.95    334.55    334.07    333.60
       0.00      0.00    304.77    306.75    308.75    310.72    312.65    314.56    316.43    318.25    320.01    321.70    323.31    324.83    326.25    327.57    328.78    329.88    330.86    331.72    332.46    333.08    333.57    333.90    334.06    334.11    334.07    333.93    333.70    333.40    333.04    332.69
       0.00      0.00    301.93    303.93    305.94    307.95    309.95    311.93    313.84    315.67    317.44    319.13    320.75    322.27    323.70    325.03    326.24    327.34    328.32    329.19    329.93    330.55    331.05    331.43    331.70    331.84    331.81    331.67    331.44    331.14    330.76    330.40
       0.00      0.00    302.13    304.26    306.41    308.57    310.71    312.83    314.86    316.81    318.69    320.49    322.20    323.82    325.32    326.71    327.97    329.11    330.11    330.98    331.72    332.32    332.79    333.13    333.33    333.35    333.23    333.00    332.67    332.26    331.78    331.29
       0.00      0.00    302.28    304.52    306.78    309.05    311.30    313.52    315.65    317.70    319.67    321.56    323.35    325.03    326.60    328.04    329.34    330.52    331.55    332.43    333.18    333.78    334.23    334.54    334.67    334.62    334.44    334.14    333.75    333.26    332.70    332.12
       0.00      0.00    302.45    304.82    307.21    309.60    311.98    314.32    316.56    318.71    320.79    322.77    324.65    326.42    328.05    329.55    330.90    332.11    333.17    334.07    334.81    335.40    335.83    336.09    336.12    336.00    335.76    335.39    334.91    334.34    333.67    333.00
       0.00      0.00    302.59    305.07    307.56    310.05    312.53    314.97    317.29    319.54    321.70    323.76    325.71    327.54    329.23    330.78    332.17    333.41    334.49    335.40    336.15    336.73    337.14    337.33    337.32    337.16    336.87    336.45    335.91    335.27    334.54    333.79
       0.00      0.00    302.60    305.09    307.59    310.10    312.59    315.03    317.36    319.62    321.79    323.86    325.82    327.66    329.36    330.92    332.33    333.58    334.67    335.59    336.35    336.95    337.36    337.54    337.54    337.39    337.10    336.69    336.16    335.53    334.81    334.06
       0.00      0.00    305.38    307.79    310.23    312.64    315.00    317.33    319.61    321.81    323.94    325.97    327.88    329.68    331.34    332.86    334.23    335.45    336.50    337.40    338.12    338.64    338.93    339.05    339.03    338.86    338.56    338.13    337.59    336.94    336.20    335.45
       0.00      0.00    305.41    307.86    310.33    312.75    315.14    317.49    319.79    322.02    324.16    326.21    328.14    329.96    331.63    333.17    334.56    335.79    336.85    337.76    338.49    338.99    339.28    339.42    339.40    339.24    338.94    338.52    337.98    337.34    336.61    335.87
       0.00      0.00    305.28    307.64    310.01    312.35    314.64    316.91    319.12    321.27    323.34    325.32    327.19    328.94    330.57    332.07    333.42    334.63    335.68    336.58    337.32    337.87    338.19    338.35    338.37    338.25    338.01    337.64    337.17    336.60    335.94    335.28
       0.00      0.00    305.11    307.34    309.59    311.81    313.98    316.12    318.22    320.26    322.23    324.11    325.89    327.57    329.13    330.57    331.87    333.04    334.07    334.96    335.70    336.28    336.66    336.86    336.92    336.86    336.68    336.39    336.00    335.52    334.96    334.40
       0.00      0.00    304.96    307.08    309.22    311.33    313.40    315.44    317.43    319.38    321.25    323.05    324.75    326.36    327.86    329.24    330.51    331.64    332.65    333.52    334.26    334.85    335.29    335.53    335.63    335.62    335.49    335.27    334.95    334.54    334.07    333.60
       0.00      0.00    304.76    306.75    308.75    310.72    312.65    314.56    316.43    318.25    320.01    321.70    323.31    324.83    326.25    327.57    328.78    329.88    330.86    331.72    332.46    333.08    333.57    333.90    334.06    334.11    334.06    333.93    333.70    333.40    333.04    332.69
       0.00      0.00    301.93    303.93    305.94    307.95    309.96    311.94    313.85    315.68    317.44    319.14    320.75    322.28    323.71    325.03    326.25    327.35    328.33    329.19    329.93    330.55    331.06    331.44    331.70    331.85    331.82    331.68    331.45    331.15    330.78    330.42
       0.00      0.00    302.13    304.26    306.41    308.57    310.71    312.83    314.86    316.81    318.69    320.50    322.21    323.82    325.33    326.71    327.98    329.12    330.13    331.00    331.74    332.35    332.82    333.16    333.36    333.38    333.26    333.03    332.70    332.29    331.81    331.32
       0.00      0.00    302.28    304.52    306.79    309.05    311.30    313.53    315.65    317.70    319.68    321.56    323.35    325.04    326.60    328.04    329.35    330.52    331.55    332.44    333.18    333.78    334.24    334.54    334.67    334.62    334.44    334.14    333.75    333.26    332.70    332.12
       0.00      0.00    302.45    304.82    307.21    309.60    311.98    314.32    316.56    318.72    320.79    322.78    324.66    326.42    328.06    329.56    330.91    332.12    333.18    334.08    334.82    335.41    335.84    336.10    336.14    336.02    335.77    335.41    334.93    334.36    333.70    333.02
       0.00      0.00    302.59    305.07    307.56    310.06    312.54    314.98    317.30    319.55    321.71    323.77    325.73    327.56    329.25    330.80    332.20    333.44    334.52    335.44    336.19    336.78    337.20    337.38    337.37    337.22    336.93    336.51    335.98    335.34    334.61    333.87
