   736.9118  708.3601  669.3188  629.7487  590.7408  552.7779  516.0929  480.8024  446.9610  414.3776  311.6143  298.3803
   773.6613  743.6139  702.3698  660.3909  618.8188  578.1600  538.6614  500.4488  463.5837  427.8603  314.7953  300.2482
   809.5333  778.0293  734.6401  690.3158  646.2468  602.9632  560.7251  519.6672  479.8577  441.0764  317.9783  302.1531
   844.2119  811.3016  765.8410  719.2520  672.7721  626.9540  582.0711  538.2666  495.6153  453.8832  321.1048  304.0481
   877.3769  843.1266  795.6919  746.9438  698.1649  649.9295  602.5232  556.0976  510.7337  466.1843  324.1618  305.9292
   908.7121  873.2013  823.9093  773.1297  722.1870  671.6760  621.8940  573.0003  525.0817  477.8785  327.1486  307.8092
   937.9194  901.2402  850.2259  797.5618  744.6117  691.9890  640.0019  588.8169  538.5263  488.8588  330.0420  309.6757
   964.7211  926.9769  874.3923  820.0094  765.2276  710.6777  656.6776  603.4003  550.9432  499.0245  332.8195  311.5159
   988.8634  950.1681  896.1805  840.2613  783.8417  727.5678  671.7662  616.6161  562.2190  508.2839  335.4608  313.3187
  1010.1171  970.5941  915.3848  858.1268  800.2793  742.5014  685.1277  628.3422  572.2507  516.5537  337.9466  315.0728
  1028.2771  988.0583  931.8210  873.4357  814.3845  755.3379  696.6370  638.4702  580.9463  523.7593  340.2595  316.7678
  1043.1681 1002.3928  945.3319  886.0420  826.0237  765.9566  706.1868  646.9063  588.2267  529.8363  342.3835  318.3939
  1054.6519 1013.4649  955.7929  895.8302  835.0911  774.2616  713.6917  653.5762  594.0287  534.7332  344.3055  319.9425
  1062.6222 1021.1723  963.1081  902.7112  841.5046  780.1785  719.0854  658.4218  598.3026  538.4093  346.0137  321.4057
  1067.0070 1025.4457  967.2119  906.6239  845.2080  783.6562  722.3221  661.4028  601.0141  540.8361  347.4995  322.7768
  1067.7688 1026.2485  968.0694  907.5351  846.1702  784.6660  723.3755  662.4959  602.1427  541.9964  348.7557  324.0499
  1064.9076 1023.5794  965.6776  905.4407  844.3863  783.2023  722.2400  661.6953  601.6829  541.8848  349.7779  325.2206
  1058.4595 1017.4714  960.0651  900.3643  839.8751  779.2798  718.9264  659.0085  599.6392  540.5036  350.5617  326.2838
  1048.4776 1007.9760  951.2797  892.3485  832.6724  772.9261  713.4536  654.4461  596.0147  537.8496  351.0871  327.2196
  1035.0642  995.1934  939.4182  881.4861  822.8655  764.2213  705.8917  648.0644  590.8482  533.9393  351.2903  327.9492
  1018.3625  979.2607  924.6097  867.8981  810.5680  753.2719  696.3413  639.9592  584.2311  528.8607  351.2490  328.5497
   998.5420  960.3402  907.0057  851.7241  795.9072  740.1929  684.9043  630.2193  576.2395  522.6775  350.9873  329.0412
   975.8056  938.6260  886.7873  833.1315  779.0356  725.1209  671.7014  618.9488  566.9604  515.4585  350.5158  329.4267
   950.3803  914.3351  864.1574  812.3074  760.1235  708.2090  656.8674  606.2638  556.4904  507.2807  349.8455  329.7089
   922.5237  887.7141  839.3460  789.4640  739.3647  689.6312  640.5559  592.2966  544.9401  498.2318  348.9901  329.8922
   892.5112  859.0266  812.5995  764.8287  716.9662  669.5736  622.9311  577.1887  532.4276  488.4057  347.9639  329.9805
   860.6470  828.5637  784.1897  738.6527  693.1571  648.2418  604.1746  561.0968  519.0836  477.9065  346.7837  329.9797
   827.2526  796.6329  754.4038  711.2009  668.1789  625.8531  584.4780  544.1861  505.0463  466.8441  345.4671  329.8956
   792.6822  763.5727  723.5572  682.7636  642.2954  602.6438  564.0492  526.6353  490.4643  455.3364  344.0310  329.7326
   757.6435  730.0602  692.2825  653.9255  616.0412  579.0965  543.3179  508.8204  475.6595  443.6504  342.5654  329.5577
