   737.1957  708.6490  669.6134  630.0474  591.0421  553.0800  516.3943  481.1014  447.2561  414.6672  311.8865  298.6673
   773.9761  743.9352  702.6984  660.7254  619.1575  578.5010  539.0031  500.7894  463.9215  428.1936  315.1143  300.5839
   809.8776  778.3812  735.0009  690.6841  646.6209  603.3413  561.1054  520.0479  480.2370  441.4524  318.3445  302.5376
   844.5866  811.6851  766.2351  719.6551  673.1823  627.3694  582.4896  538.6863  496.0343  454.2995  321.5130  304.4753
   877.7816  843.5414  796.1191  747.3818  698.6117  650.3830  602.9814  556.5583  511.1949  466.6438  324.6168  306.4037
   909.1464  873.6471  824.3692  773.6021  722.6700  672.1673  622.3915  573.5017  525.5848  478.3812  327.6502  308.3304
   938.3826  901.7162  850.7179  798.0682  745.1303  692.5176  640.5382  589.3585  539.0708  489.4040  330.5897  310.2424
   965.2123  927.4823  874.9155  820.5488  765.7811  711.2429  657.2519  603.9814  551.5285  499.6116  333.4126  312.1269
   989.3817  950.7020  896.7341  840.8329  784.4292  728.1685  672.3777  617.2358  562.8442  508.9121  336.0984  313.9725
  1010.6610  971.1550  915.9672  858.7292  800.8992  743.1364  685.7750  628.9992  572.9144  517.2216  338.6274  315.7677
  1028.8429  988.6427  932.4290  874.0656  815.0340  756.0044  697.3176  639.1620  581.6465  524.4650  340.9820  317.5021
  1043.7538 1002.9986  945.9634  886.6975  826.7009  766.6526  706.8987  647.6312  588.9615  530.5781  343.1462  319.1657
  1055.2555 1014.0900  956.4459  896.5093  835.7939  774.9852  714.4331  654.3323  594.7963  535.5094  345.1067  320.7501
  1063.2415 1021.8146  963.7802  903.4116  842.2307  780.9274  719.8540  659.2069  599.1010  539.2178  346.8519  322.2473
  1067.6395 1026.1026  967.9006  907.3428  845.9546  784.4276  723.1151  662.2143  601.8407  541.6748  348.3728  323.6509
  1068.4127 1026.9177  968.7718  908.2694  846.9341  785.4565  724.1897  663.3305  602.9945  542.8624  349.6622  324.9548
  1065.5619 1024.2591  966.3910  906.1868  845.1630  784.0072  723.0704  662.5483  602.5555  542.7742  350.7158  326.1548
  1059.1057 1018.1438  960.7721  901.1049  840.6474  780.0818  719.7558  659.8633  600.5170  541.4022  351.5216  327.2391
  1049.1083 1008.6353  951.9761  893.0806  833.4374  773.7210  714.2755  655.2920  596.8821  538.7361  352.0288  328.1539
  1035.6805  995.8406  940.1057  882.2124  823.6278  765.0161  706.7158  648.9143  591.7208  534.8317  352.2388  328.8883
  1018.9637  979.8952  925.2876  868.6179  811.3268  754.0663  697.1677  640.8141  585.1113  529.7635  352.2157  329.5066
   999.1270  960.9607  907.6727  852.4361  796.6612  740.9853  685.7315  631.0777  577.1259  523.5890  351.9707  330.0148
   976.3740  939.2319  887.4427  833.8349  779.7838  725.9103  672.5282  619.8094  567.8515  516.3773  351.5140  330.4157
   950.9318  914.9261  864.8006  813.0013  760.8651  708.9944  657.6928  607.1253  557.3848  508.2051  350.8566  330.7117
   923.0589  888.2906  839.9773  790.1486  740.0995  690.4123  641.3793  593.1583  545.8368  499.1606  350.0122  330.9071
   893.0312  859.5896  813.2194  765.5044  717.6944  670.3503  623.7522  578.0502  533.3258  489.3377  348.9949  331.0058
   861.1541  829.1150  784.7999  739.3206  693.8796  649.0148  604.9937  561.9579  519.9829  478.8410  347.8217  331.0136
   827.7504  797.1759  755.0072  711.8635  668.8976  626.6239  585.2963  545.0476  505.9470  467.7809  346.5104  330.9365
   793.1802  764.1161  724.1614  683.4276  643.0162  603.4171  564.8705  527.5002  491.3686  456.2768  345.0782  330.7787
   758.2182  730.6766  692.9543  654.6515  616.8184  579.9205  544.1843  509.7247  476.5975  444.6186  343.6221  330.6123
