   736.9194  708.3673  669.3257  629.7550  590.7465  552.7829  516.0972  480.8059  446.9637  414.3797  311.6176  298.3941
   773.6736  743.6258  702.3810  660.4012  618.8281  578.1682  538.6685  500.4547  463.5885  427.8640  314.7990  300.2633
   809.5501  778.0456  734.6554  690.3300  646.2597  602.9746  560.7350  519.6756  479.8645  441.0816  317.9824  302.1692
   844.2332  811.3221  765.8604  719.2699  672.7884  626.9686  582.0838  538.2773  495.6240  453.8901  321.1093  304.0649
   877.4024  843.1512  795.7151  746.9653  698.1845  649.9470  602.5386  556.1107  510.7444  466.1926  324.1665  305.9465
   908.7417  873.2298  823.9362  773.1546  722.2098  671.6965  621.9119  573.0156  525.0942  477.8884  327.1534  307.8266
   937.9528  901.2723  850.2563  797.5901  744.6375  692.0123  640.0224  588.8344  538.5406  488.8700  330.0467  309.6927
   964.7580  927.0124  874.4258  820.0406  765.2563  710.7036  656.7004  603.4199  550.9593  499.0370  332.8239  311.5321
   988.9034  950.2066  896.2169  840.2953  783.8729  727.5960  671.7912  616.6376  562.2368  508.2978  335.4648  313.3337
  1010.1599  970.6354  915.4238  858.1633  800.3128  742.5318  685.1547  628.3655  572.2700  516.5687  337.9501  315.0861
  1028.3223  988.1020  931.8623  873.4742  814.4200  755.3702  696.6657  638.4951  580.9670  523.7754  340.2624  316.7793
  1043.2153 1002.4383  945.3749  886.0822  826.0608  765.9904  706.2170  646.9326  588.2486  529.8534  342.3859  318.4032
  1054.7006 1013.5118  955.8373  895.8717  835.1294  774.2966  713.7231  653.6036  594.0516  534.7512  344.3074  319.9496
  1062.6721 1021.2203  963.1534  902.7536  841.5438  780.2144  719.1177  658.4501  598.3265  538.4281  346.0155  321.4104
  1067.0575 1025.4942  967.2577  906.6667  845.2476  783.6925  722.3548  661.4317  601.0386  540.8556  347.5013  322.7795
  1067.8195 1026.2972  968.1153  907.5779  846.2098  784.7023  723.4083  662.5250  602.1676  542.0164  348.7578  324.0507
  1064.9581 1023.6278  965.7231  905.4831  844.4255  783.2383  722.2726  661.7244  601.7080  541.9052  349.7806  325.2197
  1058.5095 1017.5192  960.1100  900.4061  839.9137  779.3152  718.9586  659.0373  599.6643  540.5244  350.5655  326.2819
  1048.5267 1008.0230  951.3236  892.3892  832.7099  772.9604  713.4847  654.4740  596.0393  537.8703  351.0919  327.2167
  1035.1116  995.2387  939.4603  881.5250  822.9013  764.2539  705.9214  648.0912  590.8721  533.9599  351.2964  327.9458
  1018.4077  979.3037  924.6496  867.9348  810.6016  753.3026  696.3692  639.9845  584.2540  528.8809  351.2566  328.5463
   998.5844  960.3805  907.0430  851.7583  795.9383  740.2212  684.9301  630.2429  576.2612  522.6971  350.9967  329.0383
   975.8447  938.6630  886.8214  833.1626  779.0637  725.1464  671.7246  618.9702  566.9805  515.4774  350.5269  329.4248
   950.4156  914.3684  864.1878  812.3349  760.1484  708.2314  656.8878  606.2827  556.5086  507.2985  349.8584  329.7083
   922.5548  887.7434  839.3726  789.4879  739.3860  689.6503  640.5733  592.3129  544.9562  498.2483  349.0047  329.8932
   892.5382  859.0519  812.6223  764.8490  716.9841  669.5894  622.9455  577.2024  532.4414  488.4206  347.9797  329.9831
   860.6699  828.5850  784.2086  738.6693  693.1715  648.2545  604.1860  561.1078  519.0951  477.9197  346.8004  329.9839
   827.2710  796.6499  754.4188  711.2138  668.1898  625.8625  584.4864  544.1943  505.0553  466.8553  345.4840  329.9010
   792.6962  763.5855  723.5682  682.7728  642.3030  602.6500  564.0546  526.6408  490.4709  455.3455  344.0476  329.7388
   757.6538  730.0695  692.2903  653.9317  616.0461  579.1002  543.3211  508.8238  475.6641  443.6576  342.5810  329.5641
