  1000.4840  996.9838  992.6837  988.8089  985.4600  982.6478  980.3479  978.5209  977.1221  976.0982  973.3656  973.1719
  1000.4272  996.9008  992.5620  988.6451  985.2515  982.3926  980.0442  978.1674  976.7173  975.6407  972.7359  972.5171
  1000.2564  996.7057  992.3317  988.3767  984.9431  982.0427  979.6516  977.7310  976.2363  975.1140  972.0603  971.8198
  1000.1193  996.5475  992.1424  988.1540  984.6853  981.7484  979.3197  977.3606  975.8265  974.6638  971.4788  971.2191
   999.9817  996.3907  991.9577  987.9391  984.4388  981.4691  979.0066  977.0129  975.4436  974.2448  970.9420  970.6653
   999.8779  996.2699  991.8123  987.7671  984.2387  981.2400  978.7475  976.7230  975.1223  973.8913  970.4836  970.1916
   999.7648  996.1415  991.6615  987.5922  984.0386  981.0136  978.4942  976.4422  974.8133  973.5535  970.0519  969.7463
   999.6823  996.0457  991.5463  987.4561  983.8804  980.8325  978.2895  976.2133  974.5597  973.2745  969.6905  969.3729
   999.6006  995.9522  991.4358  987.3271  983.7321  980.6641  978.1004  976.0030  974.3277  973.0205  969.3643  969.0362
   999.5509  995.8928  991.3621  987.2380  983.6267  980.5419  977.9607  975.8454  974.1518  972.8257  969.1083  968.7713
   999.4997  995.8334  991.2907  987.1536  983.5286  980.4296  977.8338  975.7035  973.9946  972.6528  968.8842  968.5397
   999.4821  995.8095  991.2577  987.1106  983.4751  980.3651  977.7579  975.6158  973.8949  972.5408  968.7318  968.3814
   999.4532  995.7758  991.2169  987.0621  983.4185  980.3000  977.6842  975.5332  973.8032  972.4397  968.6003  968.2455
   999.4504  995.7699  991.2067  987.0472  983.3985  980.2747  977.6533  975.4966  973.7608  972.3912  968.5321  968.1744
   999.4505  995.7687  991.2033  987.0415  983.3903  980.2639  977.6399  975.4804  973.7417  972.3692  968.5004  968.1413
   999.4788  995.7975  991.2328  987.0716  983.4210  980.2952  977.6716  975.5126  973.7742  972.4021  968.5343  968.1753
   999.5086  995.8294  991.2676  987.1095  983.4621  980.3395  977.7192  975.5635  973.8286  972.4598  968.6031  968.2457
   999.5678  995.8926  991.3365  987.1844  983.5433  980.4271  977.8133  975.6641  973.9357  972.5737  968.7387  968.3844
   999.6272  995.9574  991.4092  987.2656  983.6333  980.5261  977.9215  975.7818  974.0630  972.7107  968.9075  968.5578
   999.7134  996.0510  991.5134  987.3812  983.7606  980.6656  978.0734  975.9463  974.2403  972.9010  969.1401  968.7965
   999.7943  996.1408  991.6160  987.4974  983.8911  980.8108  978.2338  976.1221  974.4318  973.1086  969.3999  969.0639
   999.8996  996.2567  991.7474  987.6453  984.0563  980.9939  978.4351  976.3420  974.6706  973.3667  969.7209  969.3940
  1000.0097  996.3791  991.8874  987.8043  984.2353  981.1933  978.6556  976.5841  974.9346  973.6531  970.0801  969.7638
  1000.1453  996.5288  992.0575  987.9964  984.4503  981.4320  978.9186  976.8718  975.2474  973.9917  970.5023  970.1981
  1000.2852  996.6844  992.2360  988.1994  984.6789  981.6871  979.2008  977.1818  975.5858  974.3590  970.9638  970.6732
  1000.4522  996.8693  992.4466  988.4376  984.9460  981.9840  979.5283  977.5405  975.9763  974.7819  971.4923  971.2171
  1000.6245  997.0611  992.6668  988.6884  985.2287  982.2998  979.8780  977.9249  976.3960  975.2377  972.0656  971.8074
  1000.8281  997.2868  992.9244  988.9803  985.5565  982.6646  980.2808  978.3665  976.8771  975.7592  972.7185  972.4794
  1001.0412  997.5245  993.1979  989.2921  985.9085  983.0582  980.7172  978.8465  977.4016  976.3292  973.4366  973.2190
  1001.2888  997.8007  993.5156  989.6545  986.3176  983.5157  981.2243  979.4044  978.0113  976.9918  974.2715  974.0789
