    -0.6025    1.4610  305.4454  306.1483  306.8524  307.5605  308.2727  308.9888  309.7086  310.4301  311.1223  311.8068  312.4958  313.1890  313.8863  314.5875  315.2927  316.0017  316.7146  317.4310  318.1511  318.8742  319.6183  867.3939  873.6660  876.4754  878.1672  879.3572  880.2891  881.1462  881.9076  882.7123
    -0.3615    1.4610  305.4413  306.1443  306.8488  307.5573  308.2698  308.9860  309.7058  310.4269  311.1188  311.8025  312.4905  313.1822  313.8779  314.5771  315.2802  315.9867  316.6968  317.4102  318.1269  318.8458  319.5849  866.1388  873.2046  876.1550  877.8356  879.0880  880.0266  880.8970  881.6808  882.5094
    -0.1205    1.4610  305.4371  306.1525  306.8634  307.5720  308.2784  308.9822  309.6838  310.3813  311.0475  311.6989  312.3498  312.9998  313.6493  314.2978  314.9458  315.5929  316.2397  316.8858  317.5318  318.1776  318.8236  319.4669  320.1038  320.7519  865.1819  868.8806  870.9131  872.4075  873.6179  874.7566
     0.1205    1.4610  973.3673  972.7382  972.0630  971.4816  970.9450  970.4852  970.0534  969.6917  969.3652  969.1089  968.8844  968.7313  968.5983  968.5294  968.4971  968.5303  968.5985  968.7335  968.9018  969.1331  969.3926  969.7133  970.0726  970.4948  970.9565  971.4854  972.0595  972.7133  973.4321  974.2687
     0.3615    1.4610  973.3696  972.7409  972.0660  971.4846  970.9480  970.4869  970.0550  969.6932  969.3664  969.1098  968.8848  968.7301  968.5965  968.5271  968.4941  968.5267  968.5942  968.7286  968.8962  969.1261  969.3851  969.7055  970.0644  970.4867  970.9485  971.4780  972.0526  972.7076  973.4266  974.2652
     0.6025    1.4610  973.3699  972.7408  972.0659  971.4847  970.9481  970.4870  970.0550  969.6932  969.3664  969.1098  968.8847  968.7301  968.5964  968.5271  968.4939  968.5266  968.5939  968.7285  968.8959  969.1259  969.3847  969.7052  970.0640  970.4864  970.9480  971.4777  972.0521  972.7074  973.4262  974.2649
    -0.9640    1.2523  305.4495  306.1527  306.8571  307.5653  308.2776  308.9936  309.7134  310.4345  311.1263  311.8104  312.4989  313.1914  313.8880  314.5884  315.2930  316.0012  316.7134  317.4293  318.1490  318.8719  319.6161  867.3266  873.6613  876.4679  878.1632  879.3537  880.2853  881.1420  881.9035  882.7090
    -0.7230    1.2523  305.4480  306.1511  306.8554  307.5636  308.2759  308.9919  309.7116  310.4328  311.1247  311.8088  312.4973  313.1899  313.8866  314.5871  315.2917  315.9999  316.7120  317.4277  318.1472  318.8696  319.6132  867.0092  873.3301  876.1583  877.8731  879.0882  880.0486  880.9393  881.7410  882.5957
    -0.4820    1.2523  305.4439  306.1467  306.8510  307.5591  308.2714  308.9875  309.7073  310.4286  311.1206  311.8049  312.4934  313.1860  313.8827  314.5831  315.2874  315.9954  316.7071  317.4221  318.1408  318.8620  319.6038  866.4895  873.1850  876.0625  877.7864  879.0225  879.9892  880.8876  881.6962  882.5533
    -0.2410    1.2523  305.4395  306.1486  306.8561  307.5644  308.2736  308.9834  309.6939  310.4031  311.0821  311.7498  312.4193  313.0906  313.7635  314.4379  315.1140  315.7916  316.4710  317.1517  317.8342  318.5180  319.2029  319.8978  861.9798  869.6885  872.7520  874.5785  875.8959  876.9351  877.8103  878.7501
