    -0.602500    1.460985    4.338921    4.342542    4.349480    4.356278    4.362738    4.369123    4.375773    4.383640    4.392094    4.400703    4.409393    4.418317    4.427440    4.436833    4.446504    4.456439    4.466683    4.477141    4.487895    4.498778    4.509914    4.521079    4.532451    4.543642    4.556205    4.570233    4.584508    4.598248    4.611700    4.624994
     4.631750   -0.361500    1.460985    4.338053    4.341746    4.348763    4.355681    4.362288    4.368836    4.375650    4.383682    4.392274    4.401017    4.409847    4.418911    4.428172    4.437694    4.447472    4.457488    4.467774    4.478241    4.488953    4.499775    4.510806    4.521876    4.533124    4.544195    4.556653    4.570557    4.584601    4.598189    4.611500
     4.624771    4.631554   -0.120500    1.460985    4.339818    4.343484    4.350577    4.357640    4.364441    4.371265    4.378423    4.386696    4.395280    4.404031    4.412812    4.421844    4.431004    4.440432    4.450044    4.459905    4.469973    4.480244    4.490726    4.501368    4.512253    4.523268    4.534484    4.546070    4.559083    4.573008    4.586866    4.600340
     4.613578    4.626843    4.633554    0.120500    1.460985    4.362522    4.366056    4.372757    4.379603    4.387060    4.395116    4.403050    4.411165    4.419301    4.427615    4.435988    4.444569    4.453295    4.462251    4.471413    4.480787    4.490388    4.500146    4.510118    4.520173    4.530390    4.540960    4.553355    4.566975    4.580826    4.594493    4.608136
     4.621440    4.634619    4.647767    4.654578    0.361500    1.460985    4.364097    4.367632    4.374416    4.381393    4.389016    4.397220    4.405230    4.413327    4.421343    4.429517    4.437703    4.446099    4.454595    4.463334    4.472236    4.481378    4.490715    4.500256    4.509998    4.519901    4.529969    4.540803    4.553598    4.567456    4.581384    4.595060
     4.608641    4.621913    4.635022    4.648143    4.654837    0.602500    1.460985    4.364957    4.368521    4.375508    4.382650    4.390539    4.398921    4.407180    4.415408    4.423615    4.431849    4.440156    4.448541    4.457081    4.465732    4.474594    4.483577    4.492794    4.502120    4.511679    4.521339    4.531185    4.541807    4.554402    4.568029    4.581652
     4.595061    4.608299    4.621317    4.634074    4.646945    4.653378   -0.964000    1.252273    4.338158    4.341785    4.348925    4.355894    4.362623    4.369210    4.376140    4.384212    4.392936    4.401730    4.410649    4.419708    4.428982    4.438433    4.448150    4.458040    4.468200    4.478496    4.489025    4.499630    4.510406    4.521198    4.532110    4.542872
     4.554905    4.568485    4.582239    4.595575    4.608547    4.621563    4.628127   -0.723000    1.252273    4.339454    4.343050    4.350067    4.356894    4.363345    4.369672    4.376411    4.384397    4.392865    4.401542    4.410294    4.419336    4.428547    4.438093    4.447864    4.457970    4.468312    4.478939    4.489765    4.500786    4.511929    4.523150    4.534311
     4.546388    4.560135    4.574625    4.588961    4.602894    4.616417    4.629783    4.636513   -0.482000    1.252273    4.341629    4.345285    4.352387    4.359263    4.365799    4.372175    4.378986    4.386981    4.395453    4.404059    4.412763    4.421691    4.430820    4.440224    4.449886    4.459825    4.470036    4.480484    4.491172    4.502025    4.513049    4.524142
     4.535221    4.547265    4.561002    4.575337    4.589494    4.603257    4.616661    4.629959    4.636684   -0.241000    1.252273    4.341192    4.344856    4.351902    4.358842    4.365412    4.371921    4.378847    4.386981    4.395414    4.404076    4.412776    4.421801    4.430967    4.440489    4.450207    4.460265    4.470530    4.481077    4.491815    4.502763    4.513888
     4.525138    4.536365    4.548921    4.563079    4.577511    4.591731    4.605570    4.619088    4.632469    4.639220    0.000000    1.252273    4.364202    4.367766    4.374519    4.381240    4.388498    4.396256    4.403973    4.411952    4.420068    4.428339    4.436726    4.445296    4.454074    4.463063    4.472319    4.481768    4.491494    4.501344    4.511433    4.521532
     4.531664    4.542710    4.555656    4.569283    4.583159    4.596885    4.610560    4.623815    4.636874    4.649797    4.656466    0.241000    1.252273    4.366244    4.369788    4.376755    4.383961    4.391931    4.400409    4.408843    4.417309    4.425842    4.434422    4.443149    4.451942    4.460970    4.470072    4.479463    4.488900    4.498630    4.508339    4.518290
     4.528111    4.538228    4.549934    4.563468    4.577164    4.590906    4.604334    4.617649    4.630579    4.643282    4.655953    4.662388    0.482000    1.252273    4.366428    4.369999    4.376917    4.384052    4.391878    4.400207    4.408361    4.416559    4.424687    4.432941    4.441223    4.449702    4.458292    4.467120    4.476112    4.485342    4.494748    4.504352
     4.514105    4.523983    4.534130    4.546139    4.559921    4.573989    4.587989    4.601801    4.615449    4.628822    4.641950    4.655083    4.661769    0.723000    1.252273    4.366283    4.369874    4.376836    4.384075    4.392042    4.400533    4.408860    4.417214    4.425500    4.433873    4.442276    4.450815    4.459470    4.468285    4.477274    4.486416    4.495753
     4.505206    4.514836    4.524505    4.534478    4.546218    4.559812    4.573659    4.587479    4.601060    4.614516    4.627668    4.640623    4.653586    4.660197    0.964000    1.252273    4.367228    4.370805    4.377799    4.384946    4.392823    4.401176    4.409357    4.417469    4.425499    4.433524    4.441562    4.449659    4.457856    4.466157    4.474621    4.483213
     4.492006    4.500935    4.510088    4.519382    4.528880    4.539192    4.551508    4.564882    4.578292    4.591489    4.604577    4.617444    4.630152    4.642995    4.649496   -1.084500    1.043561    4.339972    4.343550    4.350665    4.357513    4.364065    4.370404    4.377060    4.384815    4.393213    4.401657    4.410224    4.418928    4.427850    4.436971    4.446361
     4.455979    4.465872    4.475986    4.486336    4.496870    4.507572    4.518415    4.529362    4.540286    4.552421    4.566203    4.580093    4.593628    4.606669    4.619722    4.626097   -0.843500    1.043561    4.339094    4.342770    4.349911    4.356938    4.363695    4.370346    4.377483    4.385825    4.394699    4.403693    4.412820    4.422119    4.431642    4.441358
     4.451346    4.461508    4.471941    4.482496    4.493275    4.504100    4.515072    4.526009    4.536908    4.548717    4.562223    4.576325    4.590268    4.603813    4.617014    4.630181    4.636889   -0.602500    1.043561    4.340082    4.343751    4.350942    4.357970    4.364689    4.371265    4.378453    4.386867    4.395715    4.404707    4.413839    4.423185    4.432767
     4.442597    4.452716    4.463074    4.473720    4.484548    4.495611    4.506754    4.518030    4.529222    4.540818    4.554005    4.568546    4.583067    4.597322    4.611096    4.624442    4.637578    4.644152   -0.361500    1.043561    4.340362    4.344107    4.351320    4.358428    4.365248    4.371959    4.379279    4.387841    4.396795    4.405890    4.415140    4.424599
     4.434315    4.444254    4.454501    4.464936    4.475679    4.486536    4.497657    4.508796    4.520120    4.531312    4.543121    4.556543    4.571152    4.585544    4.599681    4.613323    4.626619    4.639767    4.646471   -0.120500    1.043561    4.341385    4.345110    4.352309    4.359513    4.366424    4.373357    4.380910    4.389656    4.398500    4.407571    4.416667
     4.426056    4.435560    4.445371    4.455343    4.465596    4.476018    4.486669    4.497478    4.508472    4.519631    4.530801    4.543086    4.557120    4.571779    4.586200    4.600385    4.614226    4.627772    4.641282    4.648150    0.120500    1.043561    4.365604    4.369283    4.376205    4.383305    4.391036    4.399275    4.407435    4.415806    4.424223    4.432769
     4.441407    4.450215    4.459210    4.468398    4.477832    4.487430    4.497279    4.507210    4.517339    4.527370    4.538120    4.550664    4.564648    4.578736    4.592914    4.606752    4.620459    4.633690    4.646696    4.659581    4.666268    0.361500    1.043561    4.364408    4.367997    4.374871    4.382132    4.390111    4.398672    4.407091    4.415671    4.424213
     4.432965    4.441766    4.450813    4.459988    4.469413    4.479008    4.488810    4.498774    4.508857    4.519055    4.529185    4.540492    4.553849    4.568289    4.582633    4.596922    4.610900    4.624714    4.638122    4.651300    4.664433    4.671218    0.602500    1.043561    4.366254    4.369943    4.376958    4.384390    4.392585    4.401320    4.409905    4.418551
     4.427157    4.435872    4.444663    4.453593    4.462692    4.471927    4.481383    4.490932    4.500708    4.510492    4.520462    4.530258    4.541306    4.554288    4.568484    4.582509    4.596530    4.610164    4.623683    4.636761    4.649672    4.662551    4.669238    0.843500    1.043561    4.364369    4.367978    4.374779    4.381956    4.389756    4.398169    4.406301
     4.414584    4.422691    4.431038    4.439312    4.447887    4.456468    4.465366    4.474318    4.483567    4.492888    4.502455    4.512094    4.521914    4.531921    4.543834    4.557509    4.571499    4.585406    4.599149    4.612752    4.626111    4.639304    4.652584    4.659459    1.084500    1.043561    4.369037    4.372614    4.379544    4.386635    4.394415    4.402682
     4.410750    4.418771    4.426695    4.434639    4.442591    4.450620    4.458744    4.466975    4.475364    4.483867    4.492567    4.501368    4.510391    4.519508    4.528829    4.538910    4.550996    4.564085    4.577222    4.590117    4.602932    4.615534    4.628051    4.640763    4.647252   -1.205000    0.834848    4.337687    4.341313    4.348303    4.355151    4.361707
     4.368156    4.374902    4.382835    4.391393    4.400083    4.408895    4.417921    4.427179    4.436687    4.446491    4.456532    4.466880    4.477408    4.488207    4.499103    4.510207    4.521329    4.532603    4.543709    4.556098    4.569986    4.584063    4.597669    4.610921    4.624162    4.630904   -0.964000    0.834848    4.340235    4.343851    4.350896    4.357721
     4.364215    4.370538    4.377323    4.385297    4.393799    4.402448    4.411246    4.420285    4.429587    4.439179    4.449100    4.459308    4.469853    4.480629    4.491694    4.502892    4.514290    4.525705    4.537116    4.549443    4.563459    4.578006    4.592355    4.606212    4.619647    4.632907    4.639621   -0.723000    0.834848    4.338337    4.341999    4.349084
     4.356049    4.362666    4.369197    4.376316    4.384751    4.393592    4.402669    4.411878    4.421391    4.431134    4.441201    4.451543    4.462183    4.473093    4.484221    4.495562    4.507005    4.518562    4.530058    4.542043    4.555699    4.570575    4.585339    4.599802    4.613779    4.627325    4.640671    4.647387   -0.482000    0.834848    4.338690    4.342437
     4.349600    4.356698    4.363434    4.370128    4.377526    4.386296    4.395321    4.404624    4.414030    4.423780    4.433731    4.444040    4.454603    4.465483    4.476616    4.487975    4.499534    4.511180    4.522922    4.534448    4.547670    4.562616    4.577927    4.592867    4.607540    4.621643    4.635372    4.648837    4.655771   -0.241000    0.834848    4.340953
     4.344805    4.352176    4.359446    4.366399    4.373250    4.380817    4.389655    4.398692    4.407899    4.417213    4.426786    4.436567    4.446631    4.456951    4.467523    4.478349    4.489359    4.500588    4.511910    4.523385    4.534820    4.548057    4.562890    4.577866    4.592439    4.606704    4.620468    4.633817    4.646982    4.653645    0.000000    0.834848
