  -0.602500  1.460985  0.131220
  -0.361500  1.460985  0.131194
  -0.120500  1.460985  0.131247
   0.120500  1.460985  0.131934
   0.361500  1.460985  0.131981
   0.602500  1.460985  0.132007
  -0.964000  1.252273  0.131197
  -0.723000  1.252273  0.131236
  -0.482000  1.252273  0.131302
  -0.241000  1.252273  0.131289
   0.000000  1.252273  0.131984
   0.241000  1.252273  0.132046
   0.482000  1.252273  0.132052
   0.723000  1.252273  0.132047
   0.964000  1.252273  0.132076
  -1.084500  1.043561  0.131252
  -0.843500  1.043561  0.131225
  -0.602500  1.043561  0.131255
  -0.361500  1.043561  0.131263
  -0.120500  1.043561  0.131294
   0.120500  1.043561  0.132027
   0.361500  1.043561  0.131991
   0.602500  1.043561  0.132046
   0.843500  1.043561  0.131989
   1.084500  1.043561  0.132131
  -1.205000  0.834848  0.131182
  -0.964000  0.834848  0.131260
  -0.723000  0.834848  0.131202
  -0.482000  0.834848  0.131213
  -0.241000  0.834848  0.131281
   0.000000  0.834848  0.131303
   0.241000  0.834848  0.131994
   0.482000  0.834848  0.132037
   0.723000  0.834848  0.132098
   0.964000  0.834848  0.132138
   1.205000  0.834848  0.132114
  -1.325500  0.626136  0.131223
  -1.084500  0.626136  0.131177
  -0.843500  0.626136  0.131234
  -0.602500  0.626136  0.131194
  -0.361500  0.626136  0.131272
  -0.120500  0.626136  0.131271
   0.120500  0.626136  0.131967
   0.361500  0.626136  0.132009
   0.602500  0.626136  0.132076
   0.843500  0.626136  0.132016
   1.084500  0.626136  0.132060
   1.325500  0.626136  0.132067
  -1.446000  0.417424  0.131115
  -1.205000  0.417424  0.131171
  -0.964000  0.417424  0.131154
  -0.723000  0.417424  0.131223
  -0.482000  0.417424  0.131247
  -0.241000  0.417424  0.131848
   0.000000  0.417424  0.131312
   0.241000  0.417424  0.131954
   0.482000  0.417424  0.132080
   0.723000  0.417424  0.132082
   0.964000  0.417424  0.132110
   1.205000  0.417424  0.132086
   1.446000  0.417424  0.132147
  -1.566500  0.208712  0.131153
  -1.325500  0.208712  0.131165
  -1.084500  0.208712  0.131112
  -0.843500  0.208712  0.131198
  -0.602500  0.208712  0.131181
  -0.361500  0.208712  0.131274
  -0.120500  0.208712  0.131298
   0.120500  0.208712  0.131964
   0.361500  0.208712  0.132012
   0.602500  0.208712  0.132031
   0.843500  0.208712  0.132105
   1.084500  0.208712  0.132104
   1.325500  0.208712  0.132143
   1.566500  0.208712  0.132154
  -1.446000  0.000000  0.131765
  -1.205000  0.000000  0.131265
  -0.964000  0.000000  0.131879
  -0.723000  0.000000  0.131280
  -0.482000  0.000000  0.131963
  -0.241000  0.000000  0.131944
   0.000000  0.000000  0.131977
   0.241000  0.000000  0.131961
   0.482000  0.000000  0.131446
   0.723000  0.000000  0.131973
   0.964000  0.000000  0.131409
   1.205000  0.000000  0.132114
   1.446000  0.000000  0.132148
  -1.566500 -0.208712  0.131927
  -1.325500 -0.208712  0.131933
  -1.084500 -0.208712  0.131882
  -0.843500 -0.208712  0.131884
  -0.602500 -0.208712  0.131953
  -0.361500 -0.208712  0.131976
  -0.120500 -0.208712  0.131960
   0.120500 -0.208712  0.131291
   0.361500 -0.208712  0.131359
   0.602500 -0.208712  0.131323
   0.843500 -0.208712  0.131381
   1.084500 -0.208712  0.131376
   1.325500 -0.208712  0.131485
   1.566500 -0.208712  0.131488
  -1.446000 -0.417424  0.131969
  -1.205000 -0.417424  0.131963
  -0.964000 -0.417424  0.131958
  -0.723000 -0.417424  0.131936
  -0.482000 -0.417424  0.131920
  -0.241000 -0.417424  0.131967
   0.000000 -0.417424  0.131286
   0.241000 -0.417424  0.131294
   0.482000 -0.417424  0.131272
   0.723000 -0.417424  0.131350
   0.964000 -0.417424  0.131352
   1.205000 -0.417424  0.131387
   1.446000 -0.417424  0.131474
  -1.325500 -0.626136  0.131998
  -1.084500 -0.626136  0.131940
  -0.843500 -0.626136  0.131932
  -0.602500 -0.626136  0.131987
  -0.361500 -0.626136  0.131893
  -0.120500 -0.626136  0.131952
   0.120500 -0.626136  0.131307
   0.361500 -0.626136  0.131296
   0.602500 -0.626136  0.131250
   0.843500 -0.626136  0.131301
   1.084500 -0.626136  0.131387
   1.325500 -0.626136  0.131374
  -1.205000 -0.834848  0.132040
  -0.964000 -0.834848  0.131986
  -0.723000 -0.834848  0.131973
  -0.482000 -0.834848  0.131934
  -0.241000 -0.834848  0.131994
   0.000000 -0.834848  0.131288
   0.241000 -0.834848  0.131219
   0.482000 -0.834848  0.131300
   0.723000 -0.834848  0.131326
   0.964000 -0.834848  0.131365
   1.205000 -0.834848  0.131424
  -1.084500 -1.043561  0.131990
  -0.843500 -1.043561  0.131925
  -0.602500 -1.043561  0.131934
  -0.361500 -1.043561  0.131942
  -0.120500 -1.043561  0.131903
   0.120500 -1.043561  0.131240
   0.361500 -1.043561  0.131296
   0.602500 -1.043561  0.131306
   0.843500 -1.043561  0.131357
   1.084500 -1.043561  0.131357
  -0.964000 -1.252273  0.131918
  -0.723000 -1.252273  0.131940
  -0.482000 -1.252273  0.131874
  -0.241000 -1.252273  0.131859
   0.000000 -1.252273  0.131271
   0.241000 -1.252273  0.131247
   0.482000 -1.252273  0.131308
   0.723000 -1.252273  0.131365
   0.964000 -1.252273  0.131339
  -0.602500 -1.460985  0.131888
  -0.361500 -1.460985  0.131918
  -0.120500 -1.460985  0.131837
   0.120500 -1.460985  0.131239
   0.361500 -1.460985  0.131293
   0.602500 -1.460985  0.131286
