  -0.602500  1.460985  0.131274
  -0.361500  1.460985  0.131220
  -0.120500  1.460985  0.131230
   0.120500  1.460985  0.131886
   0.361500  1.460985  0.131806
   0.602500  1.460985  0.131803
  -0.964000  1.252273  0.131271
  -0.723000  1.252273  0.131208
  -0.482000  1.252273  0.131237
  -0.241000  1.252273  0.131217
   0.000000  1.252273  0.131921
   0.241000  1.252273  0.131833
   0.482000  1.252273  0.131857
   0.723000  1.252273  0.131676
   0.964000  1.252273  0.131746
  -1.084500  1.043561  0.131230
  -0.843500  1.043561  0.131228
  -0.602500  1.043561  0.131259
  -0.361500  1.043561  0.131312
  -0.120500  1.043561  0.131278
   0.120500  1.043561  0.131860
   0.361500  1.043561  0.131819
   0.602500  1.043561  0.131745
   0.843500  1.043561  0.131797
   1.084500  1.043561  0.131736
  -1.205000  0.834848  0.131231
  -0.964000  0.834848  0.131270
  -0.723000  0.834848  0.131249
  -0.482000  0.834848  0.131336
  -0.241000  0.834848  0.131157
   0.000000  0.834848  0.131288
   0.241000  0.834848  0.131937
   0.482000  0.834848  0.131853
   0.723000  0.834848  0.131717
   0.964000  0.834848  0.131899
   1.205000  0.834848  0.131788
  -1.325500  0.626136  0.131241
  -1.084500  0.626136  0.131317
  -0.843500  0.626136  0.131191
  -0.602500  0.626136  0.131317
  -0.361500  0.626136  0.131292
  -0.120500  0.626136  0.131269
   0.120500  0.626136  0.131924
   0.361500  0.626136  0.131790
   0.602500  0.626136  0.131902
   0.843500  0.626136  0.131888
   1.084500  0.626136  0.131874
   1.325500  0.626136  0.131802
  -1.446000  0.417424  0.131105
  -1.205000  0.417424  0.131181
  -0.964000  0.417424  0.131221
  -0.723000  0.417424  0.131236
  -0.482000  0.417424  0.131308
  -0.241000  0.417424  0.131880
   0.000000  0.417424  0.131275
   0.241000  0.417424  0.131880
   0.482000  0.417424  0.131876
   0.723000  0.417424  0.131900
   0.964000  0.417424  0.131886
   1.205000  0.417424  0.131824
   1.446000  0.417424  0.131769
  -1.566500  0.208712  0.131163
  -1.325500  0.208712  0.131114
  -1.084500  0.208712  0.131246
  -0.843500  0.208712  0.131307
  -0.602500  0.208712  0.131300
  -0.361500  0.208712  0.131321
  -0.120500  0.208712  0.131282
   0.120500  0.208712  0.131929
   0.361500  0.208712  0.131811
   0.602500  0.208712  0.131831
   0.843500  0.208712  0.131850
   1.084500  0.208712  0.131842
   1.325500  0.208712  0.131828
   1.566500  0.208712  0.131736
  -1.446000  0.000000  0.131896
  -1.205000  0.000000  0.131309
  -0.964000  0.000000  0.131956
  -0.723000  0.000000  0.131254
  -0.482000  0.000000  0.131888
  -0.241000  0.000000  0.131879
   0.000000  0.000000  0.131797
   0.241000  0.000000  0.131841
   0.482000  0.000000  0.131254
   0.723000  0.000000  0.131738
   0.964000  0.000000  0.131287
   1.205000  0.000000  0.131826
   1.446000  0.000000  0.131765
  -1.566500 -0.208712  0.131986
  -1.325500 -0.208712  0.131928
  -1.084500 -0.208712  0.131925
  -0.843500 -0.208712  0.131868
  -0.602500 -0.208712  0.131961
  -0.361500 -0.208712  0.131843
  -0.120500 -0.208712  0.131860
   0.120500 -0.208712  0.131298
   0.361500 -0.208712  0.131193
   0.602500 -0.208712  0.131266
   0.843500 -0.208712  0.131193
   1.084500 -0.208712  0.131272
   1.325500 -0.208712  0.131251
   1.566500 -0.208712  0.131216
  -1.446000 -0.417424  0.131896
  -1.205000 -0.417424  0.131900
  -0.964000 -0.417424  0.131891
  -0.723000 -0.417424  0.131941
  -0.482000 -0.417424  0.131923
  -0.241000 -0.417424  0.131760
   0.000000 -0.417424  0.131203
   0.241000 -0.417424  0.131177
   0.482000 -0.417424  0.131233
   0.723000 -0.417424  0.131121
   0.964000 -0.417424  0.131256
   1.205000 -0.417424  0.131276
   1.446000 -0.417424  0.131113
  -1.325500 -0.626136  0.131894
  -1.084500 -0.626136  0.131931
  -0.843500 -0.626136  0.131964
  -0.602500 -0.626136  0.131920
  -0.361500 -0.626136  0.131822
  -0.120500 -0.626136  0.131823
   0.120500 -0.626136  0.131106
   0.361500 -0.626136  0.131184
   0.602500 -0.626136  0.131277
   0.843500 -0.626136  0.131193
   1.084500 -0.626136  0.131235
   1.325500 -0.626136  0.131299
  -1.205000 -0.834848  0.131948
  -0.964000 -0.834848  0.131908
  -0.723000 -0.834848  0.131889
  -0.482000 -0.834848  0.131825
  -0.241000 -0.834848  0.131841
   0.000000 -0.834848  0.131209
   0.241000 -0.834848  0.131119
   0.482000 -0.834848  0.131189
   0.723000 -0.834848  0.131280
   0.964000 -0.834848  0.131231
   1.205000 -0.834848  0.131265
  -1.084500 -1.043561  0.131934
  -0.843500 -1.043561  0.131942
  -0.602500 -1.043561  0.131894
  -0.361500 -1.043561  0.131931
  -0.120500 -1.043561  0.131956
   0.120500 -1.043561  0.131215
   0.361500 -1.043561  0.131168
   0.602500 -1.043561  0.131159
   0.843500 -1.043561  0.131212
   1.084500 -1.043561  0.131212
  -0.964000 -1.252273  0.131946
  -0.723000 -1.252273  0.131889
  -0.482000 -1.252273  0.131944
  -0.241000 -1.252273  0.131902
   0.000000 -1.252273  0.131267
   0.241000 -1.252273  0.131201
   0.482000 -1.252273  0.131293
   0.723000 -1.252273  0.131218
   0.964000 -1.252273  0.131289
  -0.602500 -1.460985  0.131853
  -0.361500 -1.460985  0.131945
  -0.120500 -1.460985  0.131971
   0.120500 -1.460985  0.131251
   0.361500 -1.460985  0.131200
   0.602500 -1.460985  0.131210
