  -0.602500  1.460985  0.128000
  -0.361500  1.460985  0.127961
  -0.120500  1.460985  0.128002
   0.120500  1.460985  0.128642
   0.361500  1.460985  0.128644
   0.602500  1.460985  0.128589
  -0.964000  1.252273  0.128019
  -0.723000  1.252273  0.128006
  -0.482000  1.252273  0.128050
  -0.241000  1.252273  0.128015
   0.000000  1.252273  0.128626
   0.241000  1.252273  0.128598
   0.482000  1.252273  0.128610
   0.723000  1.252273  0.128544
   0.964000  1.252273  0.128554
  -1.084500  1.043561  0.128069
  -0.843500  1.043561  0.128047
  -0.602500  1.043561  0.128000
  -0.361500  1.043561  0.127987
  -0.120500  1.043561  0.127976
   0.120500  1.043561  0.128591
   0.361500  1.043561  0.128582
   0.602500  1.043561  0.128562
   0.843500  1.043561  0.128606
   1.084500  1.043561  0.128580
  -1.205000  0.834848  0.127973
  -0.964000  0.834848  0.128034
  -0.723000  0.834848  0.128021
  -0.482000  0.834848  0.127955
  -0.241000  0.834848  0.128031
   0.000000  0.834848  0.128011
   0.241000  0.834848  0.128578
   0.482000  0.834848  0.128563
   0.723000  0.834848  0.128511
   0.964000  0.834848  0.128606
   1.205000  0.834848  0.128563
  -1.325500  0.626136  0.127923
  -1.084500  0.626136  0.127987
  -0.843500  0.626136  0.127983
  -0.602500  0.626136  0.128001
  -0.361500  0.626136  0.128004
  -0.120500  0.626136  0.127966
   0.120500  0.626136  0.128620
   0.361500  0.626136  0.128598
   0.602500  0.626136  0.128612
   0.843500  0.626136  0.128620
   1.084500  0.626136  0.128614
   1.325500  0.626136  0.128621
  -1.446000  0.417424  0.127850
  -1.205000  0.417424  0.127897
  -0.964000  0.417424  0.127917
  -0.723000  0.417424  0.127949
  -0.482000  0.417424  0.127973
  -0.241000  0.417424  0.128616
   0.000000  0.417424  0.128070
   0.241000  0.417424  0.128584
   0.482000  0.417424  0.128616
   0.723000  0.417424  0.128611
   0.964000  0.417424  0.128651
   1.205000  0.417424  0.128620
   1.446000  0.417424  0.128574
  -1.566500  0.208712  0.127790
  -1.325500  0.208712  0.127824
  -1.084500  0.208712  0.127874
  -0.843500  0.208712  0.127865
  -0.602500  0.208712  0.127948
  -0.361500  0.208712  0.127954
  -0.120500  0.208712  0.127989
   0.120500  0.208712  0.128628
   0.361500  0.208712  0.128586
   0.602500  0.208712  0.128559
   0.843500  0.208712  0.128642
   1.084500  0.208712  0.128647
   1.325500  0.208712  0.128695
   1.566500  0.208712  0.128611
  -1.446000  0.000000  0.128439
  -1.205000  0.000000  0.127845
  -0.964000  0.000000  0.128461
  -0.723000  0.000000  0.127870
  -0.482000  0.000000  0.128544
  -0.241000  0.000000  0.128631
   0.000000  0.000000  0.128591
   0.241000  0.000000  0.128605
   0.482000  0.000000  0.127966
   0.723000  0.000000  0.128589
   0.964000  0.000000  0.128041
   1.205000  0.000000  0.128626
   1.446000  0.000000  0.128616
  -1.566500 -0.208712  0.128342
  -1.325500 -0.208712  0.128403
  -1.084500 -0.208712  0.128397
  -0.843500 -0.208712  0.128522
  -0.602500 -0.208712  0.128494
  -0.361500 -0.208712  0.128611
  -0.120500 -0.208712  0.128572
   0.120500 -0.208712  0.127949
   0.361500 -0.208712  0.127929
   0.602500 -0.208712  0.127993
   0.843500 -0.208712  0.128020
   1.084500 -0.208712  0.128013
   1.325500 -0.208712  0.127990
   1.566500 -0.208712  0.128004
  -1.446000 -0.417424  0.128325
  -1.205000 -0.417424  0.128392
  -0.964000 -0.417424  0.128434
  -0.723000 -0.417424  0.128544
  -0.482000 -0.417424  0.128522
  -0.241000 -0.417424  0.128565
   0.000000 -0.417424  0.127990
   0.241000 -0.417424  0.127971
   0.482000 -0.417424  0.127987
   0.723000 -0.417424  0.127983
   0.964000 -0.417424  0.128039
   1.205000 -0.417424  0.128006
   1.446000 -0.417424  0.127928
  -1.325500 -0.626136  0.128363
  -1.084500 -0.626136  0.128396
  -0.843500 -0.626136  0.128463
  -0.602500 -0.626136  0.128520
  -0.361500 -0.626136  0.128615
  -0.120500 -0.626136  0.128516
   0.120500 -0.626136  0.127967
   0.361500 -0.626136  0.127974
   0.602500 -0.626136  0.127965
   0.843500 -0.626136  0.128001
   1.084500 -0.626136  0.128013
   1.325500 -0.626136  0.127988
  -1.205000 -0.834848  0.128426
  -0.964000 -0.834848  0.128503
  -0.723000 -0.834848  0.128540
  -0.482000 -0.834848  0.128558
  -0.241000 -0.834848  0.128593
   0.000000 -0.834848  0.127982
   0.241000 -0.834848  0.127917
   0.482000 -0.834848  0.127965
   0.723000 -0.834848  0.128001
   0.964000 -0.834848  0.127996
   1.205000 -0.834848  0.127921
  -1.084500 -1.043561  0.128453
  -0.843500 -1.043561  0.128513
  -0.602500 -1.043561  0.128574
  -0.361500 -1.043561  0.128575
  -0.120500 -1.043561  0.128656
   0.120500 -1.043561  0.127968
   0.361500 -1.043561  0.128033
   0.602500 -1.043561  0.128003
   0.843500 -1.043561  0.128013
   1.084500 -1.043561  0.127962
  -0.964000 -1.252273  0.128498
  -0.723000 -1.252273  0.128562
  -0.482000 -1.252273  0.128580
  -0.241000 -1.252273  0.128602
   0.000000 -1.252273  0.128024
   0.241000 -1.252273  0.128046
   0.482000 -1.252273  0.127954
   0.723000 -1.252273  0.127986
   0.964000 -1.252273  0.127913
  -0.602500 -1.460985  0.128616
  -0.361500 -1.460985  0.128603
  -0.120500 -1.460985  0.128610
   0.120500 -1.460985  0.127981
   0.361500 -1.460985  0.127984
   0.602500 -1.460985  0.127931
