  -0.602500  1.460985  0.130621
  -0.361500  1.460985  0.130612
  -0.120500  1.460985  0.130561
   0.120500  1.460985  0.131187
   0.361500  1.460985  0.131236
   0.602500  1.460985  0.131231
  -0.964000  1.252273  0.130641
  -0.723000  1.252273  0.130627
  -0.482000  1.252273  0.130643
  -0.241000  1.252273  0.130603
   0.000000  1.252273  0.131189
   0.241000  1.252273  0.131295
   0.482000  1.252273  0.131243
   0.723000  1.252273  0.131304
   0.964000  1.252273  0.131266
  -1.084500  1.043561  0.130695
  -0.843500  1.043561  0.130600
  -0.602500  1.043561  0.130608
  -0.361500  1.043561  0.130596
  -0.120500  1.043561  0.130570
   0.120500  1.043561  0.131268
   0.361500  1.043561  0.131353
   0.602500  1.043561  0.131336
   0.843500  1.043561  0.131219
   1.084500  1.043561  0.131323
  -1.205000  0.834848  0.130608
  -0.964000  0.834848  0.130601
  -0.723000  0.834848  0.130486
  -0.482000  0.834848  0.130636
  -0.241000  0.834848  0.130547
   0.000000  0.834848  0.130578
   0.241000  0.834848  0.131222
   0.482000  0.834848  0.131238
   0.723000  0.834848  0.131326
   0.964000  0.834848  0.131292
   1.205000  0.834848  0.131265
  -1.325500  0.626136  0.130579
  -1.084500  0.626136  0.130557
  -0.843500  0.626136  0.130634
  -0.602500  0.626136  0.130473
  -0.361500  0.626136  0.130478
  -0.120500  0.626136  0.130598
   0.120500  0.626136  0.131184
   0.361500  0.626136  0.131160
   0.602500  0.626136  0.131157
   0.843500  0.626136  0.131224
   1.084500  0.626136  0.131179
   1.325500  0.626136  0.131206
  -1.446000  0.417424  0.130463
  -1.205000  0.417424  0.130519
  -0.964000  0.417424  0.130504
  -0.723000  0.417424  0.130553
  -0.482000  0.417424  0.130489
  -0.241000  0.417424  0.130652
   0.000000  0.417424  0.130517
   0.241000  0.417424  0.131174
   0.482000  0.417424  0.131155
   0.723000  0.417424  0.131275
   0.964000  0.417424  0.131261
   1.205000  0.417424  0.131208
   1.446000  0.417424  0.131128
  -1.566500  0.208712  0.130540
  -1.325500  0.208712  0.130516
  -1.084500  0.208712  0.130481
  -0.843500  0.208712  0.130404
  -0.602500  0.208712  0.130518
  -0.361500  0.208712  0.130521
  -0.120500  0.208712  0.130540
   0.120500  0.208712  0.131194
   0.361500  0.208712  0.131200
   0.602500  0.208712  0.131094
   0.843500  0.208712  0.131208
   1.084500  0.208712  0.131178
   1.325500  0.208712  0.131272
   1.566500  0.208712  0.131244
  -1.446000  0.000000  0.131109
  -1.205000  0.000000  0.130536
  -0.964000  0.000000  0.131059
  -0.723000  0.000000  0.130557
  -0.482000  0.000000  0.131145
  -0.241000  0.000000  0.131184
   0.000000  0.000000  0.131117
   0.241000  0.000000  0.131226
   0.482000  0.000000  0.130576
   0.723000  0.000000  0.131184
   0.964000  0.000000  0.130531
   1.205000  0.000000  0.131195
   1.446000  0.000000  0.131240
  -1.566500 -0.208712  0.131191
  -1.325500 -0.208712  0.131184
  -1.084500 -0.208712  0.131141
  -0.843500 -0.208712  0.131205
  -0.602500 -0.208712  0.131181
  -0.361500 -0.208712  0.131229
  -0.120500 -0.208712  0.131162
   0.120500 -0.208712  0.130551
   0.361500 -0.208712  0.130472
   0.602500 -0.208712  0.130577
   0.843500 -0.208712  0.130560
   1.084500 -0.208712  0.130581
   1.325500 -0.208712  0.130478
   1.566500 -0.208712  0.130572
  -1.446000 -0.417424  0.131134
  -1.205000 -0.417424  0.131094
  -0.964000 -0.417424  0.131042
  -0.723000 -0.417424  0.131253
  -0.482000 -0.417424  0.131217
  -0.241000 -0.417424  0.131187
   0.000000 -0.417424  0.130525
   0.241000 -0.417424  0.130526
   0.482000 -0.417424  0.130540
   0.723000 -0.417424  0.130480
   0.964000 -0.417424  0.130494
   1.205000 -0.417424  0.130609
   1.446000 -0.417424  0.130668
  -1.325500 -0.626136  0.131121
  -1.084500 -0.626136  0.131182
  -0.843500 -0.626136  0.131187
  -0.602500 -0.626136  0.131105
  -0.361500 -0.626136  0.131211
  -0.120500 -0.626136  0.131080
   0.120500 -0.626136  0.130602
   0.361500 -0.626136  0.130489
   0.602500 -0.626136  0.130564
   0.843500 -0.626136  0.130642
   1.084500 -0.626136  0.130601
   1.325500 -0.626136  0.130638
  -1.205000 -0.834848  0.131142
  -0.964000 -0.834848  0.131118
  -0.723000 -0.834848  0.131285
  -0.482000 -0.834848  0.131272
  -0.241000 -0.834848  0.131208
   0.000000 -0.834848  0.130561
   0.241000 -0.834848  0.130569
   0.482000 -0.834848  0.130571
   0.723000 -0.834848  0.130504
   0.964000 -0.834848  0.130627
   1.205000 -0.834848  0.130609
  -1.084500 -1.043561  0.131266
  -0.843500 -1.043561  0.131312
  -0.602500 -1.043561  0.131306
  -0.361500 -1.043561  0.131271
  -0.120500 -1.043561  0.131245
   0.120500 -1.043561  0.130639
   0.361500 -1.043561  0.130571
   0.602500 -1.043561  0.130612
   0.843500 -1.043561  0.130714
   1.084500 -1.043561  0.130547
  -0.964000 -1.252273  0.131351
  -0.723000 -1.252273  0.131245
  -0.482000 -1.252273  0.131231
  -0.241000 -1.252273  0.131366
   0.000000 -1.252273  0.130653
   0.241000 -1.252273  0.130690
   0.482000 -1.252273  0.130700
   0.723000 -1.252273  0.130611
   0.964000 -1.252273  0.130595
  -0.602500 -1.460985  0.131340
  -0.361500 -1.460985  0.131177
  -0.120500 -1.460985  0.131388
   0.120500 -1.460985  0.130595
   0.361500 -1.460985  0.130768
   0.602500 -1.460985  0.130595
