 -0.144600E+01 -0.177000E+01  0.157080E+01  0.436127E+01
 -0.144600E+01 -0.165200E+01  0.157080E+01  0.436489E+01
 -0.144600E+01 -0.153400E+01  0.157077E+01  0.437152E+01
 -0.144600E+01 -0.141600E+01  0.157075E+01  0.437818E+01
 -0.144600E+01 -0.129800E+01  0.157073E+01  0.438531E+01
 -0.144600E+01 -0.118000E+01  0.157071E+01  0.439292E+01
 -0.144600E+01 -0.106200E+01  0.157072E+01  0.440045E+01
 -0.144600E+01 -0.944000E+00  0.157072E+01  0.440816E+01
 -0.144600E+01 -0.826000E+00  0.157072E+01  0.441606E+01
 -0.144600E+01 -0.708000E+00  0.157072E+01  0.442402E+01
 -0.144600E+01 -0.590000E+00  0.157071E+01  0.443225E+01
 -0.144600E+01 -0.472000E+00  0.157071E+01  0.444061E+01
 -0.144600E+01 -0.354000E+00  0.157071E+01  0.444946E+01
 -0.144600E+01 -0.236000E+00  0.157071E+01  0.445851E+01
 -0.144600E+01 -0.118000E+00  0.157072E+01  0.446819E+01
 -0.144600E+01 -0.777156E-15  0.157072E+01  0.447810E+01
 -0.144600E+01  0.118000E+00  0.157073E+01  0.448868E+01
 -0.144600E+01  0.236000E+00  0.157073E+01  0.449945E+01
 -0.144600E+01  0.354000E+00  0.157074E+01  0.451080E+01
 -0.144600E+01  0.472000E+00  0.157075E+01  0.452221E+01
 -0.144600E+01  0.590000E+00  0.157075E+01  0.453389E+01
 -0.144600E+01  0.708000E+00  0.157075E+01  0.454643E+01
 -0.144600E+01  0.826000E+00  0.157075E+01  0.456097E+01
 -0.144600E+01  0.944000E+00  0.157076E+01  0.457627E+01
 -0.144600E+01  0.106200E+01  0.157075E+01  0.459172E+01
 -0.144600E+01  0.118000E+01  0.157074E+01  0.460694E+01
 -0.144600E+01  0.129800E+01  0.157074E+01  0.462184E+01
 -0.144600E+01  0.141600E+01  0.157074E+01  0.463616E+01
 -0.144600E+01  0.153400E+01  0.157075E+01  0.464988E+01
 -0.144600E+01  0.165200E+01  0.157077E+01  0.466328E+01
 -0.144600E+01  0.177000E+01  0.157078E+01  0.467002E+01
 -0.120500E+01 -0.177000E+01  0.157068E+01  0.434186E+01
 -0.120500E+01 -0.165200E+01  0.157057E+01  0.434546E+01
 -0.120500E+01 -0.153400E+01  0.157034E+01  0.435240E+01
 -0.120500E+01 -0.141600E+01  0.157012E+01  0.435933E+01
 -0.120500E+01 -0.129800E+01  0.156992E+01  0.436586E+01
 -0.120500E+01 -0.118000E+01  0.156973E+01  0.437239E+01
 -0.120500E+01 -0.106200E+01  0.156958E+01  0.437953E+01
 -0.120500E+01 -0.944000E+00  0.156944E+01  0.438770E+01
 -0.120500E+01 -0.826000E+00  0.156934E+01  0.439585E+01
 -0.120500E+01 -0.708000E+00  0.156926E+01  0.440428E+01
 -0.120500E+01 -0.590000E+00  0.156921E+01  0.441288E+01
 -0.120500E+01 -0.472000E+00  0.156920E+01  0.442189E+01
 -0.120500E+01 -0.354000E+00  0.156920E+01  0.443128E+01
 -0.120500E+01 -0.236000E+00  0.156924E+01  0.444113E+01
