 -0.144600E+01 -0.177000E+01  0.157074E+01  0.424695E+01
 -0.144600E+01 -0.165200E+01  0.157067E+01  0.425057E+01
 -0.144600E+01 -0.153400E+01  0.157052E+01  0.425770E+01
 -0.144600E+01 -0.141600E+01  0.157037E+01  0.426488E+01
 -0.144600E+01 -0.129800E+01  0.157024E+01  0.427288E+01
 -0.144600E+01 -0.118000E+01  0.157013E+01  0.428121E+01
 -0.144600E+01 -0.106200E+01  0.157005E+01  0.428969E+01
 -0.144600E+01 -0.944000E+00  0.156998E+01  0.429823E+01
 -0.144600E+01 -0.826000E+00  0.156991E+01  0.430698E+01
 -0.144600E+01 -0.708000E+00  0.156986E+01  0.431558E+01
 -0.144600E+01 -0.590000E+00  0.156982E+01  0.432433E+01
 -0.144600E+01 -0.472000E+00  0.156980E+01  0.433293E+01
 -0.144600E+01 -0.354000E+00  0.156979E+01  0.434172E+01
 -0.144600E+01 -0.236000E+00  0.156981E+01  0.435038E+01
 -0.144600E+01 -0.118000E+00  0.156983E+01  0.435927E+01
 -0.144600E+01 -0.777156E-15  0.156988E+01  0.436805E+01
 -0.144600E+01  0.118000E+00  0.156993E+01  0.437704E+01
 -0.144600E+01  0.236000E+00  0.156999E+01  0.438595E+01
 -0.144600E+01  0.354000E+00  0.157007E+01  0.439503E+01
 -0.144600E+01  0.472000E+00  0.157014E+01  0.440396E+01
 -0.144600E+01  0.590000E+00  0.157022E+01  0.441327E+01
 -0.144600E+01  0.708000E+00  0.157029E+01  0.442423E+01
 -0.144600E+01  0.826000E+00  0.157037E+01  0.443683E+01
 -0.144600E+01  0.944000E+00  0.157044E+01  0.444974E+01
 -0.144600E+01  0.106200E+01  0.157049E+01  0.446284E+01
 -0.144600E+01  0.118000E+01  0.157055E+01  0.447590E+01
 -0.144600E+01  0.129800E+01  0.157060E+01  0.448884E+01
 -0.144600E+01  0.141600E+01  0.157065E+01  0.450156E+01
 -0.144600E+01  0.153400E+01  0.157070E+01  0.451403E+01
 -0.144600E+01  0.165200E+01  0.157075E+01  0.452663E+01
 -0.144600E+01  0.177000E+01  0.157077E+01  0.453306E+01
 -0.120500E+01 -0.177000E+01  0.157072E+01  0.422731E+01
 -0.120500E+01 -0.165200E+01  0.157064E+01  0.423091E+01
 -0.120500E+01 -0.153400E+01  0.157049E+01  0.423826E+01
 -0.120500E+01 -0.141600E+01  0.157035E+01  0.424555E+01
 -0.120500E+01 -0.129800E+01  0.157023E+01  0.425269E+01
 -0.120500E+01 -0.118000E+01  0.157011E+01  0.425989E+01
 -0.120500E+01 -0.106200E+01  0.157001E+01  0.426787E+01
 -0.120500E+01 -0.944000E+00  0.156992E+01  0.427677E+01
 -0.120500E+01 -0.826000E+00  0.156984E+01  0.428558E+01
 -0.120500E+01 -0.708000E+00  0.156978E+01  0.429457E+01
 -0.120500E+01 -0.590000E+00  0.156973E+01  0.430353E+01
 -0.120500E+01 -0.472000E+00  0.156970E+01  0.431274E+01
 -0.120500E+01 -0.354000E+00  0.156969E+01  0.432193E+01
 -0.120500E+01 -0.236000E+00  0.156970E+01  0.433139E+01
