 -0.144600E+01 -0.177000E+01  0.157071E+01  0.435696E+01
 -0.144600E+01 -0.165200E+01  0.157063E+01  0.436054E+01
 -0.144600E+01 -0.153400E+01  0.157044E+01  0.436734E+01
 -0.144600E+01 -0.141600E+01  0.157024E+01  0.437422E+01
 -0.144600E+01 -0.129800E+01  0.157006E+01  0.438171E+01
 -0.144600E+01 -0.118000E+01  0.156989E+01  0.438978E+01
 -0.144600E+01 -0.106200E+01  0.156976E+01  0.439786E+01
 -0.144600E+01 -0.944000E+00  0.156963E+01  0.440625E+01
 -0.144600E+01 -0.826000E+00  0.156951E+01  0.441480E+01
 -0.144600E+01 -0.708000E+00  0.156941E+01  0.442356E+01
 -0.144600E+01 -0.590000E+00  0.156933E+01  0.443245E+01
 -0.144600E+01 -0.472000E+00  0.156927E+01  0.444158E+01
 -0.144600E+01 -0.354000E+00  0.156923E+01  0.445091E+01
 -0.144600E+01 -0.236000E+00  0.156922E+01  0.446051E+01
 -0.144600E+01 -0.118000E+00  0.156922E+01  0.447037E+01
 -0.144600E+01 -0.777156E-15  0.156924E+01  0.448046E+01
 -0.144600E+01  0.118000E+00  0.156929E+01  0.449080E+01
 -0.144600E+01  0.236000E+00  0.156935E+01  0.450131E+01
 -0.144600E+01  0.354000E+00  0.156943E+01  0.451200E+01
 -0.144600E+01  0.472000E+00  0.156952E+01  0.452272E+01
 -0.144600E+01  0.590000E+00  0.156962E+01  0.453340E+01
 -0.144600E+01  0.708000E+00  0.156972E+01  0.454492E+01
 -0.144600E+01  0.826000E+00  0.156983E+01  0.455827E+01
 -0.144600E+01  0.944000E+00  0.156994E+01  0.457242E+01
 -0.144600E+01  0.106200E+01  0.157006E+01  0.458672E+01
 -0.144600E+01  0.118000E+01  0.157016E+01  0.460089E+01
 -0.144600E+01  0.129800E+01  0.157027E+01  0.461492E+01
 -0.144600E+01  0.141600E+01  0.157039E+01  0.462853E+01
 -0.144600E+01  0.153400E+01  0.157052E+01  0.464186E+01
 -0.144600E+01  0.165200E+01  0.157065E+01  0.465506E+01
 -0.144600E+01  0.177000E+01  0.157072E+01  0.466186E+01
 -0.120500E+01 -0.177000E+01  0.157072E+01  0.434042E+01
 -0.120500E+01 -0.165200E+01  0.157066E+01  0.434406E+01
 -0.120500E+01 -0.153400E+01  0.157052E+01  0.435146E+01
 -0.120500E+01 -0.141600E+01  0.157038E+01  0.435883E+01
 -0.120500E+01 -0.129800E+01  0.157026E+01  0.436605E+01
 -0.120500E+01 -0.118000E+01  0.157015E+01  0.437324E+01
 -0.120500E+01 -0.106200E+01  0.157006E+01  0.438121E+01
 -0.120500E+01 -0.944000E+00  0.156999E+01  0.439017E+01
 -0.120500E+01 -0.826000E+00  0.156994E+01  0.439915E+01
 -0.120500E+01 -0.708000E+00  0.156992E+01  0.440833E+01
 -0.120500E+01 -0.590000E+00  0.156991E+01  0.441762E+01
 -0.120500E+01 -0.472000E+00  0.156992E+01  0.442718E+01
 -0.120500E+01 -0.354000E+00  0.156995E+01  0.443692E+01
 -0.120500E+01 -0.236000E+00  0.156999E+01  0.444697E+01
 -0.120500E+01 -0.118000E+00  0.157005E+01  0.445723E+01
 -0.120500E+01 -0.777156E-15  0.157011E+01  0.446778E+01
 -0.120500E+01  0.118000E+00  0.157019E+01  0.447852E+01
 -0.120500E+01  0.236000E+00  0.157027E+01  0.448950E+01
 -0.120500E+01  0.354000E+00  0.157036E+01  0.450064E+01
 -0.120500E+01  0.472000E+00  0.157045E+01  0.451200E+01
 -0.120500E+01  0.590000E+00  0.157054E+01  0.452350E+01
 -0.120500E+01  0.708000E+00  0.157060E+01  0.453500E+01
 -0.120500E+01  0.826000E+00  0.157062E+01  0.454807E+01
 -0.120500E+01  0.944000E+00  0.157063E+01  0.456272E+01
 -0.120500E+01  0.106200E+01  0.157064E+01  0.457754E+01
 -0.120500E+01  0.118000E+01  0.157065E+01  0.459213E+01
 -0.120500E+01  0.129800E+01  0.157067E+01  0.460637E+01
 -0.120500E+01  0.141600E+01  0.157069E+01  0.462029E+01
 -0.120500E+01  0.153400E+01  0.157072E+01  0.463374E+01
 -0.120500E+01  0.165200E+01  0.157075E+01  0.464713E+01
 -0.120500E+01  0.177000E+01  0.157076E+01  0.465369E+01
 -0.964000E+00 -0.177000E+01  0.157074E+01  0.436073E+01
 -0.964000E+00 -0.165200E+01  0.157068E+01  0.436446E+01
 -0.964000E+00 -0.153400E+01  0.157057E+01  0.437153E+01
 -0.964000E+00 -0.141600E+01  0.157046E+01  0.437864E+01
 -0.964000E+00 -0.129800E+01  0.157036E+01  0.438641E+01
 -0.964000E+00 -0.118000E+01  0.157027E+01  0.439465E+01
 -0.964000E+00 -0.106200E+01  0.157020E+01  0.440298E+01
 -0.964000E+00 -0.944000E+00  0.157014E+01  0.441161E+01
 -0.964000E+00 -0.826000E+00  0.157010E+01  0.442048E+01
 -0.964000E+00 -0.708000E+00  0.157007E+01  0.442945E+01
 -0.964000E+00 -0.590000E+00  0.157005E+01  0.443867E+01
 -0.964000E+00 -0.472000E+00  0.157005E+01  0.444803E+01
 -0.964000E+00 -0.354000E+00  0.157006E+01  0.445773E+01
 -0.964000E+00 -0.236000E+00  0.157008E+01  0.446759E+01
 -0.964000E+00 -0.118000E+00  0.157011E+01  0.447785E+01
 -0.964000E+00 -0.777156E-15  0.157014E+01  0.448822E+01
 -0.964000E+00  0.118000E+00  0.157019E+01  0.449896E+01
 -0.964000E+00  0.236000E+00  0.157025E+01  0.450972E+01
 -0.964000E+00  0.354000E+00  0.157031E+01  0.452072E+01
 -0.964000E+00  0.472000E+00  0.157037E+01  0.453144E+01
 -0.964000E+00  0.590000E+00  0.157044E+01  0.454336E+01
 -0.964000E+00  0.708000E+00  0.157048E+01  0.455708E+01
 -0.964000E+00  0.826000E+00  0.157050E+01  0.457187E+01
 -0.964000E+00  0.944000E+00  0.157050E+01  0.458664E+01
 -0.964000E+00  0.106200E+01  0.157051E+01  0.460153E+01
 -0.964000E+00  0.118000E+01  0.157053E+01  0.461594E+01
 -0.964000E+00  0.129800E+01  0.157057E+01  0.463012E+01
 -0.964000E+00  0.141600E+01  0.157062E+01  0.464365E+01
 -0.964000E+00  0.153400E+01  0.157067E+01  0.465683E+01
 -0.964000E+00  0.165200E+01  0.157072E+01  0.466969E+01
 -0.964000E+00  0.177000E+01  0.157075E+01  0.467633E+01
 -0.723000E+00 -0.177000E+01  0.157070E+01  0.434090E+01
 -0.723000E+00 -0.165200E+01  0.157061E+01  0.434466E+01
 -0.723000E+00 -0.153400E+01  0.157041E+01  0.435203E+01
 -0.723000E+00 -0.141600E+01  0.157021E+01  0.435952E+01
 -0.723000E+00 -0.129800E+01  0.157001E+01  0.436681E+01
 -0.723000E+00 -0.118000E+01  0.156983E+01  0.437433E+01
 -0.723000E+00 -0.106200E+01  0.156965E+01  0.438265E+01
 -0.723000E+00 -0.944000E+00  0.156948E+01  0.439205E+01
 -0.723000E+00 -0.826000E+00  0.156933E+01  0.440138E+01
 -0.723000E+00 -0.708000E+00  0.156919E+01  0.441107E+01
 -0.723000E+00 -0.590000E+00  0.156907E+01  0.442084E+01
 -0.723000E+00 -0.472000E+00  0.156897E+01  0.443101E+01
 -0.723000E+00 -0.354000E+00  0.156889E+01  0.444134E+01
 -0.723000E+00 -0.236000E+00  0.156883E+01  0.445205E+01
 -0.723000E+00 -0.118000E+00  0.156880E+01  0.446293E+01
