 -0.144600E+01 -0.177000E+01  0.157090E+01  0.431761E+01
 -0.144600E+01 -0.165200E+01  0.157084E+01  0.431929E+01
 -0.144600E+01 -0.153400E+01  0.157068E+01  0.431993E+01
 -0.144600E+01 -0.141600E+01  0.157052E+01  0.431924E+01
 -0.144600E+01 -0.129800E+01  0.157036E+01  0.431718E+01
 -0.144600E+01 -0.118000E+01  0.157022E+01  0.431387E+01
 -0.144600E+01 -0.106200E+01  0.157011E+01  0.430960E+01
 -0.144600E+01 -0.944000E+00  0.157003E+01  0.430449E+01
 -0.144600E+01 -0.826000E+00  0.156998E+01  0.429889E+01
 -0.144600E+01 -0.708000E+00  0.156995E+01  0.429291E+01
 -0.144600E+01 -0.590000E+00  0.156995E+01  0.428680E+01
 -0.144600E+01 -0.472000E+00  0.156996E+01  0.428055E+01
 -0.144600E+01 -0.354000E+00  0.157000E+01  0.427438E+01
 -0.144600E+01 -0.236000E+00  0.157005E+01  0.426835E+01
 -0.144600E+01 -0.118000E+00  0.157012E+01  0.426264E+01
 -0.144600E+01 -0.777156E-15  0.157020E+01  0.425730E+01
 -0.144600E+01  0.118000E+00  0.157028E+01  0.425242E+01
 -0.144600E+01  0.236000E+00  0.157038E+01  0.424804E+01
 -0.144600E+01  0.354000E+00  0.157047E+01  0.424414E+01
 -0.144600E+01  0.472000E+00  0.157055E+01  0.424075E+01
 -0.144600E+01  0.590000E+00  0.157064E+01  0.423771E+01
 -0.144600E+01  0.708000E+00  0.157071E+01  0.423500E+01
 -0.144600E+01  0.826000E+00  0.157077E+01  0.423242E+01
 -0.144600E+01  0.944000E+00  0.157081E+01  0.422994E+01
 -0.144600E+01  0.106200E+01  0.157082E+01  0.422781E+01
 -0.144600E+01  0.118000E+01  0.157080E+01  0.422633E+01
 -0.144600E+01  0.129800E+01  0.157077E+01  0.422519E+01
 -0.144600E+01  0.141600E+01  0.157073E+01  0.422457E+01
 -0.144600E+01  0.153400E+01  0.157074E+01  0.422428E+01
 -0.144600E+01  0.165200E+01  0.157075E+01  0.422476E+01
 -0.144600E+01  0.177000E+01  0.157074E+01  0.422488E+01
 -0.120500E+01 -0.177000E+01  0.157072E+01  0.431498E+01
 -0.120500E+01 -0.165200E+01  0.157063E+01  0.431493E+01
 -0.120500E+01 -0.153400E+01  0.157046E+01  0.431679E+01
 -0.120500E+01 -0.141600E+01  0.157029E+01  0.431782E+01
 -0.120500E+01 -0.129800E+01  0.157014E+01  0.431809E+01
 -0.120500E+01 -0.118000E+01  0.157000E+01  0.431779E+01
 -0.120500E+01 -0.106200E+01  0.156988E+01  0.431672E+01
 -0.120500E+01 -0.944000E+00  0.156978E+01  0.431509E+01
 -0.120500E+01 -0.826000E+00  0.156971E+01  0.431317E+01
