    -0.6025    1.4610  284.7785  285.5970  286.4719  287.4006  288.3812  289.4099  290.4489  291.4834  292.5532  293.6537  294.7813  295.9311  297.0986  298.2787  299.4669  300.6578  301.8469  303.0289  304.1994  305.3532  306.4866  307.5945  308.6738  309.7116  310.6372  311.4944  312.3160  313.1003  313.8445  314.5888
    -0.3615    1.4610  284.7786  285.5975  286.4727  287.4021  288.3834  289.4131  290.4528  291.4883  292.5593  293.6611  294.7901  295.9412  297.1101  298.2917  299.4815  300.6740  301.8650  303.0489  304.2216  305.3778  306.5138  307.6248  308.7071  309.7477  310.6726  311.5330  312.3580  313.1456  313.8929  314.6402
    -0.1205    1.4610  284.8025  285.6447  286.5428  287.4941  288.4963  289.5453  290.5931  291.6458  292.7335  293.8519  294.9972  296.1643  297.3491  298.5464  299.7516  300.9594  302.1652  303.3637  304.5505  305.7205  306.8697  307.9927  309.0827  310.1050  311.0232  311.8915  312.7241  313.5190  314.2733  315.0284
     0.1205    1.4610  287.7587  288.5641  289.4256  290.3164  291.2137  292.1565  293.1420  294.1661  295.2256  296.3159  297.4333  298.5728  299.7300  300.8999  302.0780  303.2589  304.4381  305.6103  306.7714  307.9160  309.0376  310.1000  311.0603  311.9764  312.8617  313.7128  314.5283  315.3062  316.0435  316.7839
     0.3615    1.4610  287.7709  288.5882  289.4615  290.3605  291.2681  292.2209  293.2162  294.2501  295.3194  296.4196  297.5470  298.6964  299.8638  301.0436  302.2317  303.4225  304.6116  305.7935  306.9639  308.1177  309.2463  310.2987  311.2600  312.1825  313.0739  313.9313  314.7531  315.5374  316.2809  317.0281
     0.6025    1.4610  287.7710  288.5886  289.4622  290.3613  291.2692  292.2222  293.2177  294.2516  295.3210  296.4212  297.5484  298.6976  299.8647  301.0443  302.2320  303.4225  304.6113  305.7930  306.9634  308.1175  309.2464  310.2992  311.2610  312.1843  313.0766  313.9350  314.7579  315.5432  316.2879  317.0363
    -0.9640    1.2523  284.7784  285.5969  286.4716  287.4002  288.3807  289.4094  290.4484  291.4828  292.5524  293.6527  294.7801  295.9294  297.0966  298.2763  299.4641  300.6547  301.8437  303.0256  304.1963  305.3505  306.4845  307.5934  308.6739  309.7130  310.6399  311.4985  312.3217  313.1075  313.8531  314.5988
    -0.7230    1.2523  284.7864  285.6183  286.5116  287.4639  288.4725  289.5334  290.5973  291.6687  292.7782  293.9208  295.0922  296.2869  297.5002  298.7262  299.9600  301.1956  302.4283  303.6519  304.8621  306.0529  307.2203  308.3591  309.4594  310.4602  311.3746  312.2460  313.0781  313.8686  314.6146  315.3569
    -0.4820    1.2523  284.7867  285.6188  286.5125  287.4651  288.4742  289.5355  290.5996  291.6714  292.7814  293.9247  295.0969  296.2925  297.5071  298.7346  299.9704  301.2084  302.4438  303.6707  304.8843  306.0789  307.2504  308.3935  309.4975  310.4987  311.4152  312.2898  313.1248  313.9179  314.6662  315.4107
    -0.2410    1.2523  284.7987  285.6429  286.5484  287.5125  288.5325  289.6042  290.6727  291.7537  292.8727  294.0247  295.2055  296.4096  297.6324  298.8680  300.1115  301.3570  302.5996  303.8335  305.0538  306.2550  307.4325  308.5810  309.6874  310.6758  311.5922  312.4706  313.3093  314.1063  314.8586  315.6080
