    -0.6025    1.4610  284.7139  285.4159  286.1235  286.8366  287.5555  288.2795  289.0093  289.7438  290.4492  291.1405  291.8371  292.5386  293.2454  293.9570  294.6738  295.3954  296.1221  296.8534  297.5897  298.3304  299.0884  299.1895  299.2908  299.3918  299.4927  299.5931  299.6934  299.7928  299.8919  299.9920
    -0.3615    1.4610  284.7137  285.4155  286.1231  286.8361  287.5547  288.2784  289.0076  289.7412  290.4458  291.1358  291.8308  292.5304  293.2350  293.9442  294.6582  295.3767  296.1000  296.8276  297.5600  298.2963  299.0493  299.1501  299.2533  299.3585  299.4632  299.5668  299.6699  299.7719  299.8731  299.9751
    -0.1205    1.4610  284.7302  285.4428  286.1553  286.8674  287.5792  288.2903  289.0011  289.7107  290.3900  291.0475  291.7054  292.3631  293.0211  293.6790  294.3372  294.9954  295.6542  296.3129  296.9721  297.6315  298.2921  298.9501  299.6028  300.2631  300.2630  300.2635  300.2655  300.2681  300.2725  300.2775
     0.1205    1.4610  287.0044  287.0030  287.0064  287.0139  287.0259  287.0419  287.0622  287.0864  287.1146  287.1462  287.1815  287.2200  287.2620  287.3071  287.3554  287.4066  287.4606  287.5173  287.5766  287.6381  287.7019  287.7677  287.8356  287.9050  287.9731  288.0398  288.1054  288.1694  288.2320  288.2929
     0.3615    1.4610  287.0138  287.0189  287.0256  287.0334  287.0424  287.0523  287.0634  287.0751  287.0878  287.1009  287.1148  287.1290  287.1438  287.1588  287.1742  287.1895  287.2052  287.2206  287.2362  287.2514  287.2665  287.2810  287.2953  287.3089  287.3221  287.3343  287.3458  287.3562  287.3655  287.3734
     0.6025    1.4610  287.0139  287.0191  287.0260  287.0339  287.0432  287.0533  287.0645  287.0762  287.0888  287.1018  287.1154  287.1293  287.1436  287.1579  287.1725  287.1868  287.2012  287.2153  287.2292  287.2425  287.2555  287.2677  287.2794  287.2902  287.3002  287.3091  287.3170  287.3235  287.3287  287.3322
    -0.9640    1.2523  284.7142  285.4165  286.1246  286.8381  287.5572  288.2816  289.0115  289.7460  290.4513  291.1424  291.8388  292.5400  293.2465  293.9577  294.6742  295.3953  296.1216  296.8525  297.5885  298.3289  299.0867  299.1876  299.2887  299.3894  299.4901  299.5903  299.6903  299.7898  299.8889  299.9893
    -0.7230    1.2523  284.7141  285.4162  286.1241  286.8374  287.5563  288.2805  289.0102  289.7444  290.4496  291.1404  291.8365  292.5375  293.2437  293.9546  294.6708  295.3916  296.1176  296.8481  297.5837  298.3236  299.0809  299.1817  299.2829  299.3835  299.4842  299.5844  299.6847  299.7843  299.8837  299.9845
    -0.4820    1.2523  284.7138  285.4156  286.1234  286.8365  287.5553  288.2795  289.0092  289.7436  290.4489  291.1399  291.8361  292.5370  293.2431  293.9539  294.6696  295.3899  296.1151  296.8447  297.5791  298.3175  299.0730  299.1745  299.2759  299.3768  299.4778  299.5782  299.6785  299.7782  299.8775  299.9779
    -0.2410    1.2523  284.7220  285.4291  286.1391  286.8515  287.5665  288.2837  289.0035  289.7249  290.4168  291.0906  291.7672  292.4462  293.1279  293.8120  294.4989  295.1882  295.8804  296.5749  297.2723  297.9720  298.6741  299.3824  299.4392  299.5015  299.5638  299.6256  299.6874  299.7483  299.8090  299.8699
     0.0000    1.2523  286.9860  286.9727  286.9705  286.9785  286.9971  287.0256  287.0640  287.1120  287.1692  287.2347  287.3087  287.3907  287.4809  287.5784  287.6836  287.7957  287.9150  288.0410  288.1739  288.3129  288.4579  288.6085  288.7617  288.9169  289.0694  289.2187  289.3650  289.5079  289.6479  289.7845
     0.2410    1.2523  287.0139  287.0192  287.0262  287.0343  287.0439  287.0546  287.0666  287.0796  287.0938  287.1089  287.1252  287.1422  287.1604  287.1792  287.1990  287.2194  287.2407  287.2624  287.2848  287.3076  287.3310  287.3546  287.3787  287.4027  287.4271  287.4511  287.4752  287.4986  287.5216  287.5436
     0.4820    1.2523  287.0141  287.0197  287.0270  287.0355  287.0454  287.0562  287.0681  287.0806  287.0941  287.1080  287.1226  287.1375  287.1527  287.1680  287.1836  287.1990  287.2144  287.2295  287.2444  287.2588  287.2728  287.2861  287.2989  287.3106  287.3217  287.3316  287.3406  287.3482  287.3545  287.3590
     0.7230    1.2523  287.0141  287.0197  287.0270  287.0355  287.0453  287.0562  287.0681  287.0806  287.0941  287.1080  287.1225  287.1373  287.1525  287.1677  287.1832  287.1984  287.2136  287.2284  287.2430  287.2570  287.2706  287.2833  287.2954  287.3065  287.3169  287.3259  287.3340  287.3405  287.3456  287.3489
     0.9640    1.2523  287.0139  287.0191  287.0259  287.0339  287.0431  287.0531  287.0642  287.0760  287.0886  287.1015  287.1151  287.1289  287.1432  287.1575  287.1720  287.1863  287.2007  287.2147  287.2286  287.2419  287.2549  287.2670  287.2787  287.2894  287.2993  287.3081  287.3159  287.3222  287.3274  287.3306
    -1.0845    1.0436  284.7142  285.4164  286.1245  286.8379  287.5570  288.2812  289.0112  289.7457  290.4510  291.1422  291.8387  292.5400  293.2467  293.9582  294.6749  295.3963  296.1228  296.8541  297.5903  298.3309  299.0890  299.1900  299.2914  299.3926  299.4937  299.5944  299.6949  299.7947  299.8943  299.9952
    -0.8435    1.0436  284.7141  285.4164  286.1244  286.8378  287.5568  288.2811  289.0108  289.7452  290.4504  291.1413  291.8375  292.5385  293.2447  293.9557  294.6719  295.3929  296.1190  296.8497  297.5854  298.3255  299.0829  299.1839  299.2851  299.3859  299.4866  299.5868  299.6868  299.7862  299.8852  299.9856
    -0.6025    1.0436  284.7140  285.4161  286.1239  286.8371  287.5560  288.2800  289.0096  289.7437  290.4488  291.1396  291.8358  292.5368  293.2430  293.9542  294.6707  295.3918  296.1182  296.8493  297.5853  298.3256  299.0832  299.1847  299.2862  299.3872  299.4880  299.5882  299.6882  299.7877  299.8871  299.9880
    -0.3615    1.0436  284.7136  285.4154  286.1231  286.8361  287.5548  288.2786  289.0079  289.7416  290.4461  291.1360  291.8310  292.5304  293.2348  293.9436  294.6573  295.3753  296.0981  296.8251  297.5567  298.2922  299.0444  299.1452  299.2487  299.3542  299.4592  299.5633  299.6669  299.7694  299.8711  299.9737
    -0.1205    1.0436  284.7303  285.4431  286.1557  286.8678  287.5795  288.2903  289.0007  289.7096  290.3883  291.0451  291.7022  292.3593  293.0165  293.6736  294.3311  294.9888  295.6472  296.3059  296.9655  297.6256  298.2868  298.9435  299.5929  300.2481  300.2472  300.2479  300.2505  300.2545  300.2605  300.2679
     0.1205    1.0436  286.9958  286.9893  286.9907  286.9994  287.0156  287.0385  287.0686  287.1051  287.1481  287.1968  287.2513  287.3112  287.3766  287.4470  287.5225  287.6026  287.6876  287.7767  287.8702  287.9676  288.0692  288.1743  288.2830  288.3948  288.5074  288.6173  288.7250  288.8299  288.9323  289.0318
     0.3615    1.0436  287.0142  287.0200  287.0275  287.0362  287.0464  287.0576  287.0702  287.0836  287.0981  287.1133  287.1295  287.1463  287.1638  287.1817  287.2003  287.2190  287.2382  287.2575  287.2770  287.2964  287.3159  287.3351  287.3543  287.3729  287.3912  287.4088  287.4259  287.4419  287.4570  287.4706
