         -0.6025         1.4610  15799652.0431  15796987.7891  15796178.1250  15793371.4194  15792354.4144  15789264.5657  15787903.2083  15784417.4236  15782622.6026  15778680.6804  15776422.4020  15772015.4956  15769303.6412  15764461.9589  15761344.5461  15756130.4854  15752681.9957  15747177.9802  15743486.9170  15737782.7860  15733938.8714  15728119.8283  15724202.3210  15718335.4100  15714398.7792  15708519.9620  15704589.1766  15698719.2744  15694801.6291  15688925.8122
         -0.3615         1.4610  15799472.6765  15796459.7371  15795274.5166  15792095.9190  15790703.7456  15787259.9146  15785554.6768  15781753.1327  15779659.5527  15775450.6645  15772948.5940  15768333.5946  15765443.7965  15760464.0978  15757246.2068  15751976.0621  15748516.2340  15743048.5097  15739443.9283  15733874.3360  15730217.0384  15724628.6150  15720991.1784  15715440.0980  15711864.2602  15706372.6426  15702866.5059  15697439.1174  15694002.6993  15688640.8671
         -0.1205         1.4610  15799342.0506  15796067.1736  15794650.6694  15791269.3062  15789715.5409  15786145.0463  15784362.9265  15780526.3623  15778453.0223  15774308.3201  15771921.8643  15767459.8068  15764762.9439  15759999.4554  15757019.4751  15751991.6344  15748774.1759  15743533.8381  15740135.0899  15734739.8017  15731217.5672  15725721.7573  15722126.2684  15716572.2357  15712939.5876  15707351.6696  15703702.3495  15698098.2532  15694435.2208  15688803.7538
          0.1205         1.4610  15799512.1925  15796575.4922  15795469.9643  15792366.2260  15791042.8066  15787649.9299  15785987.6819  15782211.3885  15780138.4027  15775930.1878  15773424.2455  15768788.1692  15765877.1805  15760863.6469  15757616.6562  15752309.7625  15748821.4577  15743321.6930  15739694.2307  15734101.1659  15730427.0685  15724821.5874  15721169.3425  15715599.4646  15712006.6415  15706503.4774  15702986.6411  15697545.1353  15694081.9681  15688675.2526
          0.3615         1.4610  15799525.9705  15796621.3993  15795532.9397  15792444.5848  15791128.1821  15787742.8753  15786081.8476  15782307.0723  15780231.0897  15776020.4654  15773509.8480  15768870.3500  15765955.9972  15760940.0562  15757691.8886  15752383.9761  15748896.4801  15743397.0342  15739771.8043  15734179.1084  15730506.3245  15724898.5035  15721242.6150  15715664.2195  15712063.5425  15706546.6093  15703017.3681  15697559.6078  15694086.3799  15688672.9866
          0.6025         1.4610  15799778.1938  15797368.3470  15796778.2731  15794165.8699  15793296.3915  15790313.0982  15789007.6311  15785532.2270  15783699.2279  15779671.3970  15777284.0064  15772710.1278  15769804.5806  15764747.7522  15761409.6666  15755973.1658  15752318.7282  15746625.4964  15742779.6346  15736950.5984  15733025.5504  15727158.1115  15723234.7860  15717387.8926  15713518.1832  15707733.9098  15703939.7712  15698218.4963  15694483.9146  15688806.7599
         -0.9640         1.2523  15799522.1101  15796598.0568  15795523.2460  15792450.6486  15791167.4703  15787813.7234  15786191.4539  15782450.9203  15780409.3208  15776233.5504  15773757.1782  15769154.0348  15766270.4162  15761287.6501  15758061.6654  15752777.1059  15749297.0629  15743804.5981  15740167.8650  15734563.3601  15730862.8775  15725231.0082  15721542.1514  15715942.2675  15712308.3571  15706762.3256  15703190.4303  15697698.8540  15694177.9580  15688713.1586
         -0.7230         1.2523  15799446.7834  15796383.3116  15795130.1522  15791873.1299  15790386.8753  15786839.0549  15785013.6783  15781081.9744  15778844.3090  15774485.3927  15771824.2693  15767051.1157  15764002.5840  15758873.9953  15755517.2536  15750127.8601  15746569.4956  15741031.2190  15737386.0038  15731809.9265  15728182.7346  15722662.1140  15719131.1462  15713724.4515  15710327.2160  15705045.7483  15701785.0255  15696626.7391  15693492.3182  15688459.3359
         -0.4820         1.2523  15799340.6491  15796067.4896  15794625.3074  15791207.9609  15789597.6962  15785962.9170  15784094.9165  15780163.2117  15777972.6045  15773701.8734  15771171.2626  15766560.9596  15763705.9396  15758788.9128  15755657.4478  15750493.5247  15747155.2504  15741819.6257  15738353.2775  15732923.7045  15729404.2176  15723948.7000  15720434.3857  15714998.6613  15711522.1036  15706119.7702  15702691.9008  15697331.6978  15693949.9614  15688628.6068
         -0.2410         1.2523  15799335.0060  15796052.4383  15794596.4898  15791164.0000  15789536.1582  15785886.9170  15784007.2221  15780069.7392  15777879.1209  15773615.4130  15771097.6946  15766506.3303  15763675.6144  15758787.2074  15755688.1204  15750558.3327  15747255.6768  15741954.3255  15738520.2642  15733118.0412  15729620.0861  15724177.7467  15720667.1983  15715224.8109  15711731.0190  15706302.8107  15702841.1400  15697439.8611  15694012.7394  15688647.3964
